,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
57,6.121950175772738e-08,7.67459540684217e-10,0.21286341651823756,0.1680821470371035,883.2383546244778,4174.677547612204,17.792310461074827
58,6.165329611868155e-08,8.011389701419451e-10,0.21174509978598013,0.16464543487868458,1076.478838327786,4295.025314020338,15.74177560721074
59,5.288160799345754e-08,7.205054423013445e-10,0.23420472703890727,0.14599477908035202,1002.4664703229415,4412.436511272926,18.3383297555505
60,5.423985994172084e-08,7.505631456253955e-10,0.24110121697496764,0.1484492364223975,907.5140276928616,4411.111535441686,18.95337938599542
61,5.6668027402644503e-08,7.592737896026008e-10,0.2423560248106166,0.12053861256662271,882.650886469127,4184.158791183901,16.687254370221765
62,5.281358914360409e-08,6.54177630539058e-10,0.2174468716522551,0.16284136151562265,866.2291771082214,4278.308192496678,20.968170372185067
63,4.794283733706151e-08,5.572594791042117e-10,0.18768297588833902,0.16684888041192675,961.3620153030397,4459.615171622125,19.644162346863208
64,5.3886779979702616e-08,5.259138383014786e-10,0.20412290032935496,0.20259241871017905,797.8250363753805,4254.028256801374,21.233244803176763
65,5.774030649260801e-08,6.273904359450143e-10,0.16644488627190054,0.24088701392670825,952.6984512214274,4484.550030203363,16.347800359982777
66,5.5794659081553905e-08,6.123117346894607e-10,0.17226896005056833,0.26160994236233204,1194.7022207095986,4540.320722810348,18.952647783543085
67,5.191041442916747e-08,5.267968223141202e-10,0.18042419732317774,0.1543218708285246,1306.4116895513987,4917.302584087088,15.324081459159398
68,4.7413371452639635e-08,5.595004664350294e-10,0.10643237813224345,0.08250037006670752,1315.0743727430495,4808.911920862586,10.628628435148011
69,4.890790591383308e-08,6.97472302572139e-10,0.11720381719589247,0.06301857455966876,1314.870569760052,4659.741769535917,12.914438367597413
70,4.736745089238102e-08,6.075242547901272e-10,0.09360660119902633,0.06424252918735882,1110.4507859847358,4918.923949373425,12.75806484486863
71,4.853223048153595e-08,5.249346225389068e-10,0.1071415748373922,0.06432488594514622,1086.1144755859711,4670.251968711223,13.974601280541465
72,4.645246899596789e-08,5.171659302240635e-10,0.14881574660506552,0.06959459979093596,1305.893056689701,4757.425894692421,14.224638345488994
73,4.542742087376693e-08,4.883971811481916e-10,0.1331932579091089,0.19247870624190208,1340.3580595122899,4800.470887213703,14.10615005938978
74,4.8744750555926706e-08,4.890531470261627e-10,0.16692116044585795,0.2592980922654031,1075.2545969183054,4625.8430548361575,17.08508471019205
75,5.0133439591616826e-08,5.988350122114702e-10,0.1763831159986838,0.19293622188069662,1000.979174419226,4734.212650873307,17.671899056319745
76,5.084712880037229e-08,6.573473996552945e-10,0.1838199471817678,0.1350802585583166,1194.4994487299066,4827.16934940048,14.55757708268734
77,5.4891396550336e-08,6.767449798177341e-10,0.1816085548567929,0.10752777649934711,1104.5549859922717,4989.18920538609,13.875410799892636
78,6.997505980506828e-08,6.806265210835746e-10,0.18535226685488815,0.13403127919687366,852.9369334281887,5033.523847766076,14.970745759154012
79,7.63265692064455e-08,6.415179091523178e-10,0.13320609763111407,0.16298587891707744,668.4514639176224,5126.8643915126195,17.60659400789592
80,8.633681217483002e-08,6.459560205050521e-10,0.1629209356800496,0.1984487655515973,706.7120221851994,5255.499340499306,15.688180941773995
81,9.29211858947829e-08,6.230839253426004e-10,0.16452037341888917,0.24975106394784696,580.6404133473872,5147.813299993995,14.064955032151085
82,8.73642180133795e-08,5.462926297163332e-10,0.2524819428851164,0.33487831040807425,581.3595017088791,4985.632169482818,18.996944624909176
83,9.867674797674682e-08,5.782002481497701e-10,0.23593178151524227,0.3907832878233666,575.7171540523001,5336.582983823759,23.989214610086922
84,1.0663353827847781e-07,6.124926862064226e-10,0.27717216601673333,0.235477183824516,392.20685358649644,5315.992688638484,21.580003103076102
85,1.1436550247567863e-07,6.995373210977186e-10,0.32022790385705685,0.24905107668371784,347.708136290904,5106.74628850337,25.477734031951943
86,1.105689704858674e-07,6.85822393189105e-10,0.4407467953647554,0.4107455040080961,496.99813233262626,5126.021331604849,23.46165712464885
87,1.0405810407115401e-07,7.220369024228034e-10,0.5431205477384907,0.3061857296922057,351.94824208065694,5288.540271517995,28.385334815526534
88,9.850806756302119e-08,7.437726819455162e-10,0.7717335715735308,0.2762363886971261,526.0418788223568,5237.356022537942,26.50848254037966
89,8.964895399750427e-08,7.215187462493014e-10,0.749988519591307,0.5243091685361254,591.5453289523264,5149.280389101746,33.733560806550315
90,4.326691359937869e-07,6.89003428157694e-10,0.7038253715185989,0.002812681955450174,11000.097459705892,2800.876308740979,24.416078031575662
91,5.231884707465018e-07,6.073996378105216e-10,0.8135366085100822,0.0017213132446382174,10758.87394206055,2880.4033798042256,9.262131962312186
92,5.566303424543583e-07,6.197777187329882e-10,0.7852739759667965,0.002950198416343382,10741.079487616496,2974.7143060423414,5.30220435262407
93,4.958665663825216e-07,5.775580859488082e-10,0.6559691940368878,0.002088653949892019,10454.131879140243,3047.257230904586,2.3831001316333906
94,4.972160195525547e-07,5.38899827889214e-10,0.8059526838638519,0.0012632388799119194,10335.532797362875,2925.009975786321,2.2971998528202695
95,5.495550730961031e-07,4.839069972871679e-10,0.8905660175876278,0.002762947340725359,10477.800569675006,2641.2489511883846,2.0276552788851
96,4.752801417011318e-07,4.4659722301943827e-10,1.0110797403519027,0.0026243893097171902,10421.899073939132,2405.9633215501112,2.1573182490924587
97,4.4075477904897936e-07,4.156734452143695e-10,0.7953456917729242,0.0011199980782129605,10224.75762310763,2224.4178613460604,2.2543331168667877
98,4.4797843518612697e-07,3.865138117843753e-10,1.1460335519505103,0.0010033166146492254,10478.516161926842,2145.608578825316,2.0189261492924313
99,4.1875816862322503e-07,4.0921062112021736e-10,1.2627964366872915,0.0007833341839025039,10805.186204828877,2054.0645699062925,2.0982229486670114
100,3.679856222282467e-07,4.4577510894872816e-10,0.9496414460642132,0.0025891107577648382,10662.672858940634,1980.348898357784,2.4933716726194155
101,3.4629769306946e-07,4.5594656665739265e-10,0.8193955082896605,0.0020441749780511493,10396.964394452583,2015.1940254031417,2.0558534768485006
102,3.171150094703094e-07,5.001589850001297e-10,0.985680174458236,0.0028184953951950697,10478.206025567193,1860.1786555576628,2.137305131562632
103,3.209379146572629e-07,4.6029377672598016e-10,0.9670310022961867,0.0028610797305210333,10700.001686533567,1779.2606442395727,2.119444766509212
104,3.377497477760681e-07,4.403359978381271e-10,0.713050494237276,0.003975576070979608,10511.085839492585,1831.2588508779581,2.0631778098340616
105,3.074609964573748e-07,4.312028240284003e-10,0.5840763761079951,0.003413780175728414,10550.031715871999,1651.1065911232795,2.265001705385131
106,2.9761347210773203e-07,4.0025338457161683e-10,0.5594455624071321,0.0025756302339077276,10487.957485553583,1778.5773838644182,2.282421417916083
107,3.306017957859825e-07,3.9058317226187246e-10,0.5672054011621401,0.0019825132837927788,10433.975566448038,1434.0128824601823,2.0668698042471823
108,3.3288703623119405e-07,4.3677361554612564e-10,0.5705593518125713,0.003233040574313704,10525.08339726079,1416.7219747870897,2.1414103420703094
109,3.1060274423775457e-07,4.912206636031819e-10,0.4953424419611654,0.005429812155571771,10726.853098128791,1292.896347996598,2.683767318726712
110,3.0897702159825847e-07,4.674999311913236e-10,0.5725891250213391,0.0043279560457711915,10649.35746866978,1165.725989520737,2.1424160592489216
111,3.3449657975381476e-07,4.699900921841455e-10,0.7811084612612037,0.002371468682791143,10494.546011570283,1221.5003000594022,2.650371315774558
112,3.406329319628018e-07,5.397186299004576e-10,0.7330497702013314,0.004202542780607329,10264.923496729754,1194.3762585480908,2.434937482871786
113,3.0415724724527603e-07,5.908150422670404e-10,0.7550986083287147,0.00224386046757284,10308.691647010373,1380.9901651500466,2.2349416421569033
114,3.547923811801364e-07,6.050966156038832e-10,0.9444929925962346,0.0034570064714733962,10552.976738409341,1560.955199154745,2.1110247010533567
115,3.970671125348888e-07,5.503871131849507e-10,0.9622530788099692,0.003404814469985807,10627.06241499205,1488.5838458951039,2.1760639750471147
116,3.858176710007613e-07,4.844748974590893e-10,0.8206769382678291,0.0033247513859903663,10776.80084195784,1682.7307789557608,2.4453327951258967
117,4.1154440727582505e-07,4.71891678371809e-10,1.028220298235489,0.0028484201515094707,10345.076266810966,1440.9183107156,2.552589141846645
118,3.7929338302070905e-07,5.841249246097147e-10,1.107296912660857,0.0033906600283299415,10195.547767572492,1390.0472824346743,2.376267572998432
119,3.5617268895224773e-07,5.779560106227866e-10,1.0495353094888125,0.006370094114017898,10352.911636366876,1439.4435650434314,2.251971929915185
120,3.8361233731820607e-07,5.807124431870606e-10,0.93511390500749,0.004344536392725654,10359.960872583935,1357.8082603184666,2.1876284885781736
121,4.2234522644845795e-07,6.275231960180033e-10,0.9746943797560148,0.0082355544142782,10519.223046180618,1549.035282624167,2.2337759184536976
122,3.924256683820547e-07,7.047322092170506e-10,1.1505587538383422,0.016072896214474847,10697.710581415198,1555.781509144264,2.3478173416459454
123,3.5180394921828764e-07,5.9963553799813e-10,1.1481906757874205,0.007379968879623417,10777.051125915004,1485.3939295479406,2.434082120282154
124,3.672059481383844e-07,6.764008324714408e-10,0.8945156547297315,0.0027328387994134205,10599.852594579788,1731.8241183524754,2.138396400133248
125,3.4194216912755706e-07,7.232324285752565e-10,0.7136782423612604,0.0042412310752014785,10612.201158749138,1608.5595625909605,2.4480653805581265
126,2.9984460473263965e-07,6.576765504604004e-10,0.820116549298536,0.006036497558060271,10752.338494929129,1548.5592479642623,2.37530002128398
127,2.7849654960988324e-07,5.658200830127284e-10,0.801632793489099,0.007020246027198894,10939.486733502192,1468.6367902372172,2.6432020706039627
128,3.006954392204918e-07,5.01034112735215e-10,0.7992671962073545,0.006690352753357603,11188.456315601656,1337.8779761287478,2.5320287216484165
129,2.7419157028078176e-07,5.003521774571802e-10,0.5989948703210324,0.011179075016478477,10997.822190902512,1300.030512954804,2.711518052473279
130,2.783539083496965e-07,4.743377464787117e-10,0.5899365714200577,0.012191447600536382,10933.719412932916,1344.5800159933963,2.5047002097668845
131,2.8206288528336133e-07,4.0517621438126816e-10,0.41627749379103685,0.01746753416570004,11098.505940588288,1369.8793878512972,3.0142975019823828
132,2.633021213641273e-07,3.59923917024072e-10,0.40870764083878275,0.027444729603456997,11232.99939606506,1439.3031719785351,2.584311417200475
133,2.4932056038280233e-07,3.474144318106611e-10,0.4170593038633537,0.02657444649264997,11408.80894272717,1440.1516235385998,2.896331046710987
134,2.499775374299237e-07,3.113559566583531e-10,0.4158885043826061,0.035220441034512676,11312.468594091002,1548.152082258478,2.883989876836881
135,2.3149000628063156e-07,3.403856799454838e-10,0.5722267825094383,0.06045970900281449,11224.202221966601,1342.1746236515148,2.983626153259975
136,2.396102630158998e-07,3.738204926033135e-10,0.6781000060485375,0.07483071590980607,11181.716940647904,1409.8232984441988,3.6819968947291297
137,2.487743187076312e-07,3.8417873140403263e-10,0.5975672358942878,0.05935113364959683,11144.600387803694,1324.764318967254,3.5306244736310037
138,2.7889178704868253e-07,3.8032552121487827e-10,0.6996699634700145,0.03936489179232483,11168.466733073896,1274.868545204568,2.778629098727891
139,3.4030845641565026e-07,3.9677439861511227e-10,0.6421614424075487,0.0325410132485859,11259.513477178345,1239.855537946891,2.3517309448921746
140,3.7891476544097686e-07,3.6853265297964884e-10,0.6589853564942894,0.11079977860566245,11053.56152606956,1186.004726439083,2.5427628534586972
141,3.6941911193526116e-07,3.102940990177303e-10,0.566571776991446,0.19463013676062518,11285.05823768136,1169.4687135403974,2.564478642081302
142,4.0015635629163076e-07,3.030180271873925e-10,0.5253061270215439,0.15665710020356524,11709.791985580416,1003.1102062136611,2.6673176171401507
143,4.0310389153662055e-07,2.9545261358210207e-10,0.5207937385012333,0.6898883799717269,11741.596894607332,1139.2707109471637,3.322516356086952
144,3.1320319549391944e-07,3.032548827764737e-10,0.5511935529127157,0.7328515695676124,11670.349490096147,1061.3156091602048,3.9072151753857822
145,3.3197066694492995e-07,3.222561640484044e-10,0.7348346706785026,0.6544137490928599,11271.063556094174,1065.394390386305,5.343730941613332
146,3.350995509514773e-07,2.944845514511297e-10,0.7321079937529268,0.8607308605049938,11109.13355607664,1084.4276411910955,4.260568744416209
147,3.2580198985790597e-07,3.1228023954506376e-10,0.8799021929736736,0.45159449479850816,10935.551472073337,1214.0623099028087,3.356431664353174
148,2.967803505553021e-07,3.118489634042522e-10,0.8522630867376118,0.5430429208861692,10916.494983573437,1461.086369947554,4.154791034898114
149,3.1284746334713396e-07,2.886379462522689e-10,1.0147754331677128,0.3243912904551686,11054.244276568183,1239.1382091952637,3.823290577853128
150,2.8314672463124995e-07,2.780851302704571e-10,0.7702379933695075,0.1836119749003778,10919.070075739988,1374.1722346437846,2.5409017827076386
151,2.815785245733063e-07,2.7777012046132636e-10,0.7265290703572336,0.10369968956975428,11176.153897386603,1501.5316956529598,3.4449104835309186
152,2.9108922687054684e-07,2.662706427549309e-10,0.7774761340575886,0.11237298429155199,11305.97092406524,1301.2131297423591,3.127792207166803
153,3.2451118270682897e-07,2.5003672263021315e-10,0.47898626020014345,0.14372047002827765,11173.667031017038,1440.8229920427748,2.1165309229540963
154,3.351721083748236e-07,3.128607202860995e-10,0.5061684399921001,0.12032823903513788,11105.139284215431,1404.1203292262487,2.167798203592649
155,2.9996578027790076e-07,2.998144894867451e-10,0.3950880821996277,0.09989424869264657,11133.066239664566,1437.425053470047,2.6426810549500184
156,2.5567920964352504e-07,3.2573943628275185e-10,0.33678668039461696,0.18272661785623584,11256.3393626677,1472.697197785327,3.0335845419512992
157,2.3263284005978363e-07,3.1647334486595073e-10,0.3461796098910578,0.19341339744568373,11551.44043853919,1733.411012761273,2.0020477151889473
158,2.5043129064603454e-07,3.389829466831926e-10,0.30482238884494556,0.12907015244515227,11604.354119850626,1867.5480220422733,2.5140184941264616
159,2.773005068240474e-07,3.4352296219138096e-10,0.39357155951782946,0.12281489135565997,11507.217454061612,1718.6595479725497,2.9729127409499045
160,2.9104210594520645e-07,3.226655661119116e-10,0.4538817609312037,0.19119132141413964,11485.788301912069,1942.4124959216485,2.687606403513363
161,2.422558339403564e-07,3.198475805436695e-10,0.46958347524126665,0.17574964014880887,11606.268136379242,1816.8837984468646,3.076066586110598
162,2.690130133789936e-07,2.7358969303132453e-10,0.6365946434970203,0.36947023065875695,11666.040274355702,1748.5777770358552,2.514933119288952
163,2.8981636373963047e-07,2.809351563617312e-10,0.8089336198251743,0.26067883351784843,11926.314467503009,1648.9075231034287,2.0083009795697007
164,3.5160357160222574e-07,2.5049254265177057e-10,0.8805869543462513,0.2804218156317333,11722.848855045733,1894.0647900373392,2.408915432283325
165,3.4794601592319845e-07,2.7349738246896605e-10,0.9344967145151863,0.19893697490078704,11770.183365631261,1908.5190049589341,2.552143418431449
166,3.14106879859839e-07,2.4334504662379586e-10,0.9489173799014742,0.252880950225531,11727.061078951214,1797.4708118524868,2.233732417411687
167,3.0139584788776603e-07,2.4007193489869945e-10,0.6566486157880242,0.3533124185629549,11784.866384397734,1723.2580850485006,2.5602454047792254
168,2.972658301329799e-07,2.4535215859055133e-10,0.6757974701812776,0.28480382206488597,11717.865600955289,1792.6470842535093,2.3593323291351838
169,2.9834796051597195e-07,2.07094852994385e-10,0.775961268607803,0.28187676651244775,11702.101579880386,1792.9503848399618,2.543623307581059
170,2.848069546236828e-07,2.1582973322932335e-10,0.8450160422798274,0.6067526359897064,11609.168624467353,1786.5824344487953,2.877796302921964
171,2.7372473320904864e-07,2.1624752627089137e-10,0.8514633719051701,0.5049171956652079,11444.941844495734,1593.7212249915692,3.6320216588076075
172,2.6597883579162276e-07,2.0720049914427607e-10,0.9488830175964866,0.337698955071486,11540.658534781764,1710.3904856591541,2.6561734487367
173,2.692719501495564e-07,2.1742735370600792e-10,1.1506801438566694,0.2425058885609746,11520.477211929545,1969.957542625436,2.500714372960862
174,2.3571954577916632e-07,1.9746267091279245e-10,1.1017019804575519,0.18513352977907802,11535.061934100846,2070.5850683217855,3.000922788685662
175,2.0366911692302633e-07,1.8123822738889377e-10,1.260845600019086,0.25055926073342943,11556.43060852831,2064.3743048692354,3.662116553780329
176,2.0021856725397038e-07,1.8832610404330697e-10,0.9630494139754859,0.17969442105888564,11408.635768535445,2048.3557946445235,3.2125364918870543
177,1.937921815814384e-07,1.8718914405668012e-10,0.877730697297477,0.08881026751909586,11410.808524200047,2144.3638660636975,2.7569672677447654
178,1.9242652705600498e-07,1.8665547595307154e-10,0.8317533863678089,0.10413519760105265,11212.35301153211,2135.229921713511,2.7427532978623264
179,1.784535185754777e-07,1.6225720396380744e-10,1.0017852800855724,0.0809986415129765,11159.817045898975,2161.8508580840053,2.5448631250108886
180,1.984903783924877e-07,1.8359209172527577e-10,1.1790447670286521,0.13888224774993368,11364.213995759234,2011.8978065525532,2.488963548858337
181,1.9428060156198278e-07,1.9881015327880915e-10,1.4055979623591561,0.3673038432277144,11462.386243502859,2136.058199552233,2.561449048892123
182,2.2624639339927815e-07,1.8154768092282548e-10,0.9416247307456584,0.1724603777938844,11623.382929840081,2216.8700059850053,2.1060156244340704
183,2.2984117581869832e-07,2.162454700320405e-10,0.9731191828558546,0.18071340080080675,11813.780484671717,2397.9094060129432,2.1678193974942146
184,2.2291889580921086e-07,1.9275142475536606e-10,1.1690185081014763,0.4505932289639189,11745.736544729476,2401.804824193292,2.650630806825336
185,2.3350387538084202e-07,1.9312073843109872e-10,0.9480772379440204,0.2894999879112566,11653.689687244245,2591.9289235090973,2.7227309063021066
186,2.1050769504373745e-07,2.1165185832135366e-10,0.6899743073071419,0.24813101505283897,11847.554748504326,2571.0228745260947,2.6986949002238676
187,1.8079017229782105e-07,2.2219195747931016e-10,0.7841355907316893,0.18072947633228367,11842.966564407176,2439.7014326712906,3.2254132112348293
188,2.0044799969749576e-07,2.050727562775369e-10,0.7517781659947848,0.6244850503215724,11793.729798299784,2509.91224711272,2.7858245986675643
189,2.2786310041022052e-07,2.2567544404809016e-10,0.8919434561053311,0.6456731767936263,11956.314353542748,2559.929408445045,2.4228540344923926
190,2.2546452081227958e-07,2.370781710128258e-10,1.1599259093085075,0.5285893266214793,11741.109390245127,2642.665993764502,2.797362088836812
191,2.3373809851400144e-07,2.338420815461288e-10,1.1471159202687153,0.6402696565214109,11399.460751656616,2697.929851313073,2.6859768978970826
192,3.134585316537351e-07,2.4054285194902225e-10,1.365345272644747,1.2398521030286695,11298.378771723372,2764.8806662960865,3.1291031205289945
193,3.214833399891055e-07,2.416943247587214e-10,1.1966612093587587,1.8445109674841371,11175.449304793083,2702.2289693576267,3.1517158452755156
194,3.142426437786276e-07,2.6947274925031375e-10,1.001167415600148,0.6753726797798799,10940.23839347381,2735.530235996116,2.0819555717200493
195,2.899313327413657e-07,2.8723662911903234e-10,1.0341214137942034,0.853644411947813,10850.567118541036,2639.734124604246,2.5858300356603725
196,3.648579782729488e-07,3.008582549981609e-10,1.1692759841185532,1.3731168297159104,10900.272674576398,2755.354174035476,2.701159969632582
197,3.6481958368965653e-07,2.9366639639021986e-10,1.2504615525062284,0.7791498721410158,10742.604838615398,2706.7551218703525,2.462948174034408
198,3.23114399088709e-07,2.426101015022651e-10,0.9796707817395224,1.086232215009604,10619.88122324853,2757.448028497434,2.2378267571901187
199,3.000493147424478e-07,2.4564036214794583e-10,0.9212516038114817,0.7187844998540298,10440.689566587474,2922.754686471908,2.304453103417496
200,3.1287824449996915e-07,2.521888869963731e-10,0.8642102542390045,0.5408662386149274,10582.315119460804,2742.0413024744134,2.164598166969451
201,3.3166557618131677e-07,2.3563043426987643e-10,0.7182639231616568,0.5712644491549193,10622.600642540167,2704.477932896513,2.2993739468647716
202,3.0569498031711325e-07,2.483963205800267e-10,0.939439728053687,0.6820811741755576,10612.68952618222,2462.865038846294,2.690631120796913
203,3.135957246405842e-07,2.101707805494692e-10,0.8548991905117953,0.6359350362272546,10812.861525343997,2506.2022158602754,2.1369482950820204
204,3.505660634934961e-07,2.1017042428320236e-10,0.6612572620544802,0.8726027406330481,10898.81368688129,2329.8036374057347,2.0574705064255245
