,kpa,kSOCSon,kd4,k_d4,delR,gamma
42,2.3464031889523833e-06,1.2778030181057898e-09,0.09778282218162548,0.0007012941128563197,939.4526628608485,16.408402039085942
43,2.1198444947355933e-06,1.3415668805154707e-09,0.1643575991929849,0.0007058691441316053,996.5244915162317,10.210150327414343
44,2.116593039964561e-06,1.3003267965971198e-09,0.14944585072745956,0.0006695346692309539,943.616114359994,6.2853015605400895
45,2.014402122786039e-06,1.3965205272696744e-09,0.1406036042153628,0.0008192335254236545,1193.278475904584,6.466786779930498
46,1.841349479952423e-06,1.6502000988890433e-09,0.14224116115118465,0.001036900068019766,1507.6197156484918,6.870989036419841
47,2.081256127346796e-06,1.5293095883320013e-09,0.13310284703464623,0.0024315850407075246,1139.615906127004,4.438983514018572
48,2.398380203299945e-06,1.5563875331787837e-09,0.13407391840935642,0.0008786285480501074,1710.0914224387327,2.7009516532739437
49,2.1056176119191212e-06,1.3313972498137753e-09,0.12502310114180637,0.0007067554645473325,1729.72715389095,1.302051698753366
50,2.1386894306618728e-06,1.3689945100033843e-09,0.0826276102307531,0.0014659102040570126,1624.7362107203844,1.2843619596199642
51,1.9342021283900436e-06,1.591020010222325e-09,0.07687571914112548,0.0011090666407923486,1803.403153326264,1.161755216533522
52,1.7263158638100995e-06,1.5601450724446672e-09,0.08450653610834574,0.002672477735565292,2031.2222002685885,2.434031258177046
53,1.4381555388151169e-06,1.6523679287032912e-09,0.1373350501270573,0.002192295997570718,1966.6101814032431,3.9273876827680034
54,1.564324162364577e-06,1.7103573412423755e-09,0.12423213042981175,0.004644237039085891,1999.4398782105877,4.070294301596559
55,1.8077272285713673e-06,1.609894845135866e-09,0.16230822030434855,0.003420618609411129,2809.9702763782925,2.8771478554266237
56,1.8656515204277803e-06,1.820777593024164e-09,0.11949220120824497,0.0036250266403892407,2792.620069256612,5.084233858900452
57,2.2670198837019344e-06,1.988976572332913e-09,0.08929936990866318,0.00636863392196229,2539.4189360177947,4.539613942763974
58,2.3489430325939894e-06,1.951436962192322e-09,0.11376795758793927,0.003927040074255435,2258.0892551637435,2.488241942402395
59,2.445075074071735e-06,2.3190416221186644e-09,0.10917118588551195,0.0011458042393669432,2910.331883644917,2.334192205506273
60,2.5277499873520927e-06,2.158450956953415e-09,0.15617068684102914,0.0012994576634822261,3596.795863087382,3.9613168838854556
61,2.8912739387080555e-06,2.293504330131322e-09,0.14139425768900363,0.0010305288909039792,3680.50410492418,2.9724670221114993
62,3.0860570416261046e-06,2.1458317742698948e-09,0.16580146654844582,0.0019041034831943178,3626.2446485212863,3.855246982678672
