,kpa,kSOCSon,kd4,k_d4,delR,gamma
105,6.803896244367509e-07,0.016956609339591,93.93534222360218,0.18068206892457664,-3406.7168234244127,27.034403185643924
106,5.912023958367892e-07,0.0173077792209239,125.46478386364048,0.36417565601019036,-2565.5271667173847,28.950421383697062
107,7.047644612293137e-07,0.016257675193007557,120.44592636511467,0.23920406762366964,-2401.8721684941897,20.724390909606303
108,6.47141944693415e-07,0.016137062029994827,131.15884474433904,0.08488883139839984,-2255.6666932566804,17.19163624874648
109,7.63770351975465e-07,0.0156916517548021,114.7276164298794,0.10279321534919617,-1581.5595431319598,18.62840679794886
110,7.303382247989271e-07,0.01479015245301136,110.1566346517539,0.044888065970817036,-1666.1030674152635,11.657986480628573
111,6.09495837703833e-07,0.014709268287633028,129.62449576234195,0.06108676481123581,-1691.5158061677282,15.5456850034005
112,7.181619536153239e-07,0.01684426268707747,185.54928826736293,0.06617041356302485,-1430.503094049033,18.111704970035582
113,7.542483284296171e-07,0.017768624861106263,233.01846080061915,0.07151519928734691,-2048.0450783892065,23.720068534344065
114,9.071731078596356e-07,0.01837244887405436,245.9571878715404,0.08612721555749311,-2648.17957970276,19.6961446800791
115,1.0715785926568259e-06,0.018706388506532137,232.62315946891064,0.20377978507400862,-2695.74488411803,17.025634877417225
116,1.0275222478309953e-06,0.019952659164071445,274.58616651775054,0.2236669549866155,-2422.3173117727692,23.26819357808024
117,9.698865580780536e-07,0.018010622532577836,310.1133161320784,0.15411289230568637,-2794.8860557357234,21.076090985958338
118,9.119190385847141e-07,0.01925912440295694,273.84816774011927,0.1739039569894413,-3054.247817706675,20.9409148724759
119,8.52250412637913e-07,0.020190570390088446,294.2148233807429,0.21599530146197268,-3178.864778954614,22.91550369294776
120,7.909430033058681e-07,0.020185037313258415,306.3811298122477,0.09212978807097053,-3279.007454543606,27.507124665874336
121,7.106858763463284e-07,0.02121261847394027,343.96186519640236,0.1010172241149661,-3160.456877944448,26.966892638445294
122,6.548033205992496e-07,0.02403335611401756,326.2024670092489,0.07974494697133584,-2559.06196242293,21.183695674771528
123,6.865103453820772e-07,0.024046306825021842,277.26466166250987,0.1673580818280339,-2859.011219906329,20.49966983047976
124,7.70686117947161e-07,0.025879131681263382,391.3914696269929,0.14105264468188727,-3302.149681595439,25.34790778913632
125,7.214286708488997e-07,0.031267810684017294,311.1975522327219,0.18719015217368842,-3164.8041465720153,21.896592628953215
126,6.051877328447717e-07,0.029803721757641757,431.1260118361151,0.44912192858799854,-2443.743683563995,17.62397483208367
127,6.044310976315837e-07,0.030507134523683383,518.1975059152272,0.3697440154586713,-2863.0413082614095,12.90571221266471
128,6.605988742346429e-07,0.026958809615363396,493.0570054712141,0.250838727609479,-1851.6910681832023,20.590878460931656
129,7.654441593371136e-07,0.02540126918115263,487.90680522126263,0.3864424042844089,-1662.332915750287,16.650997274470612
130,7.400159149149274e-07,0.027200195820391685,465.72534242198367,0.09708873068011126,-784.3148478519344,11.113064672124986
131,7.805758369624547e-07,0.029483481337590305,565.8148716190925,0.13602363842935783,-505.80858540033984,7.704589678463514
132,8.418495460241621e-07,0.02717062104899097,564.6029342791337,0.1698209523194927,-434.16132487494167,3.8827616376991685
133,7.885930670527724e-07,0.025396769638896723,675.8195737038657,0.2635327730762048,-1009.0884550967752,6.557422970886261
134,8.498448344817735e-07,0.024872679622895442,756.5293084156217,0.31805627111488566,-868.830333317243,2.974899771920425
135,8.918252427106678e-07,0.023299161151958313,864.9463410786328,0.44481423029417444,-95.45901169240835,3.827725653444008
136,9.068288931494235e-07,0.023316293777713024,817.8001130767145,0.40083484105518025,-1200.6601823851597,-0.17361921139311098
137,9.470059251068336e-07,0.02144731620932546,772.9370549041851,0.22776660497025,-204.65368950328548,-3.4870318944269236
138,8.877962339858795e-07,0.019909617100931174,845.8544300670626,0.08842218222208337,431.938896830147,-1.5591378130824558
139,9.542965546432532e-07,0.019805836962589248,1207.8768997320408,0.08860306579010535,-200.87305533399706,-3.107331362661859
140,1.0446387079865552e-06,0.018719820037194655,1414.9995415830824,0.046051023108337766,393.4593932040036,-4.592079246920466
141,1.1263345771974358e-06,0.018736771120895744,1163.6790648926815,0.05227554196306642,1722.7530442174902,3.573468879801279
142,1.1248930720511727e-06,0.01789467142101275,1104.3047973404462,0.06306828769458316,2115.922321820305,7.247302634762916
143,1.010764228502077e-06,0.016943043435548658,1353.2661629018976,0.05305786694140552,1806.988972397804,8.08312154768488
144,9.413257166798156e-07,0.01671554580055353,1615.957292695206,0.04122281688972392,1632.3484630906803,10.343944576588841
145,9.484172173716028e-07,0.01618125105646768,2003.811545321389,0.06267289536829346,1502.0476811536773,4.202980048711546
146,9.606715841434173e-07,0.0143234639778153,1897.2148655602148,0.30595629821770276,1580.5815093970991,10.652461060740873
147,1.1666960590376764e-06,0.014519930490590314,1926.8530270525557,0.165888821165586,1016.5646422820936,12.245701128241503
148,1.0899077710788165e-06,0.015941633095166986,1161.6564079936832,0.07967243359979265,567.4572494995233,15.530045849216373
149,1.1349626828393399e-06,0.01735484981940918,1290.1268685078185,0.05775542624861503,654.5147530003323,20.002587997015958
150,1.2495981407755077e-06,0.017233497526246956,1416.0232808328828,0.06756919344879316,1040.9005978306714,21.073476919096844
151,1.4047766180966865e-06,0.01930030101227301,1204.9194380408246,0.08247691847206062,451.0831299255216,19.318234362169804
152,1.2913895970343695e-06,0.01780310849853117,768.2861853082704,0.09200110221673942,200.81429689950414,19.615344679229434
153,1.2554277028146079e-06,0.016360396714908604,646.0379710656722,0.19306950549168617,-531.6803426093137,23.40698273170342
154,1.2823189001029619e-06,0.016056400121495236,601.681222164289,0.25180080150134043,-579.7424689808064,22.731706156933242
155,1.3044737734175593e-06,0.018642919795365788,860.9215328476362,0.29120114168079125,-898.5102195648536,21.650852998007096
156,1.3129786991587317e-06,0.016944872279935103,1063.7477358646593,0.5019660866407768,-1097.7243634959202,20.48154740373034
157,1.4105429470534623e-06,0.015171095550877582,845.0822355233555,0.30792043747699877,-1502.2886555866378,18.99489182751505
158,1.5941544566311705e-06,0.012191626976170449,984.6483314171919,0.2538231160440136,-1394.9889772097908,16.488333671560056
159,1.8136727461393246e-06,0.012722732028472622,896.5694666876702,0.12952647806161827,-1460.6063954374692,17.954325270127303
160,1.733020718012509e-06,0.012674743476276066,890.6001709189492,0.20373829496259604,-1637.670933467067,27.23915314159231
161,1.6512511324963701e-06,0.014677906562932377,680.2783889367942,0.17690732328989733,-1384.3593890662291,25.814105919987025
162,1.5376446936811633e-06,0.013748750267062734,814.1085185575857,0.06497379499018856,-1789.552826369952,27.001550267185987
163,1.4750318466582496e-06,0.0140521865911567,696.3709837171316,0.05133083475129832,-2147.6016226454512,23.130402850447094
164,1.707576843989952e-06,0.013731458148383923,554.886422203953,0.07659667157365838,-2504.078507577998,25.008532473726586
165,1.8020381893457203e-06,0.013745276336728897,584.0867049812122,0.08572390702484589,-2193.8115092222893,26.349321135524956
166,1.3509289696399336e-06,0.013559519379093478,618.480843944354,0.04000636883177838,-2148.698415323466,27.015794348970186
167,1.4760780153243324e-06,0.01133908596395225,753.3360770338013,0.03194142261912963,-2114.22112642821,21.760503249631544
168,1.3719262287239707e-06,0.011056677909347012,621.4256303084018,0.008522510016578095,-1840.2854966301427,17.453961828376393
169,1.2717839093485261e-06,0.01075072758908817,707.2415494263282,0.004328644664306826,-2455.333726286891,22.56262512171332
170,1.3277333999930925e-06,0.012062538183304678,868.8219970690079,0.00290450172621752,-2047.994365433809,23.232541192162852
171,1.2653344798718392e-06,0.01281194312506157,933.6024969808623,0.0023032867791563678,-2916.188951117174,17.4099113423941
172,1.2025331248778152e-06,0.015142809474448474,1268.2239926711152,0.0044067884581139305,-3071.3642549154433,10.73721122291359
173,1.0431315013719396e-06,0.014105752300515886,1325.4264628521253,0.003909110029786014,-3083.638123158132,12.337019206250526
174,9.695170108726983e-07,0.01438886133178938,1676.1059042406143,0.0013300795610804914,-3652.964940242736,10.795762810776074
175,9.524782918667247e-07,0.01390824084858638,1317.7311218664788,0.0011335241002528472,-3915.954755544448,18.975916454471644
176,9.538301497461016e-07,0.013034383111624826,1283.2144621995453,0.0008999263418405328,-4382.535300636894,12.580827927617147
177,1.0555943508796938e-06,0.013312561410981616,1124.6125130251633,0.0012303431044427648,-3992.9287844750347,14.558267265192272
178,1.2423786243528408e-06,0.01035927210607101,1214.3226512100066,0.0021026605775580553,-4572.906641909851,15.175845583652125
179,1.3218811310069673e-06,0.010738278208995145,912.9685817911027,0.0029675460944459486,-4405.326300691486,11.16017191384773
180,1.3313037688199929e-06,0.011235253644699428,1165.2911847604885,0.0030474021115950165,-3745.0162490449093,17.46288981146511
181,1.3322297637368348e-06,0.011007845617896488,1251.271383702884,0.00294099943583508,-3888.418438737192,19.954596091252384
182,1.4686339983736833e-06,0.008887395748155743,953.968555455161,0.0038524448674484776,-3669.006627259766,15.473131025743708
183,1.5547936594142812e-06,0.008170765098157253,929.6482541070028,0.006897863964224444,-3185.2373427662183,15.989432980871916
184,1.4796187999121241e-06,0.008440489139301047,1028.071612674251,0.0040775180648398015,-3203.497439803899,17.633467525850968
185,1.41717569823884e-06,0.008739874977760981,980.6219690649881,0.004895945458069155,-3339.7461483696006,18.16606708631931
186,1.4154113086200867e-06,0.008288976737654594,890.1038255706627,0.013768705205491763,-2812.8405939492127,15.34720917204296
187,1.4866785971795207e-06,0.008273949922883097,1022.3460359757446,0.011897817308337139,-2656.673707429612,18.53205312316865
188,1.519536361109652e-06,0.008092254384630399,1430.9107383688927,0.011079573315008525,-2294.984647436545,23.571722453385583
189,1.426474385934559e-06,0.007994843218351292,1717.9612988948509,0.011931595000392469,-1899.6487489794895,35.21672297321645
190,1.3791053555140521e-06,0.007668246314295414,1286.4078793853828,0.019381946037519936,-1382.8993089030282,29.245735576907183
191,1.2013203949691174e-06,0.007901194416726584,1573.0227384119767,0.028806251756045266,-1485.5594892472116,31.614482820657464
192,1.3324336696241822e-06,0.0073780391902525805,1182.7280897054031,0.010168012001301366,-1453.5025460500149,28.089291283052596
193,1.6587973431883252e-06,0.006922693680499884,1749.4103454691785,0.008166295755817619,-2150.528045809,29.231239115995077
194,1.533546024032081e-06,0.006975203401109159,1830.754367092154,0.009587136921245838,-2713.1789757629526,27.978738657936606
195,1.5843228836539572e-06,0.007279811745071271,1972.5743352345637,0.015807655109044267,-3084.3731264645903,27.149857709142385
196,1.6438151654878555e-06,0.007941912009605366,2151.4189731978545,0.01931359978002869,-3481.7641099513658,26.54541588755043
197,1.5406700318457174e-06,0.007960247008452345,2186.389692678114,0.022246923287227355,-2987.3602093253203,18.939222578531613
198,1.5291456239034738e-06,0.009154297508230576,2017.718559762482,0.03508111067601585,-2576.54465159743,20.346058494164495
199,1.329654358234805e-06,0.01016340082528891,1540.3359115309872,0.0656408534674234,-2914.877481591616,21.6758093611638
200,1.214207227343737e-06,0.009133529682330124,1206.1105291582005,0.06217565050220706,-2493.0198654918245,21.2012439896082
201,1.4993306722737897e-06,0.01068783534278124,810.0030790986997,0.17231121745563147,-2871.6487373556974,22.16312816443234
202,1.4202837208592323e-06,0.01124809998551461,793.2161555266757,0.20531145483324345,-2915.053920906703,23.897000951439896
203,1.7392153562689923e-06,0.010578457934369751,847.4301565785813,0.20977851463105585,-2769.2566751686327,26.432850281339658
204,1.9196517839312108e-06,0.010074121617168964,932.3484907042209,0.1846462887795626,-2896.7077707409553,31.67109697269732
205,1.8935442017560693e-06,0.008787576403455514,758.0803940228304,0.09526026069619564,-2623.0030953146875,30.99119875314402
206,2.143856842555551e-06,0.008810992811203282,774.5017856491161,0.08956159483516278,-3234.604653769591,30.985836010528928
207,2.034191734159131e-06,0.010118061185185762,809.6810889504063,0.04834270564413669,-3891.838758857427,30.969861282883056
208,2.4580504476779425e-06,0.009714029809439332,701.4564212102913,0.04744547173096664,-3097.719896818533,30.14267312001632
209,2.555015442470005e-06,0.009569117140112656,633.3784446608641,0.08407982066491344,-3006.121114643931,28.79311271871506
210,2.3831558350204655e-06,0.009342642770336125,776.6710867811389,0.06307940025073756,-3011.062323554243,27.11713525561249
211,2.643552124578746e-06,0.009276477188565458,809.3866140803509,0.05274247062967496,-2392.758906849588,17.02316135023264
212,2.7876198286557608e-06,0.010094150461085083,1014.9082047246709,0.03420531928885014,-2584.7699244844302,15.778384751229575
213,2.826468900876293e-06,0.009192377830106901,1061.137244660439,0.027694662871015824,-3218.79873180764,16.78008557267077
214,2.987043238439609e-06,0.007507374760547897,797.188457916412,0.06292576843726858,-2902.644502268967,8.527417779391431
215,3.689760516661714e-06,0.007858111892005137,922.105338292198,0.1253682686217584,-2509.875809520851,11.964726730296862
216,3.1399038176309277e-06,0.00766177704771888,778.0571990622426,0.04184704292609406,-2373.889785431837,10.476035989235086
217,3.3964986819918165e-06,0.008874587167909469,900.5429778316053,0.04112625223445954,-2406.2607634839605,10.69386752262977
218,3.0910047645416556e-06,0.010620900241084669,723.7899297614418,0.1125764383429308,-2051.559241836271,10.610425656894815
219,2.8704142022450074e-06,0.011446449390432963,838.0357070116046,0.03512206871726084,-2136.266002868689,10.406193296816276
220,3.457506277187126e-06,0.011582383687148784,849.2714431813652,0.005180544972032749,-2935.2585751122842,5.128641945812038
221,3.0555048427148676e-06,0.010703029703903518,975.3991324164188,0.005430088592208701,-2951.4306299745226,12.251234415438503
222,3.974246244416237e-06,0.011623039783341688,822.4873885676978,0.004760635893345605,-1977.4315002849096,10.175141380297893
223,3.2556980500392082e-06,0.011641490512131276,853.4347619729534,0.004732683440329585,-1736.169522088997,5.031232249208617
224,4.108161474900383e-06,0.01239997759672965,778.3165425102084,0.0067233257017172915,-1805.1380300122792,8.76297950906247
225,3.428417529487955e-06,0.01128528265606682,556.7851463834583,0.00433044822466337,-1861.9458400566775,-1.7239206132990557
226,3.6109937714007395e-06,0.010192958242715525,614.6027510645129,0.005997609488371676,-1745.4128444961182,-8.722494166429456
227,3.2846070378722223e-06,0.013067053727120565,648.1704588788388,0.003647253081048103,-1942.9193123297523,-6.840961249823106
228,3.621282740568867e-06,0.014339157690290302,631.2464062930859,0.005594161269706269,-1159.5753928270658,-7.951624088408656
229,3.6451158115973936e-06,0.013509714355551311,582.2087812209388,0.008165119657594963,-1068.4742822551552,-7.3050953241813685
230,3.5723408700582406e-06,0.011658227346979577,567.5289311995873,0.019499907194079832,-914.1550848664253,-6.8875411468922065
231,3.660120890756039e-06,0.00955498818355079,682.3306972255458,0.02361507178194109,-655.9983259368323,-11.99680046734525
232,3.916509219670899e-06,0.008769702424650232,462.82230996909885,0.02852044568667316,-719.6513629591739,-13.910217772677646
233,3.559116212337126e-06,0.008408909533750262,668.5894959821795,0.029462113959978324,328.8396354760164,-11.178361280667733
234,4.323890656417721e-06,0.01023164830414453,637.3010080485496,0.01746009865375727,-384.86355560584025,-8.681268792413814
235,4.307924997233306e-06,0.011071857142760528,841.7336191538164,0.019605700859331877,-1037.0335941492103,-10.452617527900474
236,3.902795378056015e-06,0.012407512660498037,1007.0110140596772,0.041285163418883886,-1012.5751857236903,-13.911336702209482
237,3.87030791609688e-06,0.012803313757832379,703.7629782343868,0.021037149093851095,-832.5592272444553,-11.136106471852546
238,2.974888889577058e-06,0.013447236374271414,553.8835713490286,0.026085357651726617,-2110.548495256722,-11.652408230605154
239,3.173896214425271e-06,0.013574206599782422,510.1180017556719,0.031403194851256755,-2114.1417667937976,-18.68161322442674
240,3.0459561924390354e-06,0.014400772006203906,411.7654724004967,0.038853621149654946,-2105.284884586016,-19.767529206673995
241,2.5038450535901142e-06,0.01453021183603922,377.8289710207541,0.0963810252794018,-1240.1089493144711,-21.295259353965307
242,2.1725726044712988e-06,0.01423472817985547,350.93995659568174,0.08105261604399337,-1152.5431300381347,-17.954276895437193
243,1.976241245380461e-06,0.01252449224112845,313.4175534728919,0.11034154619506475,-726.2132599929696,-18.535479592788636
244,2.1970892889040097e-06,0.01306086861982495,306.60674856618874,0.09902502868548616,-1201.115330768694,-19.294949627806574
245,2.2297616854154015e-06,0.011277007649997516,245.72226831444883,0.18715759553629663,-859.633138124739,-21.491931692904455
