,kpa,kSOCSon,kd4,k_d4,delR,gamma
16,1.3117902590631972e-07,0.00017154989340684317,0.6867309265667895,0.4023890326920976,1524.5235943293276,14.176105255059383
17,1.4448698708600923e-07,0.0001456806917348034,0.6427145567744212,0.5508355477689861,1097.529564202758,10.428494432918104
18,1.1595669932045216e-07,0.00018637139942532228,0.6246776706855556,0.7501088605106796,1236.58381998296,14.387636810450916
19,1.2605242521005345e-07,0.00020493804756880916,0.9433537841399193,0.5404845122362816,1526.9730015365549,20.61834204334482
20,1.1957459002802825e-07,0.00020016675665896272,1.2550132196332224,0.466437723256616,1745.4044844010743,22.270342417835376
21,3.694045748372252e-06,5.9319678776146e-07,0.15965438871136875,0.019538113356968367,196.31480522476863,14.119815479758858
22,3.679416288663046e-06,5.794978439400761e-07,0.23996264690791783,0.01564615410524739,189.41537818538808,11.020876949935014
23,3.581157496010493e-06,5.267378492391241e-07,0.2677840095315264,0.014893531323868213,-978.6993796842469,6.482888859807118
24,2.9686650578461984e-06,5.602302082036956e-07,0.24242557123880593,0.017947612251171825,-1094.5281664613765,4.2630326387915645
25,2.7714905881403913e-06,6.158907109609915e-07,0.20783984086079293,0.0162379254422146,-1700.546682302591,1.714476670470368
26,3.254891157648042e-06,6.798692651233221e-07,0.25596729320813244,0.02434290043708063,-1261.0104521113976,1.5607354231262665
27,3.5046850174474183e-06,6.180715017632727e-07,0.2643896060138118,0.028732430335995502,-1202.6003880510943,1.0544612622577412
28,3.1138369932888204e-06,6.77376616059677e-07,0.2171299375523773,0.025325110443672923,-890.5394604195417,2.9857648566767043
29,2.7908431263941494e-06,5.801572584975239e-07,0.1847794432589189,0.02725111605333547,-620.4165061157325,1.7662919990485157
30,2.900664148692288e-06,4.886159216483037e-07,0.20766071884386533,0.027114986916318976,-842.6754744981916,1.5054934785167713
31,3.204016411067081e-06,4.941906941670137e-07,0.21448354337205378,0.0240462177226118,-740.2037831171053,2.2399719475005306
32,3.0220424204657696e-06,5.968432157913338e-07,0.20951747540871138,0.026244519418402293,-659.8026798862858,2.800543705084914
33,2.894718945524944e-06,6.948642836996899e-07,0.1956729013672106,0.02032155468703038,-883.0162597707729,3.848861845890678
34,3.435446737949621e-06,7.057938575261701e-07,0.16635927719665322,0.015926609079711784,-620.4607949109401,1.7652771594584493
35,3.329902010579243e-06,7.065422268614943e-07,0.11533678280827002,0.03750178675865584,-959.5465611872222,4.404669627138798
36,3.7009479314428592e-06,6.945366484252355e-07,0.16265586791360154,0.05512951534194816,-924.7084021938517,3.8263751086113373
37,3.4588496894776753e-06,6.197434328927485e-07,0.22893129697748216,0.10231798044919209,-1009.8760813409833,6.98512196884494
38,3.464970073137513e-06,6.226129841559101e-07,0.20500885645657926,0.23606227997160917,-1145.2663059505453,6.029263437775418
39,3.115403229132416e-06,6.706776950227936e-07,0.21396929795521197,0.2461104885072856,-818.421239457857,6.093854878028507
40,3.7273071410831514e-06,7.251594739499984e-07,0.23597077341045217,0.21951721368596405,-331.1452874559281,3.89544212466769
41,4.518073770902595e-06,7.684152101711606e-07,0.2807478420954666,0.15716408048025626,-964.2176148418093,2.0078056500042463
42,0.00014445029190064243,8.15469793131075e-06,0.1915963283526309,0.45493626012058386,1164.7512965742396,8.83495081515965
43,0.00014626567084464762,8.134753563607268e-06,0.1773524745527587,0.2830741525592455,878.4653778247971,8.151301484742078
44,0.0001568665575094543,8.164465096503696e-06,0.16150466460866925,0.21804890665109666,1526.0736502357663,7.321171930656045
45,0.0001681453029753251,7.755582709505944e-06,0.18147376577431265,0.23372405732025966,1923.727941031325,3.1076628665423467
46,0.00018129364921318464,8.778150191644923e-06,0.16499551551312722,0.3707931596068837,1552.7408627086288,1.1714025783392494
47,0.00018797646253189006,9.651990607194487e-06,0.18116333425520206,0.5134692830307306,1358.2216075606332,1.219941394873303
48,0.00018502108677169918,9.692870310393717e-06,0.2690765177971133,0.3515868902253607,2083.161096406046,1.3472159125884484
49,0.0001927664858582178,1.0206357939181382e-05,0.3794868618820117,0.646428138528147,2494.8182270233383,1.093816078980885
50,0.00019202872872244275,8.58271870363128e-06,0.36951927449259614,0.31404721430291477,2412.276477691501,1.7180269579653538
51,0.00017678182183397965,7.859049847894007e-06,0.368951623226541,0.33510243643864496,2366.3109241073425,1.9790583359130662
52,0.00016790323161523617,8.059663700921004e-06,0.28531910127826465,0.7016895083053677,2502.75237242476,1.6487454943779822
53,0.00015020302908931712,8.212990272165391e-06,0.21345836331604173,0.828319499021504,1937.8432217968289,1.950564378565846
54,0.00016938004790898,1.0441472185104116e-05,0.1727936717819886,0.7323998899707886,2246.9940392656745,1.2220132194776223
55,0.0001782534797516414,9.317700991668963e-06,0.2503582913578466,0.8224933464093894,2408.8692761936336,1.8580361442257054
56,0.00019025043345745284,1.1033106349970747e-05,0.24899096146983488,0.8403109005592402,2974.5701205997684,1.4843636421114628
57,0.00021078171042777447,1.0618287542231755e-05,0.353537536020108,0.643519828976023,3435.0654289675326,1.814092328717002
58,0.0002342914191536754,1.2260495424832616e-05,0.4047721966428721,0.54956136405949,2557.736829273251,1.496931455722847
59,0.0002221644091602062,1.1536235870379575e-05,0.49375953025861014,0.3363122334510509,2454.8430313451445,1.378014269273463
60,0.00022542540948065768,1.1037808116753566e-05,0.48164450648590845,0.5606512499295307,2064.3216775867654,1.103917204920685
61,0.00024068803868625206,1.3091298767969002e-05,0.5181063874644941,0.23326471698325194,2888.5703237626676,1.7463741222496427
62,0.000232891873630101,1.3772898886052512e-05,0.5062491704862317,0.5784985299206006,3371.077608016795,3.0453396170336813
