,kpa,kSOCSon,kd4,k_d4,delR,gamma
76,9.12642646357267e-09,4.096377588899937e-05,4.148410163452512,3.083673938114891,-172.10191616435617,856.8601673635544
77,9.41124703556249e-09,4.427559583294212e-05,2.685286872937613,4.0551886502546735,362.3760649968032,879.2932122190921
78,9.853719401359367e-09,4.268448544569317e-05,2.2666924691842945,4.844902548308572,323.84321339063484,934.2518939541004
79,9.857581536800993e-09,5.104548787461581e-05,2.1143789156085253,4.0314307511422225,303.33301265989815,1081.9019768922594
80,9.185164208869238e-09,5.164163449088481e-05,2.7263258900761294,6.096534339566581,240.7031388577977,1612.2632862609757
81,9.396994085503158e-09,5.0192256290459466e-05,2.578382074224437,2.117151555411907,189.366520750338,677.0334379953986
82,9.717504771311544e-09,5.3491037049788225e-05,2.044454229574686,3.0090009150109154,433.11504423289443,986.040351606629
83,1.0130865805552152e-08,5.656087675181624e-05,2.369406595556236,2.870774038544,813.1168920111643,636.8982993072599
84,9.162719113128052e-09,4.4963069054086894e-05,2.3625629853870604,3.439576094592356,803.4000963255529,1246.0143392955729
85,8.151810676225408e-09,4.2764718576136154e-05,2.82998863655503,5.674887043848036,1360.7941129941987,1856.1414984743724
86,7.903377112889091e-09,4.593757824715175e-05,2.7637972066486425,6.309221716204273,1631.3306711146354,2017.360800481438
87,7.016528944726282e-09,4.416452441601424e-05,2.397456972250484,4.174864079214433,1832.0479744127897,2099.5928034107405
88,7.673310688694876e-09,4.447333131448379e-05,2.4899250126795955,4.511616724936366,1341.1561644312987,1677.0767878723238
89,7.415029731938424e-09,4.201914065098958e-05,2.9644630453685443,2.6208199613218515,1250.5345542953066,1066.6073756957937
90,8.173250500990063e-09,4.6389520480189315e-05,2.606258106366914,2.624284527307432,1707.5873181960612,1145.9607974741361
91,7.898998278709148e-09,4.899658887185289e-05,2.832162537943455,5.829579313097555,1384.2067273721316,1778.292333727488
92,7.654212604082853e-09,4.437741580573349e-05,3.721171592019714,6.334927227986208,1071.735053180965,1554.1429713929015
93,7.778826105189909e-09,4.6837567180261354e-05,3.430492712767346,8.493957824029806,1656.656633340688,1856.3921005109091
94,8.197685446245449e-09,4.476833425633247e-05,3.8453250879921486,6.053714572905573,2338.014856432823,1599.354936133783
95,8.328111657068684e-09,4.404133019339563e-05,3.299934484569856,2.9611735311240954,1624.2200630832463,1896.8816316172572
96,8.177351311945999e-09,4.896038305073846e-05,3.050451485859936,2.344019500231477,1614.5303543782434,859.3824486410358
97,7.719705767794081e-09,4.672021874212589e-05,2.0151025097589357,4.0813261193651655,1327.5223043371445,1401.2164469103277
98,7.912844228059089e-09,5.0405650876020096e-05,2.0123828523582006,3.090606639671004,2020.4359216869789,1733.2875430735414
99,6.541028621863843e-09,4.516180707968814e-05,1.266401980951036,2.1142216650394894,1796.7354107232302,885.2224048586088
100,6.240259454573308e-09,4.415334063474873e-05,1.0096958526405122,1.6265098559531375,2978.4303530200896,1270.072863024424
101,6.256904432732197e-09,4.2514851972208175e-05,1.1297974040020016,2.5110891375963753,2262.066412977654,1036.437929379979
102,6.248690504962728e-09,5.2513532477294886e-05,1.1775039582851379,1.4830382161745645,2438.2913794904794,712.4280544369576
103,5.918890198935414e-09,5.463106193030225e-05,0.9517957454657315,1.931972684102396,2323.331318115857,946.7477308393686
104,6.6886954389920385e-09,6.130572796083782e-05,0.9693829114327726,2.534492627427215,2647.810560319634,1216.7281673153236
105,6.433998967459843e-09,5.9080843898672e-05,0.832651875084354,1.5359271059675612,3193.7836309440986,1615.5968240050145
106,5.8772785131952775e-09,6.252901377810745e-05,0.6520757715227894,1.0629435106157037,3028.487912007739,1458.5691464857252
107,5.888035488593337e-09,5.4646792212140335e-05,0.7813301258480239,1.317047413417558,2639.1664388565564,1094.639034869616
108,5.449015959949012e-09,5.230207967834837e-05,0.5816472353539611,0.5224353042339992,3022.5715271816284,916.7433282082941
109,5.257037840000999e-09,6.055736712695829e-05,0.5614429637214949,0.261661712138497,3458.5593497091363,807.7786906936789
110,5.885925382100761e-09,7.142080414193074e-05,0.7670212591266985,0.1771575186950408,3286.233847886208,549.6329395267664
111,1.6765227482040955e-09,9.97069384589744e-08,0.8423569971341732,0.005557490344778968,238.10293248734777,61.616497784739295
112,1.5739704261769134e-09,9.3448099802481e-08,1.1734767153201455,0.004135819440814065,814.1414051731582,23.439288891065285
113,1.5486107572063192e-09,8.933290674814193e-08,1.1061875630875158,0.007786787958588364,965.7391618944295,12.829223725098245
114,1.5242869832790237e-09,8.980886511029749e-08,1.0192681597215572,0.006091458406669767,1166.556345359287,16.66214675488054
115,1.3438447985363393e-09,8.787062119135444e-08,1.3562525395335825,0.011762866904062438,1354.8796024867852,18.851250075964618
116,1.2347126198756115e-09,9.178873023095984e-08,1.1978768077272373,0.014042270063591687,896.4808136763695,30.821787598494996
117,1.3183421038065192e-09,9.871508235017303e-08,1.0450877714559983,0.019743408543648738,-192.96070866685227,28.51376708230107
118,1.40897384600092e-09,1.1043223364843207e-07,1.3349874113731028,0.0154461832543158,70.06181543904825,9.155794104656637
119,1.5862953624733437e-09,8.703581676984418e-08,1.9383103130749666,0.023774593250279225,234.74134829040182,10.166673843166883
120,1.3837068804627258e-09,8.276912384842347e-08,1.7597631326927752,0.0367589568161416,-62.172910481694174,6.055470890297156
121,1.3858306219285228e-09,8.756916097257963e-08,1.5809152189381686,0.023196492996559993,726.1896271732962,6.793443561760287
122,1.2642147066117884e-09,8.229242638395989e-08,1.7373006356935081,0.011877649379162808,619.2355574953056,8.311187591173077
123,1.1155694044545015e-09,8.670093109657256e-08,2.4626148155058174,0.008240235257845861,72.69861311257796,7.667589641505861
124,1.0809340241477086e-09,9.107500874232018e-08,3.0848602111709194,0.004193905289668661,-140.9153731659598,11.790188851316369
125,1.0134517236084355e-09,9.138707714705672e-08,3.139769419652075,0.0051360500169412735,231.3679643533539,10.732765884528122
126,1.108733934199383e-09,6.986425897474506e-08,2.2281560456109446,0.0027016318114971264,397.81570889186867,12.50191511074929
127,1.1568643992312697e-09,7.77456112024483e-08,1.7583940028148906,0.0027084144921582414,1241.2968703106876,10.177752655813217
128,1.1073168491917905e-09,9.372426965287658e-08,1.6186784351081696,0.0027218831394417503,2429.8946597314434,17.750199789769862
129,1.2268702402742813e-09,9.302484648584076e-08,1.5674486119292876,0.0016724383991466082,2475.6146429727287,15.58315724606443
130,1.3903464873501122e-09,9.136236299301711e-08,1.8653445155035175,0.0009749023469858549,2574.0771912874748,18.240134397034925
131,1.271399427305385e-09,8.363372229131418e-08,1.8329930460926236,0.000826714382388004,1857.7410936705014,13.96601734484543
132,1.3211972190028956e-09,6.983687070827813e-08,1.589678605831581,0.0010623571224294991,1657.27745666231,14.741368837365858
133,1.233980954083121e-09,6.52954962776662e-08,2.0618772528261173,0.001040586526231426,988.8341993893522,17.092930621521713
134,1.2366768534585932e-09,6.412610872153157e-08,2.571741739269235,0.0021262314890350153,1212.8534495855638,10.457682659896072
135,1.1397814529138622e-09,6.460676352194929e-08,2.92577309540306,0.0016227173561398926,2341.6663518352516,6.852037934512478
136,1.3210108182716408e-09,6.290529524422302e-08,3.1997922718548275,0.0013659588397148148,1620.6450867665617,10.1623907074119
137,1.3025060853587775e-09,5.212817380175556e-08,2.5585975781163617,0.0020188314201286988,2449.0608544836386,20.318463306366038
138,1.409809866115365e-09,4.4334826484017764e-08,2.6519758681906134,0.002402211158458128,2269.8811902717853,15.552459159275987
139,1.3365722383582319e-09,4.580709761486295e-08,3.124523577374952,0.0024217766342465004,2852.7772581735444,20.457959218920763
140,1.390655282497265e-09,4.0727899313009415e-08,3.997008362749989,0.002266511967010423,2540.099618942406,11.968176166706778
141,1.2505240135539877e-09,3.0695460419479646e-08,3.4787567494026352,0.0034782146378795216,2750.5273141303533,21.68907410158161
142,1.116141279207048e-09,3.049857684967387e-08,3.673845505060948,0.0025747282673256044,2228.261571920104,27.98640949812759
143,1.1803382170378474e-09,3.3971005642864104e-08,3.479663372375673,0.007713011137237316,2491.1771337305227,21.9257949902301
144,1.178895604057083e-09,3.709590583137856e-08,4.749354790101925,0.014942323450205805,1933.1585628084624,17.97813054443284
145,1.2046197919444913e-09,3.624566634783859e-08,5.1397774998669385,0.02449926065348934,1662.7065582064806,19.467200530540314
146,1.3862191578813714e-09,4.186928845820731e-08,5.110446790676022,0.021184716414176533,1336.2573202228518,20.79929820525088
147,1.5700403000113193e-09,4.019811508221722e-08,5.403509380019746,0.03123188602060435,1098.1197642009718,27.603883544486017
148,1.4157047749098628e-09,3.992733714857854e-08,4.070186754762292,0.041840103826662894,966.3623707626788,33.482763724017765
149,1.3929795447378983e-09,4.834936541785378e-08,4.750895376284649,0.027665232258340212,1621.7363869701485,35.269798852502085
150,1.2521558209255331e-09,4.3999765129598e-08,4.724904454118625,0.033745263307364284,1344.5095963719768,32.22742827963915
151,1.2417405337147877e-09,5.363180945900518e-08,6.5787741144193275,0.010426703370897154,1755.8483570804258,31.3525754388471
152,1.1654533533635812e-09,4.3514756795106715e-08,7.71726309346923,0.008900301690454528,1485.549940323511,38.63045633081907
153,1.3355460512603453e-09,4.797072252784168e-08,6.599797505382756,0.003034388116348044,1619.6375233824024,33.53308079206397
154,1.2142235215221756e-09,5.589911880630903e-08,7.321691071319813,0.0044022842382541415,1684.5575874630508,20.10412752421379
155,1.0889819883431604e-09,4.719490973045129e-08,6.769694512752989,0.009398320022903094,2083.85323959164,21.393551154892013
156,1.0576540620074839e-09,4.689482257697321e-08,8.04712260910465,0.010520692062481967,2305.3664692806765,30.69063507925884
157,1.0398795443304807e-09,5.047216728908938e-08,8.809693844682236,0.0176123680700852,2219.4569827334935,28.97559126687636
158,1.0909765056932885e-09,4.5529064361055944e-08,8.259710369815933,0.006271714540572928,1683.492518767777,19.834587373723252
159,1.1768031661908316e-09,4.1938815542503645e-08,6.7278625092648845,0.021556255058075433,1590.8953950334233,35.5010893310905
160,1.2782254415168604e-09,4.4272706055911964e-08,9.998722157494162,0.024347394999344817,1853.7525200146981,18.437346273154226
161,1.1939937951603227e-09,4.6093435810814504e-08,12.211283127213157,0.029179319109512936,2470.1062611407187,17.941558111420388
162,1.0197706956914103e-09,5.2520203403930853e-08,8.347068792011946,0.031215231836861587,1843.4873049282494,12.415548003462199
163,1.0506461858729514e-09,6.053015545406701e-08,10.662599548720305,0.04955560054705095,1883.908074204664,9.154169018227012
164,1.1876980926240952e-09,5.916243768566837e-08,10.62559219204782,0.054153708136856736,2290.308764876143,4.9669031910452235
165,1.397813895491103e-09,5.465030748744257e-08,12.55088418908869,0.14462533885850434,2100.747228915456,3.379113595040179
166,1.3086749777534553e-09,5.671368939294511e-08,14.044166375634296,0.08681413895828828,1253.2565644582478,2.892988317981743
167,1.2623292182734077e-09,5.65009209697276e-08,8.597836043811816,0.08514170237366507,1866.9442171175006,2.5085075175825096
168,1.3771638174930148e-09,6.166440447094205e-08,7.529444611538064,0.21750194484889526,1583.3279360912547,2.2117507109090746
169,1.3055246853241462e-09,8.192585311653003e-08,7.223124565035144,0.3174938688310735,1161.9820970049082,1.6142258969434933
170,1.2043678178859804e-09,8.70792454290324e-08,6.590920100429446,0.45002225695355336,1544.7022036820492,1.6173363949274107
171,1.3049696384037794e-09,8.647579968214399e-08,7.40947113525759,0.6301774052295346,1319.9088738621972,2.253880049150778
172,1.30268934136635e-09,9.856010884894537e-08,10.049710307185423,1.1732298581990683,1091.5766832521667,2.1003825420554154
173,1.0903336522057479e-09,1.0334542927752263e-07,14.155657139478382,0.8999299196344512,1416.5275069298416,1.8105109323866202
174,1.1829091857739896e-09,1.088951066505599e-07,14.374277351373307,1.4427823290813522,1276.3567515776165,1.5777794409526211
175,1.2852278043774655e-09,1.1016093816574269e-07,8.255700903592103,1.007745099295097,1602.7990195046277,1.5416561470046914
176,1.2416398591935474e-09,1.1821379272997117e-07,8.226459727095014,1.3606250248909222,917.4712192920471,1.8986238920144314
177,1.3317186399532295e-09,1.1784363732191809e-07,8.787289076055893,4.080261620197774,894.3389159833006,4.521985680801701
178,1.1804503260093637e-09,1.02294418529362e-07,7.580213931137802,2.657407245329885,929.8168303402964,3.9339563348826965
179,1.0521751595176018e-09,9.074464865078107e-08,9.504368246824649,2.3794636898971553,1758.298480711916,5.346808388658427
180,1.083431814281962e-09,8.013267831499364e-08,9.734719717568478,2.7098983540885784,1068.067470439259,3.725533031088422
181,1.0162721702026119e-09,8.471130476688976e-08,12.188625272002099,2.3008844214560944,881.8029962322531,7.306843590597472
182,1.1621113100821168e-09,7.589116986609448e-08,8.91971951793142,4.8810125085084435,146.61753011608516,16.867956504596386
183,1.3157167928972833e-09,8.171592023592515e-08,7.3496686498196135,4.6069417920728855,-291.2873956494142,15.923428297622467
184,1.3643575131303665e-09,8.406069822388687e-08,6.7533029604032775,2.9442340872356545,-184.21425518135737,22.598128038826463
185,1.4588098926873479e-09,7.522031343337384e-08,5.745685160371193,3.7591039903484695,-603.3409875000939,15.663225821509835
186,1.64932761927615e-09,7.300530813829135e-08,7.142797367757944,1.9849045535002245,-1231.6855749177012,11.861600594183164
187,1.6176024185507898e-09,6.638042969101785e-08,6.699932571887242,2.5074362544840367,-1032.938590670661,16.272634593897475
188,1.6572285118019882e-09,6.480358628582875e-08,5.901587466264007,2.03483376172767,-1611.6343884877822,9.520067648332358
189,1.6026707572793352e-09,6.953879177002248e-08,6.510448984257483,1.468852787882389,-1846.442172466143,19.344316654231076
190,1.7601075858315766e-09,8.240640345401787e-08,6.770579069182992,1.594159168678539,-1792.0898302922342,14.491731258276953
191,1.6582306971851401e-09,8.758757651072578e-08,8.512232893216005,2.058678707846268,-2227.138796831069,28.293144818412557
192,1.540924609388571e-09,8.872851198710677e-08,9.327651086467617,1.5453716621287248,-3212.1537958278204,39.545310550057046
193,1.5111612961838545e-09,9.485023301449771e-08,9.832755910486219,1.376882578917471,-3151.362719527955,17.88069741766264
194,1.7307165563588272e-09,1.1850330156923256e-07,8.191931715836294,1.3208184014279027,-2844.574245380731,18.812808951714043
195,1.5106673247172336e-09,1.2102195783928777e-07,7.035875463790278,1.5239409069731562,-2185.168551763279,28.961209467494072
196,1.7407677979239416e-09,1.2848536843904096e-07,8.127796717747115,2.852803722375875,-1690.5320453576062,39.682382141193955
197,1.766753255072714e-09,1.1774732119699387e-07,11.137627430492175,4.589178277817654,-2359.735405265141,39.66157430429625
198,1.6898062691259963e-09,1.315277617842931e-07,14.965784964409476,8.102546542470481,-3090.706846319239,24.388940391412536
199,1.7146018311748694e-09,1.4210323560119354e-07,13.447804544202992,9.339148275277164,-2517.8605052479707,16.910373459695865
200,1.5978316030277519e-09,1.3425679801672696e-07,14.40320529127718,4.275442786897523,-2323.2110273560525,8.469151829087105
201,1.3691634493709562e-09,1.23378034536106e-07,11.763039086077194,4.311838907763279,-3074.8640404386024,10.732674433143403
202,1.2946751523664118e-09,1.188393572757459e-07,14.279338698658009,3.354426277709904,-2594.323381760412,7.472548097390367
203,1.3616854198533263e-09,1.3204449567604437e-07,14.023529114604091,10.971974467013592,-2333.048463834794,9.122200211256244
204,1.298532447338266e-09,1.0964913939162144e-07,12.433601581676049,8.248044983444805,-2003.2088423779455,12.848063365450038
205,1.3156168459421812e-09,9.849178037464172e-08,9.838213790099626,9.161630959603418,-2632.784162345426,29.325155085126976
206,1.2471523947799656e-09,9.38105107701685e-08,7.359881121140018,8.951478563987378,-2203.6915614254385,31.765442752984054
207,1.3020019000968091e-09,8.747840927546718e-08,7.8524141267401,5.542845180534428,-2371.60937557598,13.675388187920364
208,1.2669949299435938e-09,8.093117438499348e-08,9.136889031834446,5.291489759227131,-2332.422477641618,8.118533175831411
209,1.2978268304951e-09,7.782919516493935e-08,8.159659791533203,6.5311717116006385,-2083.899811535631,7.018892500250172
210,1.3200108219888638e-09,8.34509246191161e-08,8.067273943840886,14.592442467131638,-3320.96653748926,12.5947071078019
211,1.436040761588575e-09,8.38106182553468e-08,6.154848069623022,10.955581870989702,-3604.693081547906,9.047578783094918
212,1.3155185734805893e-09,8.483370925790755e-08,5.230369070145047,13.23602613895822,-3639.212596390574,11.837376685949724
213,1.4741858699386927e-09,8.524562798673272e-08,4.960955326209582,9.230506599790532,-3545.2642252322835,13.714294927211904
214,1.369639658666538e-09,9.135250232670045e-08,4.604211520417635,7.1787725969365255,-3386.801789941702,24.328959232197054
215,1.366652026636657e-09,1.0103380229752022e-07,4.133717229827996,9.458777196583458,-2973.9282661255183,26.0735262083513
216,1.4913510790891063e-09,1.0639306825278295e-07,5.7980771100367585,11.10719095123039,-3389.907101327804,24.309793269459306
217,1.4145354938366872e-09,1.453051193484918e-07,5.248717890779667,7.70411316769004,-2828.5935674285215,25.15430131519409
218,1.5182679443111085e-09,1.5583378413965842e-07,5.018502046706585,11.021133078432682,-2089.6990102348923,19.228943416502194
219,1.5780521246056514e-09,1.7411075797055172e-07,5.622674862076775,16.35590119311128,-1929.7084311749431,12.538335457345298
220,1.5193093971792852e-09,1.8116340619557677e-07,7.932100403989942,22.421322529211643,-2271.7354967097003,14.80756620246227
221,1.2062306103749609e-09,2.1057276582728788e-07,11.268314089384479,40.881151943512506,-1914.626590012845,6.322023280572385
222,1.1481715413951214e-09,2.070657831265857e-07,13.736452663395369,37.84594426360112,-2064.48094494968,4.313035673039752
223,1.0824849180102309e-09,2.2022340468647723e-07,16.760336294888905,18.492830390830584,-1704.0887910991592,4.407597145946875
224,1.185453654015061e-09,2.1254887460542993e-07,13.12938171830519,15.995544438742225,-1468.8910552317934,10.00729598345965
225,1.1501263348494326e-09,2.3523413246302315e-07,10.800090722341071,20.45012368205167,-1025.5688681626098,11.085116097902533
226,1.0635410986042402e-09,2.4810924490578186e-07,16.93044043427578,27.430450025413418,-1170.58656745755,17.604103964219984
227,1.025933494227938e-09,2.7970548762524213e-07,13.559148129852867,27.383451933036557,-761.519757994935,17.294074147097174
228,1.0489326219618932e-09,3.3702403947693966e-07,17.465282119108867,48.16763836108049,75.51231181499372,13.584930507725476
229,1.1724370346415997e-09,3.465273632204471e-07,17.17370066917952,44.41733962941124,88.67982808737739,33.18973843272253
230,1.371677090692665e-09,3.3848281160255486e-07,20.679407813653803,47.95030223923735,-216.4481787991647,28.503903910552577
231,1.5137242464622818e-09,3.3823101572299006e-07,25.411192120246398,18.770872406856068,-414.8586670376411,36.531352378891285
232,1.4733870254737095e-09,3.838598335799083e-07,23.346699128219367,9.938493916203454,-597.4753318153729,31.31173049804805
233,1.3760715598672715e-09,4.7169864020656133e-07,22.78138833312777,8.305702266570504,73.41542935386781,33.127795660441606
234,1.4378997706511274e-09,5.691966694654892e-07,26.167976136245134,8.49171768416602,706.4623662435436,23.875523991604204
