,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
82,9.141346424990884e-06,3.9331891795627735e-06,0.5146897403268134,0.43549878512928275,857.318744230711,1430.412594084217,1.8540341976222954
83,8.973052986138154e-06,3.368466838194656e-06,0.6174829076775556,0.7042113518047384,-127.88180028792658,1523.8613800620872,1.9835328802560142
84,8.309788731072467e-06,3.5702222956120455e-06,0.5170888514848255,0.4143917248464888,577.6983627153417,1541.131109630519,1.7311427231738499
85,8.924938130272102e-06,3.2904975552625936e-06,0.40652911078051596,0.4368466149466758,781.0097952455594,1633.9048634632923,1.5014707552796254
86,8.931513573012833e-06,3.0798875911383085e-06,0.48119808502936123,0.5975676762212447,1265.3038008789426,1446.234077568935,2.0019782400832926
87,1.0542710628245915e-05,3.2624728990139953e-06,0.4014101195593294,0.38760228846924455,1526.195964150738,1786.249620459719,1.2607911457588499
88,8.847728637541023e-06,3.634571342174279e-06,0.5454040554354384,0.6439698670830774,2174.7120750517015,1617.8743693473389,2.314249660697264
89,7.911225748672806e-06,3.2923525434038525e-06,0.5812546137611975,0.6287670790968064,2238.6081688081563,1852.6096095852326,1.9185702054110538
90,8.637218962011056e-06,2.8541937476623827e-06,0.6281394381138857,0.7666583260931236,2741.368980128919,2282.8515736046525,1.4842425302608684
91,9.354522141414485e-06,2.559743979767176e-06,0.6898614943186592,0.8179680756521553,2621.4189361783256,2505.219881462945,1.2245968090518218
92,9.556273967437571e-06,2.1935845707051526e-06,0.5249183429550269,0.49819692636932655,2386.907230007152,2370.7742943170015,1.0520741302610481
93,9.312515378330976e-06,2.358212144015005e-06,0.6087088350772676,0.46472155020032463,2373.0795149196674,2414.645697636102,1.0622215273346927
94,9.961434543909316e-06,2.4004637450780624e-06,0.5307285712079765,0.5850723468497658,3326.4078293085113,2320.604124094955,1.3511589940972821
95,1.0770704960646955e-05,2.3450820980772234e-06,0.5311077441710301,0.4968927891181745,3351.2477534178665,2271.5905786728063,1.3057098576426482
96,1.1749672107985038e-05,2.2601589544642845e-06,0.4412016303162987,0.4581550872250794,2914.1467890694353,1894.3590847343364,1.524701347680005
97,1.167910927985221e-05,2.4403431132410463e-06,0.5438690990634044,0.6032947804889054,3363.3754044903744,2097.719186476014,1.6591743579429499
98,1.214934466064903e-05,2.4632644268614788e-06,0.5790420994129158,0.6887947131613921,3612.6117624091016,2300.042170980332,1.469096314212424
99,1.4574146853379044e-05,2.3299635207626705e-06,0.6942402375262033,0.7736768310913047,3733.228276117941,2205.2375552455924,1.744791964818663
100,1.3328293413813906e-05,2.212043550541037e-06,0.7341252123921648,0.6370929498028222,3499.0283284154934,2371.0386783344193,1.2286941233185218
101,1.29146124801752e-05,2.248351139621592e-06,0.674530458720737,0.725219384899806,4046.4449325004784,2559.346197797469,1.300992746807371
102,1.1383118426181927e-05,2.2479826192280463e-06,0.6768706780173614,0.563518069952396,3721.400818966371,2265.2874462820964,1.6237536345222014
103,1.2369902152754903e-05,2.3694926998332354e-06,0.5964740316187376,0.540720140548523,3376.074244239858,2461.9016327516206,1.0735418819932139
104,1.2723651984329838e-05,2.3596821684335607e-06,0.5058290257546214,0.6571465388322736,2718.176568561967,1862.20146687332,1.574356675390871
105,1.254531769464066e-05,1.8940909242741654e-06,0.6347912843524323,0.8274919549912295,1516.9166810256754,1980.9900275332368,1.1721628546090812
106,1.3001951298525129e-05,1.7941953888056352e-06,0.52645808558477,0.500032411583344,1168.6299943036145,2052.447207436969,0.9245715004889229
107,1.4549730391830397e-05,1.763270193329104e-06,0.7096257274773533,0.7289174346962718,1344.8894841533777,1876.5345985812617,1.1056911987512679
108,1.4189626574612433e-05,1.8079297798642896e-06,0.7282738710504512,0.6988359613911914,2115.0132252740377,1763.3915437857859,1.37785077624502
109,1.685376974319943e-05,1.9932371545813904e-06,0.8822772632008521,0.7890086727034054,2071.403703649748,1776.145423869199,1.3259316273053428
110,1.6617513711772838e-05,2.297358608671184e-06,0.8218097488351879,0.7260670643995571,1549.3490211798023,1504.8129054607377,1.5121432887068889
111,1.8899947399909815e-05,2.1989185736994825e-06,0.8047219449911155,0.7999968338373381,1746.8809830214511,1506.367463420148,1.5050718270585501
112,1.705387723977358e-05,1.9752594996740605e-06,0.6885391804308036,0.5455505879360562,1387.6238037326827,1802.8159198101755,1.0078334041038335
113,1.614540142225641e-05,1.9692077123137878e-06,0.5929499299773532,0.6845041946394111,1200.5352304373953,1394.632205394843,1.4421451371869702
114,1.7348543114495516e-05,1.8987335367783206e-06,0.5006161112848488,0.7365425511543092,1197.5366178083436,930.0122814978693,2.667064002457056
115,1.8795624163046554e-05,1.93346645544187e-06,0.526764338400665,0.6202780986700472,989.1625394497921,898.8157638828214,2.2712641515093233
116,1.7896739367138094e-05,1.9431726640730403e-06,0.6074658334688061,0.6395850044771332,1117.6497210209677,945.2033373327162,2.3862441761612203
117,1.919228333488942e-05,2.0197005079448633e-06,0.6424381800670357,0.5877061459343549,864.0112827886458,786.8602090013679,2.7105321431918274
118,1.7634431585375054e-05,2.0642697516617656e-06,0.7225816794620032,0.7574482090253704,1091.7158440650705,945.5289368412368,2.644685394465064
119,1.8471386963670098e-05,2.123904537211778e-06,0.6911073168959977,0.5203856323161877,1377.0902667784087,1278.0104595240955,1.4970131009435477
120,1.9118214987766913e-05,1.922660494621677e-06,0.7885992839274041,0.6901953223453197,297.2328125271906,871.9416709098763,2.1586206475639713
121,2.06707260516553e-05,1.651294219288582e-06,0.4456658886286867,0.7072703503359002,514.7129973281188,900.9970764068759,1.7717497353546436
122,2.153629179292859e-05,1.5228440889357712e-06,0.457340402119091,0.4906815293400108,149.33616236552012,1047.0700970974788,1.2659327780682033
123,1.8591106737696148e-05,1.6461282474667354e-06,0.5110530826454144,0.4793507208056527,-344.30112444375,853.3462282301158,1.858304379299758
124,1.9389659417419757e-05,1.9540566201418478e-06,0.5650215811382012,0.5058090168772003,-528.2714387113301,1085.6615795919163,1.5248833638770478
125,1.9483860321451164e-05,1.708474141890747e-06,0.49070633475869474,0.5865429070421376,-265.7755491992528,1117.6644000404028,1.394930739922901
126,2.0520316311276674e-05,1.6179673238332402e-06,0.3909680204388446,0.4169655597056122,-364.02002824754,1127.0580096707126,1.1851429958265385
127,1.9105587569789824e-05,1.378235781666365e-06,0.2836742483441432,0.2428534478508076,-485.15638939750386,1128.7003410864168,1.022483293317955
128,1.8913303498288184e-05,1.2888408266139567e-06,0.30425771075085367,0.3361184323961438,-745.4936750928927,1400.3980885554256,0.9039229637476297
129,2.10344521572445e-05,1.6423114485209902e-06,0.30769797176077757,0.3431243643626317,-294.37454953778473,1633.6468905058996,0.7547873942446359
130,2.0920098221980093e-05,1.5866313871614932e-06,0.3021447732326432,0.2478396112956228,197.57762885458368,1577.1554095907368,0.7191455653699408
131,1.9827413525492266e-05,1.405263289034549e-06,0.3080609742664263,0.45464976506573057,-147.01121459773907,1389.9199707477985,0.8998215449706495
132,2.3605557908011017e-05,1.5252567392964297e-06,0.4421235482935299,0.3565535684996217,-704.8253213162825,1135.8652914452782,1.1186412932900742
133,3.2328689983567805e-05,1.7774748691505581e-06,0.3851687310414743,0.33595258758294605,-1474.7324049759268,1172.9389668004735,1.168859529899885
134,3.212444575950666e-05,1.4988224355979529e-06,0.42201475723543574,0.3626468757209885,-1465.9565976358303,1292.3761105943727,0.9912173434008911
135,3.2149726327898e-05,1.2087230475276397e-06,0.5694061201845373,0.7170653830840542,-820.416514665502,1121.6341183860332,1.134587432351223
136,3.1707053771255e-05,1.3402903658382007e-06,0.5181333819526454,0.6582226180690971,-271.81626588011716,971.7106104582643,1.2046798011978588
137,2.6319173301939734e-05,1.2356499424528441e-06,0.43898614287834437,0.44360271327271994,-284.7700683869038,980.6342263192628,1.1426928445478612
138,2.4278262100418612e-05,1.2406071686134818e-06,0.41687477121598265,0.510003319040983,712.7007804986022,1063.0959634944472,1.1473923058523314
139,2.727144163072652e-05,1.2664441312586078e-06,0.4203143764523649,0.3757927856472799,899.2452587104193,952.3497478735139,1.1866062737438259
140,2.7320447479799925e-05,1.212920750563683e-06,0.5055642207119028,0.39110267634353574,608.9412346559652,716.9717710307714,1.6248171087471326
141,2.326473486601109e-05,1.1400858792352749e-06,0.590316424391718,0.7732026381784838,-71.66132854715556,989.3504092387238,1.4397601670711024
142,2.3220660258514645e-05,8.872984732780477e-07,0.5930169480162958,0.7215643592785937,651.4058789798976,1358.9480498006815,0.9628497913547859
143,2.3165416668195843e-05,9.012954197972478e-07,0.8440242446800597,0.6009523269494255,-16.729006528971468,1961.931199678424,0.6885893988437313
144,2.0309976197517192e-05,9.602608705482439e-07,0.8099554927338061,0.6516476451827332,652.1212069149017,1875.3975191698314,0.7827872845436092
145,2.0293156451294642e-05,1.0238611883936982e-06,0.758179875618611,0.8184589826331126,1855.9794282443036,1946.324689330478,0.8722018193304195
146,1.823680357993005e-05,9.463607117812327e-07,0.7419342165984024,0.5770560156903044,1942.0148402202778,2029.4309485966662,0.7947304023767073
147,1.856828371646698e-05,9.474864150424635e-07,0.727705707101063,0.8230947389026733,2389.257506643477,2073.5241549478387,0.896819341445941
148,1.9943911098463773e-05,9.691301132783361e-07,0.9593275363270811,0.830672524517386,2211.2808669435417,2316.2589518373247,0.7645364986515782
149,1.812790292907827e-05,9.462795247588602e-07,0.6748382544796475,0.8326193915082454,2225.324157212925,2402.9487638148153,0.7200092274108889
150,1.7995775749328896e-05,7.98009602443334e-07,0.8375305747144534,0.8331132917442413,2941.8493979966797,2337.2811351295927,0.8408637188549966
151,1.6104843766731333e-05,7.712862701824027e-07,0.6876365294741048,0.7942382116224153,2470.969738579712,2124.3636911843023,0.8922521190073599
152,1.5900512325063138e-05,8.829594038052827e-07,0.992419906488274,0.8999355606624257,2753.0765807838548,2273.0609378619274,0.9707803180699517
153,1.4484751695806675e-05,7.579553849806568e-07,1.0761519673597812,0.530555509973217,2629.2380390501826,1828.55271969959,1.2249434528485865
154,1.5439422721939585e-05,6.655376159180187e-07,1.1759414933729255,0.5804950913004372,2436.032621076601,2163.1717588866877,0.8448404884156118
155,1.5419992662242196e-05,6.372148308519621e-07,1.151868744721066,0.6970607565239474,2607.5244994169034,2267.7626769778285,0.8537324645974018
156,1.602189795403778e-05,6.087441637482033e-07,0.890657429726217,0.5540115156018192,1763.5001541125876,2446.0070535007117,0.6319735322464991
157,1.620189470108664e-05,5.895429437298098e-07,0.9280041378816238,0.8194406058270456,2262.8861252030647,2381.947488237362,0.7415366851886623
158,1.677352717537596e-05,6.410576691090011e-07,0.8410499369120885,0.6278842605058461,1902.5058230936174,2060.1618952816607,0.7786258271603455
159,1.395164230243175e-05,7.03071016324649e-07,0.7640863618457285,0.8482804751779266,1183.9779971611915,2231.083844241838,0.801040171559691
160,1.2300859813298204e-05,7.436474597512085e-07,0.7596830658199576,0.7519638928126069,1019.5774970256406,2010.3962815666928,0.933403953742256
161,1.1271640320416884e-05,7.149049976493301e-07,0.6761673151383348,0.754289379786427,748.9137656579614,1983.1559155003968,0.9530963950339679
162,1.232095459341608e-05,6.750528675240047e-07,0.5489095492473351,0.5243997710657587,936.9613233813423,1953.7501973009078,0.8102444755103786
163,1.286434646921927e-05,7.697825962423464e-07,0.6585112152555497,0.5609720471797195,1766.4223721661874,1951.9510985285667,0.9157621711130096
164,1.2068851070689175e-05,8.534076548213297e-07,0.7263383474319173,0.8030508164022759,934.1114888862031,1385.9959561584983,1.5228962442647533
165,1.1368554414235485e-05,8.769821834906023e-07,0.7616683928420716,0.646781885736114,1122.0412024654531,1503.6946839802781,1.3785210899670903
166,1.0261399318886463e-05,7.981330536906747e-07,0.8931014868527571,0.8387823613161943,1033.91071317849,2072.195957278238,1.0769734104705628
167,1.0531625335991242e-05,8.556628855358943e-07,0.7973129245813567,0.6339146941945106,257.40647752148766,2402.419763067181,0.8406601604827774
168,1.103639241588928e-05,8.57290760671565e-07,0.9380904957666569,0.8050967749155968,-584.6884543427137,2783.310334718218,0.7900926416659559
169,1.160770166941139e-05,9.148801986186242e-07,1.003964553089475,0.7757737966489934,-149.15026480081184,3093.8739832334936,0.7036047933937682
170,1.2609681701042699e-05,9.528962916792916e-07,1.2737225207205822,0.7686841950821542,150.57886713784973,3406.4520255971593,0.6450754784260205
171,1.4481497419969137e-05,9.41690290460246e-07,1.380117963385744,0.7604690688615328,-279.63079370134284,2908.4065622934077,0.7014249366355062
172,1.3526969664450863e-05,1.0526695879411853e-06,1.4203147094348638,0.8282697633010762,-1078.415014934274,3126.2653688313762,0.7340924593436802
173,1.3406218194394788e-05,1.0281291633040532e-06,1.6387793853596964,0.807333323417125,-909.0634284643334,2892.8473336959746,0.7890299373295961
174,1.2586405557949278e-05,1.0134400292109838e-06,1.7290683782332021,0.7958177562239968,-1147.391578102815,2534.47995624457,0.9333361474683823
175,1.234243781250316e-05,1.0239626870616806e-06,1.4929363318168047,0.6120429717635332,-1035.581526270568,3044.8891934922144,0.7378894950953406
176,1.3300654629744395e-05,8.835371202833796e-07,1.6571520618399544,0.8877452991910812,-573.1522119045067,3820.233935450224,0.6076791774733964
177,1.1627050152758413e-05,1.068873386334231e-06,1.6776934936101993,0.586532625836904,113.09618549737138,3784.4239739619784,0.619174835134317
178,1.2316111258668996e-05,1.1134866238468005e-06,1.2256718800752777,0.487351741047785,-138.9336931192131,3842.3218333647787,0.568188936726786
179,1.1769765394700563e-05,1.0140175178408205e-06,1.0873599499105178,0.4518685480780742,-787.9042206467155,3873.585557715641,0.5615496451921883
180,1.2070258249336246e-05,1.0457048405688019e-06,1.1679828433675499,0.5484831795729368,-1397.363133432455,3990.2276477300784,0.5780342838738144
181,1.0757440946414155e-05,1.1412061076388411e-06,1.000894650301265,0.6513019220722341,-1787.954676494972,3958.2430799131735,0.637327195291609
182,8.847336475961414e-06,1.0046450222508894e-06,0.9920984350705915,0.6029057605842759,-1415.4424941670045,3687.442610142948,0.7030101262336467
183,7.859280290670414e-06,1.0369501166043759e-06,1.0593761637761423,0.6488148087820376,-1036.4480926790868,3393.161643964382,0.8131465965673578
184,6.859951696753761e-06,1.171933193216728e-06,0.9583801427516718,0.7669464811320795,-814.3748307039048,3012.9964246363384,1.0113720772734611
185,6.253391229053774e-06,1.301313145413069e-06,0.841813175148646,0.8594795687726217,-692.9418575835913,3120.0993104238687,1.0440294442818852
186,6.1285412696395806e-06,1.3976962776144363e-06,0.9887331596411885,0.7477160444934927,-937.0223990313056,3774.7696684951347,0.9012430062281106
187,7.015376304512664e-06,1.400984238661921e-06,1.0804940163719465,0.6341742529427825,-87.93629420262232,4026.7705492292475,0.7640561318131806
188,6.649450597830841e-06,1.5155804682506782e-06,1.2154078656379044,0.8385732393479551,228.405467768182,3926.2427193563894,0.863239186633806
189,6.611385228194922e-06,1.589833755575522e-06,0.9845862157766607,0.6951511852231035,-85.05098784937553,4123.332546472833,0.7907038331184002
190,5.626554904268285e-06,1.7508009258068153e-06,0.8768926075620064,0.7301813749818397,-510.7684355251703,3748.874295708707,0.9560219562791853
191,5.928994470093087e-06,1.7700341875466965e-06,1.020958675321175,0.7572056991800813,410.6904077644373,3811.035282970526,0.9239926593710479
192,6.749046905983713e-06,1.8133613101459359e-06,0.8904819929558431,0.8590571545396275,798.9866650097763,3508.482623920827,0.9345973009743073
193,6.152002114136964e-06,2.0181174212959654e-06,1.192883906484589,0.759944791780203,1308.270198414707,3613.0165478334898,0.9890956083761963
194,5.1597370964327735e-06,1.788944999340923e-06,1.4241848535873962,0.7109807539336631,1365.929246428404,4064.859343739254,0.9541170455943788
195,4.634571257642699e-06,1.9761670997442557e-06,1.1920388083790425,0.6890945609619012,1309.1391188705545,3584.247377294136,1.126706029096648
196,4.095819812645619e-06,2.1192054895866303e-06,1.1030760793940664,0.8874478785370208,1801.203683744582,3881.597972160163,1.1740694719073212
197,4.115803238470015e-06,2.2734458767189125e-06,0.7604815902972383,0.6067439583602956,2781.5182704977906,3739.163944878184,1.0940883006417805
198,3.1061290938117796e-06,2.394570231202641e-06,0.9283648302345083,0.6176515206820135,2929.575034358635,3259.5797673650777,1.5839172041596425
199,3.1100826456463862e-06,2.55789982750211e-06,0.7699009065169045,0.6309708970753831,2361.4540285329626,3415.1532933010662,1.4356612925589725
200,3.2777585555617754e-06,2.440258591820606e-06,1.0469248586639361,0.6597302080035371,1878.6623572199978,3007.9018597389922,1.6748465769340093
201,3.3025663275720986e-06,2.736160360007356e-06,1.0682541958737266,0.8976417114294346,2178.171725455524,3360.632746413588,1.6300087402535426
