,kpa,kSOCSon,kd4,k_d4,delR,gamma
39,2.9614447707159916e-07,4.4008815183347995e-08,2.0066611073537763,1.169461450434454,-187.73971576880487,12.685187675457206
40,2.973732103608975e-07,4.712566586351769e-08,1.718164218356475,1.4411805590383147,-710.5337135654931,23.805434069366704
41,2.543427867918249e-07,6.054895277522697e-08,1.7575107311805218,1.2995481190999467,-1215.6768569790327,22.978574313422172
42,2.2660377057915208e-07,5.5650359495383e-08,1.8040034582130464,1.2858120119095313,-896.544853284264,16.998107318276467
43,2.547982250127975e-07,6.347179557749182e-08,2.4037962818386496,0.8026118644718359,-1640.725186120142,23.10649467994346
44,2.420927383811973e-07,5.153018133766852e-08,2.403943838367639,1.173045393680106,-1918.1263873797056,14.528022214658803
45,3.147463179746386e-07,5.763850042745295e-08,2.3623183524492277,0.43635359158978654,-1567.0365411394557,12.496096068594857
46,3.175464152536659e-07,5.108387139834224e-08,2.8130327689946024,1.0456184842081622,-753.4405040702806,9.944952208144294
47,3.3087247829834045e-07,4.877245659849964e-08,2.645139565562659,1.1854923357565406,-1218.1318540624188,10.357625735059868
48,3.4522334534193055e-07,4.912899789592859e-08,2.6158031176866396,1.7772972554525044,-1513.460562141207,12.654551787588309
49,3.678607745665401e-07,5.983384954616514e-08,2.0784527344408548,5.559716626541749,-955.6727274002715,31.071682365516367
50,3.9195462908789785e-07,5.011199584606523e-08,2.8970770264493777,3.104091016683957,-824.179786660275,27.056680751699854
51,3.9027328291730604e-07,4.456431902126601e-08,2.3512108862812258,1.7812096137327913,-473.034470377881,16.385395160968066
52,3.1700615048825193e-07,4.573079322664482e-08,2.419360337314162,2.4568303782719116,110.2218992570455,23.138754369533714
53,3.373889091695376e-07,4.032396216602605e-08,1.891585306472889,3.167696858988056,606.2667170228701,24.11236998494894
54,3.05352377525693e-07,3.683588118867979e-08,3.1135678937369646,5.615452893098276,-863.6802436990822,32.28724961744621
55,3.387232283751379e-07,4.533800233004959e-08,2.4069251106670984,4.101670321710467,-1202.3025749608191,36.84181892568358
56,3.365458335003789e-07,4.9577671457568694e-08,2.8872030557606476,2.829029103063372,-2044.4415742463864,36.685813014970314
57,3.8124434733728607e-07,4.692703754435264e-08,3.185042482536901,4.310982274516997,-1828.477922541465,23.055315562516487
58,4.180299952929138e-07,4.7203200158731314e-08,3.6615769081249403,3.3632391672195308,-1440.1171134122985,30.322978065204193
59,4.267158963932022e-07,4.8058607608060585e-08,3.311081663237597,4.473686895776227,-1412.0598428667024,22.124581169618086
60,3.945561609338257e-07,5.374080539542674e-08,3.986663470032245,6.088878867124388,-1064.0311162145135,31.076164810508633
61,4.0394538524859867e-07,4.906981747895337e-08,3.8612293493734,4.2836230392490995,-955.3750652916991,24.372593418907666
62,3.731094479768892e-07,5.076972370148588e-08,3.8439860767667438,5.830085823539906,-606.7194147896203,24.14282834776833
63,3.43725082398985e-07,4.445626228087704e-08,3.4331212976959997,4.069221245887329,-156.22114660434414,22.694186603341784
64,3.4675246185367097e-07,4.367889984022835e-08,3.4087796872903073,3.1717236338569688,399.06237212653474,17.344004464581317
65,3.703464413109124e-07,4.6975105833670797e-08,3.8902457352740094,1.9682579508528553,206.51086303121008,11.99666007781559
66,3.6621133055675476e-07,4.01269142672354e-08,3.5870003101351178,1.3397716261954806,360.7965264649788,11.239378861733686
67,3.3854424427009435e-07,4.5827217259742816e-08,2.6948180059641436,1.6080129445822162,368.93573567388995,15.319102880470753
68,3.477738226616301e-07,4.894256668581782e-08,1.461170658490131,2.2663860853323623,141.72659763986297,14.806448977879027
69,3.1739996899009026e-07,3.8083354891959765e-08,1.332018796687819,2.8993335127876545,17.080612670757432,20.4799529340809
70,3.4094279702276096e-07,3.893471303062996e-08,1.3601621104363268,1.7002878197219318,195.46442316930987,20.257663167204118
71,3.3493959729362575e-07,3.1800364247765095e-08,1.8185792014920596,1.753466166370099,315.24704346708654,11.331334946483171
72,2.8169184920347744e-07,3.003500517377449e-08,1.5400972243316808,1.2759418401307687,-306.98314555720424,15.453293619333445
73,2.784164018770333e-07,3.4812921791410226e-08,1.2190620218810468,1.2603221516180867,-297.5928221148467,25.274081283136265
74,3.2420180252323256e-07,2.879065442912976e-08,1.0120444178066565,0.6336748623304169,244.25119886937313,11.323472358641887
75,3.11602678499699e-07,3.288121527115936e-08,0.9621712499812178,0.4319350439941054,489.43935591372826,7.784677844958092
76,2.708393966934369e-07,3.102443387363956e-08,1.0617719816813551,0.5167918562886803,437.00411818654544,7.295704636569992
77,2.9215233724734467e-07,2.9909608045024336e-08,1.2040809805471757,0.546724277037048,1526.062298240063,14.573374623334878
78,2.990348965380164e-07,2.60535461759356e-08,1.0936084695640074,0.7389613675042548,2183.091563969143,9.605421719431902
79,3.27889301397979e-07,2.704921696419067e-08,0.9399329319625688,0.34549914974132456,2478.6779844258026,6.226343856994328
80,3.4009248689972177e-07,2.5586685572240707e-08,1.2677650133702565,0.4335748421250543,2189.751948836429,5.908140623413179
81,3.5379610471768827e-07,2.28042345991705e-08,0.8236834784069552,0.8062398201968715,1486.3266866492488,6.1704793027499445
82,3.388694954502583e-07,2.1267764909223062e-08,0.9354457969220329,0.6733886794651796,1335.0984182387992,7.175683110808852
83,3.673900382959092e-07,1.698139986072463e-08,0.9197244534357082,2.510219981064582,815.0433144420306,12.504332684086982
84,3.652521834502515e-07,1.7582969728809044e-08,0.9496125435162598,2.3125867883502775,1051.0868691054823,17.962341346523576
85,3.738209530787579e-07,1.7276780257937516e-08,1.047839095201644,1.1188547240077118,1837.7181099529175,9.258580461526666
86,4.2210150789835067e-07,1.7409129158390968e-08,0.9088328094805607,2.5415301374458505,1468.9557635841222,12.64488522292632
87,4.2226624890376317e-07,2.061123179798043e-08,1.1606957239236302,1.003459545116826,1081.6682534789659,12.481070389362667
88,4.2711441536458833e-07,2.24706509369352e-08,0.9099716839067667,1.0549197919826085,2014.7666573682804,15.540533987669365
89,4.307640848224128e-07,2.2997777492723218e-08,1.1513597378756284,1.0557907239521134,2159.634609042678,19.649840913542203
90,4.0062079869963945e-07,2.5202020593409296e-08,1.279894113048086,2.096140466679198,2307.5259013860805,26.59433057110664
91,4.346660025980447e-07,2.5955098588665966e-08,1.4492801131800126,2.15341696909077,2159.431260895578,26.29225109786549
92,3.7048655884670735e-07,2.8235701718431643e-08,1.7293574325551182,1.100665151106836,1223.9065894056548,11.524486709881312
93,3.2770153299498975e-07,2.8446850963880995e-08,1.8642145762656217,1.0330023156575245,793.1456610219126,12.597419777894732
94,3.3498844776426966e-07,2.9136579207444122e-08,2.393189470909532,1.3812584710825604,1513.3131173045595,18.593745335834075
95,3.4944278836446625e-07,2.96495380687974e-08,2.2320912434929614,1.989728128988014,1174.4175673008324,22.57592558911986
96,4.1879499643646816e-07,2.904784877018089e-08,2.1911347739407767,2.7251831112847067,1180.7727429894674,26.73894978298291
97,4.1977936504170863e-07,2.692396589136882e-08,1.805681631765593,5.361264617202472,1787.192564582878,27.709516147228427
98,4.6300634362290325e-07,2.5482101905923534e-08,1.8021783278081367,3.8084602938901284,1990.9671282667812,14.939207481128616
99,4.712168380398347e-07,2.5264217582968815e-08,3.0614826960619212,2.0902516946214487,2135.3520752777445,15.359769295057522
100,4.0335443334185245e-07,2.3284420713747195e-08,3.376419551597995,2.880332785150874,2044.5700972037334,28.567790845875106
101,4.1954151452537795e-07,1.7616203676695183e-08,3.00736955141369,2.6926066205014174,2981.881671478803,26.557098770003638
102,3.92887417152942e-07,1.958051969021986e-08,2.9940394088380176,2.1835476380001606,3363.3548429824837,37.977622707220426
103,3.3005071618067003e-07,1.80163568245128e-08,2.216323074387076,1.3231683562542702,3508.1441615666963,34.64102791856661
104,3.3754210720246513e-07,1.7466612021377608e-08,2.5389836022952332,1.4599401795424596,3420.330593113101,37.854629050622805
105,3.2896531378178653e-07,1.73299114191079e-08,2.0049572012002574,1.8167390469357658,2508.786670312037,20.44210505000057
106,2.7612802735399367e-07,1.4686537363017447e-08,1.6075496380184695,0.8522156585286425,2939.287824679473,26.421996938538943
107,2.6984714457392503e-07,1.690073983913413e-08,1.1281297449187744,0.9434440696647745,2956.117295970258,19.54526770767961
108,2.5198472881763715e-07,1.6895239072564297e-08,1.0030933318098547,0.424639732816321,3596.5130710235144,38.486368525085545
109,2.4369646708451423e-07,1.6755847794838544e-08,0.8690788354872997,0.7436817624079431,3378.294847971802,36.27696564459338
110,2.1480748327246766e-07,1.6369784015290124e-08,0.7122296913382906,0.45350900938962174,3002.2603298530435,24.570957348648804
111,2.1109470438298244e-07,1.634003611127863e-08,0.946366098199774,0.6806544018133921,2952.6442520709534,35.566088079323926
112,1.853544342679528e-07,1.7022773428876273e-08,0.7518623282496917,0.6533619970418219,3296.1290058125765,27.970663748378463
113,1.817345655835096e-07,2.0021246929554252e-08,0.8428223256163669,0.8041800408272123,3764.3856205251554,36.767978806338355
114,1.9225882107802774e-07,2.087140660420147e-08,1.1440111787924487,0.8580075275116172,3683.391672525292,33.17604964304452
115,2.160021069923974e-07,1.9288674365837898e-08,1.6082803167687876,1.1694329035219495,3089.7373544122747,21.7444671026632
116,2.1667934191931672e-07,1.496832643745415e-08,1.44384453433999,0.7910919629222665,3056.4656471339026,17.213510792328215
117,2.0995502732284951e-07,1.4817270043359557e-08,1.6395753474444414,0.6746188913196014,2725.341296917746,22.086995435977624
118,1.9761233401709088e-07,1.7157085836980066e-08,1.888248321644838,0.2861037575053263,2052.541416658112,14.324175690236592
119,2.3589170452060444e-07,1.8532619734430825e-08,2.4707008150495406,0.4709219839892767,2138.982728697423,17.608366964339382
120,2.2620645389852623e-07,2.1591741975218787e-08,2.209743005265118,0.3413383108964197,2013.1540619439515,12.805892468935271
121,2.160904942692516e-07,2.1918985640018546e-08,2.0650580709909363,0.2731486442590029,1559.594665947879,12.22176659874216
122,1.931806774073065e-07,1.9253224519304596e-08,1.9236644250563861,0.442148753285325,2396.296730297269,23.380818450718017
123,1.854114613036822e-07,1.9278551185309573e-08,2.340106656437327,0.4648874656098064,2142.2257357125964,17.897345399403708
124,1.9803798686284869e-07,2.011868931566251e-08,1.6139210594898241,1.2012400523903852,1795.0754252491752,21.864828425095652
125,2.2507366035301936e-07,1.946534139373149e-08,1.7871686296233291,0.7947173448112352,2361.2058776059034,18.88321422082645
126,2.3486497494014094e-07,1.6506304117066538e-08,2.050071412048046,1.1855296103083228,3010.263825085158,36.499291582060074
127,2.1713516308884163e-07,1.510964670492967e-08,1.8794589300453903,1.5674425769553797,2747.8706535941005,31.273511370483142
128,2.1955120852514078e-07,1.4669975097087107e-08,1.5333783042235918,1.2188963061309244,2737.212029970422,24.982886901307612
129,2.2209489696227e-07,1.683305595548094e-08,2.024263222791768,0.7057881508979137,1569.305019906225,16.175346961547802
130,2.3319134092998665e-07,1.563105072684728e-08,1.4324781214523805,0.8123668193210437,1554.76539593923,18.366079591754367
131,1.7935096383725202e-07,1.3321698015319317e-08,1.0829298648380281,0.5859583140491766,16.483744190425796,11.006276352847909
132,1.6594924955170737e-07,1.181068312472441e-08,1.243993940070115,0.5736032478982902,-141.15992991436894,12.431525050092231
133,1.959692714934484e-07,1.3022667041082526e-08,1.3447456409865046,0.5841279691097206,-853.9173316440884,12.964576664195171
134,2.131115778363895e-07,1.1249337655944627e-08,1.568891627643974,1.6690327422425175,-343.2410444099314,16.33926785484973
135,2.2155264983172764e-07,1.3032506188294805e-08,1.9172578295568528,2.5740333168560277,405.61884038204937,23.754234543167716
136,2.0854266489241431e-07,1.0823980355748736e-08,2.3504943008806616,3.3757356394683717,351.37163704030854,28.586307638251238
137,2.0269460028297116e-07,1.2382064641242767e-08,1.691152176257342,2.9291842420168437,-290.7770347719661,37.44887708839535
138,1.942887522937723e-07,1.1667087302265951e-08,1.4119290109534754,2.021032368828382,-1022.9322431135543,32.88873094302955
139,1.8153621095727162e-07,1.2649643018662652e-08,1.2997530187589366,1.608067981643689,-1432.9676559936747,32.058592417774015
140,1.8150171097929734e-07,1.374502976206454e-08,1.5614858457661647,4.060915153867108,-1278.633145791158,39.44727985965647
141,1.7286671946231082e-07,1.6159899548920636e-08,1.205200942094551,1.8099714272856482,-803.4044869121637,24.505918541081776
142,1.5982281901045418e-07,1.626066702788082e-08,1.2655802117681576,1.0597733370488487,-1388.4832778646442,25.74907825720942
143,1.6489724629920244e-07,1.6899774918012515e-08,1.0348055346940144,1.349253667091325,-933.671539024152,28.662388410548346
144,1.63669213305215e-07,1.93993771062834e-08,1.3791757636001727,1.2682604712526244,-770.6429140113289,20.722030613674196
145,1.4646584032880944e-07,1.978683642152841e-08,1.604355273654406,1.322761923083837,-827.2231534124021,32.57621835137372
146,1.6628039207371447e-07,2.361114844100924e-08,1.4007261780857574,1.1140253584386808,-733.9628645173167,35.172312944960005
147,1.8583802901634284e-07,2.4868808071108457e-08,1.318032955016722,2.7862762881427687,-870.1199826667959,25.774101153782855
148,1.6713588407388255e-07,2.192903861425687e-08,1.0279235000633213,3.005550489920193,-1203.8106896961767,35.20299645394593
149,1.7716500175264144e-07,2.031646406485524e-08,0.7985409463028921,3.8484426694714675,-995.6924690309459,36.4136250519167
150,1.5644247445078677e-07,2.1219135989533955e-08,0.9084215911927537,2.9672594595868294,-902.97332435392,22.18948861629627
151,1.3177269517923562e-07,2.2421506529416555e-08,0.8933856725252053,4.06042653875855,-1384.5947062019236,34.38660933027636
152,1.4797826077437213e-07,2.3365571382969984e-08,0.909633394459183,5.009337177648655,-686.528005168692,35.712790923756074
153,1.436516163616472e-07,2.8662891073733254e-08,0.9179496953678996,3.2522356299302295,-569.4066716522109,23.586449461075745
154,1.3603336025588155e-07,3.2227287132245874e-08,0.7990254750462474,2.1409658644220393,-1496.0591074274894,27.991921212156885
155,1.1839516700432681e-07,2.9726166101766745e-08,0.7438856313284558,2.5092483718051573,-833.6008728978912,37.84703599411274
156,1.2865397991391984e-07,3.02959535160849e-08,0.7129113552564408,3.9280544422864283,-535.3449533604697,31.941957551237824
157,1.109854177283957e-07,2.9964416049109504e-08,0.772950662906967,3.109432369169063,-618.5938309174331,30.76918358005381
158,1.2391165458975206e-07,3.673246633750512e-08,0.6600683973147703,1.269548279092503,-709.9430283796132,17.290728571565694
159,1.3036634883960723e-07,3.845326080295391e-08,0.5325433873213222,2.9262512023889498,-1845.383000642585,22.390263198837335
160,1.705102693276764e-07,4.44652434757632e-08,0.5188325032245847,3.5969674668226403,-1548.5109099921126,12.25412737782175
161,1.4771704132385208e-07,4.557224742313405e-08,0.39002492938734373,2.315412214197564,-1853.4759320468038,27.00500964233527
162,1.4454230829689326e-07,4.009891187425087e-08,0.6543342728465084,4.194438634198896,-1644.469555904044,39.92314445391955
163,1.5195967639684664e-07,3.6332904542790393e-08,0.6358896549785994,2.2400968248631403,-1745.4372783074832,20.25169689194554
164,1.463335393015808e-07,3.421534173713698e-08,0.6467603214043247,2.423521225156525,-1564.4171571985096,26.472002823553098
165,1.7236018840959857e-07,3.93725766901341e-08,0.7818926518805659,3.538685217418941,-1497.6087851562834,19.709795708949066
166,1.9401610766546315e-07,4.3610270160963416e-08,0.7722167452352908,1.669107667160116,-826.3750661506807,24.318156218431163
167,1.8320064839415005e-07,4.7468013530669364e-08,0.7955907964599516,0.750066931606635,-1129.0541098426731,18.805468156674195
168,2.041190319824063e-07,3.915094268924826e-08,0.8799554376919013,0.8042197513326396,-1336.391365414648,16.063164309232157
169,2.3110040370420247e-07,3.44843957885856e-08,0.8068922046942169,1.1482044915454501,-1393.9227688237834,10.512400458271616
170,2.2299056835333215e-07,3.6724223205209064e-08,0.6774525089383312,0.8359169340414404,-1341.2444051306145,13.106166752771053
171,2.310166598838995e-07,3.591279852035782e-08,0.7265336195789406,1.2919869947503324,-1655.764632749465,13.968744247430703
172,2.5082958628892697e-07,3.683199296171046e-08,0.7968071558924186,2.3504750822906266,-1111.5993371265622,14.288063719605029
173,2.6422997282850864e-07,3.752576445490301e-08,1.036181677986905,1.5918861327727758,-1267.063860840577,18.200190009775447
174,3.011578039287759e-07,4.038145497325917e-08,0.9943121899316638,1.1933769208314042,-1739.7182423283707,18.584869655387784
175,3.398946945671999e-07,3.68369283315764e-08,0.816448084045369,1.0492844336378893,-1562.992746545952,12.302946393864882
176,3.4673189069292103e-07,3.3199582176107274e-08,1.104400699008574,2.1460474741724096,-1302.0092091248355,14.362307435991763
177,3.4073900198654896e-07,3.310542279832395e-08,1.1679252108534366,3.975800169726398,-1522.739193919365,23.89545191410863
178,4.7163929539803194e-07,3.384473374384177e-08,1.0220622043543066,1.9007370927665608,-1458.6660470104273,12.67596143060951
179,4.6082747083096e-07,2.9227048675693915e-08,1.4900202826947548,2.4452155331021355,-2380.7344593075154,10.9251984573462
180,4.0515118101944443e-07,2.6607289068085012e-08,1.5100264902213747,2.6231418506504895,-2670.545357561327,20.46041445760647
181,3.9563946274589416e-07,3.0052074347565564e-08,1.430835917433161,3.287179384554348,-2983.9250611043235,14.570898465979962
182,4.402867458220879e-07,3.2400551099751754e-08,1.4730875465834508,2.9341525995076436,-3001.2977443959862,14.80290479922175
183,4.432689058801244e-07,3.264889140666599e-08,2.005730343302073,1.782457093493561,-2709.5072141435326,19.7661972554185
184,4.1848050541568677e-07,3.1430780555806206e-08,1.7050161850260437,0.9542427035111731,-2378.644060142039,15.010950715238359
185,4.6852729080094656e-07,3.6343102374794976e-08,2.7131351676406035,0.7897997088036297,-1843.6117623125997,8.722696034340348
186,4.697476521604882e-07,3.385731029433839e-08,2.152191231476615,1.264343380725223,-2561.807359232388,13.463212336361249
187,5.183155563695924e-07,3.158979811822477e-08,2.9801468613239788,1.129952299863153,-2595.061366967617,16.087828661546283
188,6.61726747470161e-07,2.7676604383230852e-08,2.7423303294945396,1.7369214761696596,-2087.0621778293157,11.336205150414939
189,5.888506688705607e-07,3.120557174600318e-08,3.1012849428602256,3.745253625696712,-2359.683957627345,19.522321265702534
190,5.912946780746292e-07,3.82845148178968e-08,2.583950491690901,2.7411574211916605,-3196.234287274931,35.14574053151244
191,8.096841810826584e-06,3.0485677849630218e-06,0.5435778327274344,0.005026828354483453,765.3522254719918,90.24328591397293
192,7.5900080220131255e-06,3.4053865474947143e-06,0.5513776994627011,0.0030074785419603877,-199.1344326052914,97.46113213894007
193,7.074646553685591e-06,3.4774690132999546e-06,0.5061198746011679,0.0034979961564109287,-979.592493158255,74.90536837507085
194,7.287235934024307e-06,3.5397653895720654e-06,0.4702758689159175,0.004530616554546168,-166.73660311806987,47.35964877132696
195,6.644730502408362e-06,3.5734850682184284e-06,0.49240385151182064,0.0033316489172091042,48.7992824950413,44.95567804428691
196,8.888150476466953e-06,3.3032565806562907e-06,0.36709542523480343,0.0021024477624831664,543.1977222425232,30.076225336007624
197,9.162066213106551e-06,2.7366015289880193e-06,0.40306796744683854,0.0018225024310012865,1549.797773834339,21.624271302958086
198,8.21533610768739e-06,2.4017864460922302e-06,0.4330123153531493,0.0011944678552917166,1082.9522542310253,5.753250310391839
199,8.42297972691145e-06,2.574412607771981e-06,0.5711334816556632,0.0011336595398660186,792.7203725123413,3.157912727835902
200,7.643256709705315e-06,2.024973410128566e-06,0.47482948715484047,0.0008182128124181715,-168.99746114557502,3.1006988976939613
201,7.010317695726711e-06,2.126280635980431e-06,0.5521611258934211,0.0013196273625107526,-380.36078507642264,2.2372860968612645
202,6.212747392333886e-06,2.2557943430961065e-06,0.6038707124308516,0.0017295186442145023,254.39673141423134,1.484458193631562
203,6.494526115349138e-06,2.3175412132887537e-06,0.7161081039006005,0.002985131378028148,-1.5391087791253995,1.168272406423729
204,5.922199623616596e-06,2.3437447658628083e-06,0.7516838011950584,0.003103860673361799,256.1983836384589,1.2868131574932733
205,5.810419111885897e-06,2.335625274578807e-06,0.7368868995470262,0.003912110464496474,1412.2501119413175,1.4913504755945752
206,5.101794438707468e-06,2.6167872001449526e-06,0.9229579420086489,0.003038547646030389,394.58899680284435,1.5756729288245654
207,5.042355065032079e-06,3.0946240921099158e-06,0.821067636689005,0.003007144906287579,660.145033172978,1.153774729884559
208,5.524866335211513e-06,2.827645260055786e-06,0.9790029161764833,0.0016292438656140996,982.0575733733242,1.0531911539523278
209,5.365123055248083e-06,3.246581455573766e-06,0.863564755948149,0.0007978794889707702,1144.1990615005798,1.0793581307782258
210,5.272916560794691e-06,2.8032689227265273e-06,0.8637951723641348,0.0010403874869241078,1074.7622475216044,1.2256961114578906
211,5.1497606094119045e-06,3.0865352122706866e-06,0.7168268144650968,0.0015280858533227811,1719.363060056724,1.5232968169659347
212,4.504405959156273e-06,3.205177251572842e-06,0.7840748264863379,0.0015950277409582537,2100.0752865831564,1.5764520652969662
213,4.902564498977364e-06,3.2449452330122063e-06,1.0724062253569995,0.00201567975514133,1390.5437153418834,1.6275629250223642
214,4.443673593636567e-06,3.127414934651836e-06,1.192449305866077,0.0019739794911602807,1481.4121355958584,1.2100314775611642
215,4.674779374850519e-06,3.0419138520076783e-06,1.559940485563669,0.0021806535689764825,1332.823748948996,1.302228617319273
216,4.051774469675263e-06,3.7887102133161313e-06,1.321711245357063,0.0013439346273060124,1757.684559465957,1.1903256213814206
217,3.8830834659623995e-06,3.919755414906055e-06,0.9579457747677831,0.0010700587380243162,2591.702423885211,1.3427861291114205
218,3.3774878745450734e-06,4.066724855465289e-06,0.7633386896813255,0.002024725626228603,2898.280353201697,1.4416666236869553
219,3.540802194192232e-06,3.854749052948974e-06,0.7141705955562855,0.0024174662293234496,2739.764383302789,1.0920011425945435
220,4.056404233779759e-06,3.922372159867156e-06,0.6874753423710565,0.006629413209140873,1651.2065859904196,1.200275686765057
221,4.003109258269598e-06,3.6801440891356437e-06,0.7203036421557555,0.005750840918046742,1324.7098793516861,1.5143153122261002
222,3.735176607107258e-06,3.547124343537511e-06,0.6925296607064118,0.005251017874131206,1853.328123355891,1.5615693285528935
223,4.029306734619339e-06,3.098298949659934e-06,0.7690620704031025,0.006959549872440228,2221.1037919700534,1.160828840996707
224,3.461796144711537e-06,3.174172935059397e-06,0.7697868271043361,0.009020604745059719,2034.0737974880158,1.4467235166668821
225,3.0473321086308833e-06,3.648895452151089e-06,1.0076234369804447,0.0183790456721783,2420.1458989200505,1.886497785703152
226,3.043078765491494e-06,3.3096211509764586e-06,1.0455215994404325,0.014153422034548434,2717.72626520965,1.2549225202316843
227,3.017050205982701e-06,3.790581126129017e-06,0.9316252880039357,0.032806938114161015,2987.246514437781,1.514069425835159
228,2.9091555012283515e-06,4.215859795191578e-06,0.5494298691624583,0.043079556326705175,2354.6195328428744,1.5516863471094837
229,2.8138180150277355e-06,4.005068355818178e-06,0.4380510401146023,0.07840844205697023,2080.92665669088,1.3659184050497095
230,2.984638410973969e-06,3.345540497557453e-06,0.4377244221600882,0.09558525112748985,1979.9705974538306,1.5855676170334398
231,3.3966010552485067e-06,2.707773728945269e-06,0.40860743204906624,0.18892468872002216,2204.2018961308195,1.7426197333038478
232,3.455763035602486e-06,2.1787615014862158e-06,0.3517754703383985,0.18453819100669533,2188.351306526895,1.7973965139072772
233,3.733231433254997e-06,2.499916411685044e-06,0.3974305858541589,0.19074495200154082,1541.711374397804,1.5425245496221112
