,kpa,kSOCSon,kd4,k_d4,delR,gamma
24,6.770408493672373e-08,1.9766996224203837e-08,0.4412786514238747,0.651773329772171,-1432.8719334928107,37.31886499181929
25,6.730872087635438e-08,2.2922008324072907e-08,0.430472182453039,0.483808874459167,-2087.1364497296195,40.7756766804737
26,6.577239257009414e-08,2.1101935129112632e-08,0.5259125496572888,0.5246649039427927,-2655.5428790096626,59.85506275023282
27,6.459508175074045e-08,2.1257359055625694e-08,0.6914340573169725,0.4992063044312399,-2188.624897148612,51.03643582875502
28,6.761107744867342e-08,2.0934960243397848e-08,0.5187535442784911,0.44705740010134193,-2328.9286840456757,46.16245018477384
29,6.154615789227723e-08,2.2099064352250505e-08,0.5108549415139443,0.8544766234089718,-2420.8468274635416,65.24019187581544
30,6.94355296577948e-08,2.019453742431906e-08,0.6771066971746391,0.6800071993911663,-1841.4997698178395,48.21935643384029
31,9.102322986475078e-08,2.1675694276776026e-08,0.7806611076904424,0.6618997078902236,-1259.0722658747409,33.13626605329135
32,8.799944145639482e-08,2.1565227225174793e-08,0.7158512974662216,0.5882468650621546,-204.20186591857328,28.51086603753773
33,8.53061241074738e-08,2.452090537320842e-08,0.7122946171298546,0.8637149563470724,122.12413677988809,34.81756892306474
34,7.630843786495916e-08,3.0965600026140806e-08,0.9287279325781688,0.8381914717758606,253.86347046784593,41.550580107919906
35,7.066383669962403e-08,3.0122575772620426e-08,1.0298255651884758,0.7218324538744715,790.4663815062198,43.42231822936371
36,6.717504954289589e-08,3.324292184220778e-08,0.8877431582589822,0.5568681641486604,-207.37546799307006,37.483278546415825
37,7.009653651217783e-08,3.348050656504458e-08,0.8970855934245943,0.5858058950254853,-506.3987471154306,37.62366616190023
38,5.759649256536274e-08,3.482459198165041e-08,0.7790713075519637,0.5441972848919208,727.4029601500904,43.25522929363572
39,6.344673678249553e-08,3.028414201166792e-08,0.686798576238555,0.6259099292025452,1025.4866755978965,42.5603373491032
40,7.304497140804132e-08,2.8640854067960247e-08,0.6518987952914126,0.6102053686442547,1580.367316761322,39.91305134290351
41,6.778241332969652e-08,3.624110704462454e-08,0.5967674664530627,0.39791106703564316,2066.5756292390115,39.103506959012904
42,7.06583479462457e-08,3.700180263013775e-08,0.6214706752802968,0.7133448189502617,1247.5128065720564,40.85441841635384
43,8.307986968234505e-08,3.6603602623576385e-08,0.5009387508771325,0.6316671869685405,261.82470105081904,27.992404261816517
44,7.251701450648008e-08,3.6799075896964525e-08,0.5223765412481272,0.5621303968770927,1306.936447196469,34.48523493522903
45,7.780957803914883e-08,4.339263467078726e-08,0.376813396130763,0.6291762696245374,1805.3167244528652,32.85661841187041
46,7.512567432915763e-08,4.671134157673267e-08,0.3920100709217635,0.3725674692396395,1567.1401787615966,27.348546271695984
47,8.22725856233385e-08,4.7029678099534095e-08,0.5942874952463351,0.4294485184878694,1157.1087307699493,27.24410103944916
48,7.280003960699426e-08,4.044738321266645e-08,0.46825040060418427,0.4443278804692749,1185.737403679513,29.598007702020467
49,6.941385582236103e-08,4.1092161001609015e-08,0.3902501488466496,0.297908232495166,1582.0563133133714,26.93527988957209
50,6.072205664907396e-08,4.736103620574624e-08,0.44819244576833916,0.3998145933411734,1290.159804257043,34.020180679314464
51,6.083178402510968e-08,5.082696053099256e-08,0.5174742168631252,0.5614593594151231,980.4941280227483,38.92417643593703
52,5.5236909597692614e-08,4.772951551777381e-08,0.6097316833020308,0.6352416012616047,1314.925441095583,49.87709004173887
53,5.997959715394225e-08,4.6635428303101904e-08,0.6162450342367782,0.6129713030462184,1327.5290409263675,45.51754345116341
54,5.998489590084394e-08,4.2502757390631504e-08,0.4807940683404835,0.3517601941534955,1814.1960589147536,37.019587509864685
55,5.705684318533441e-08,5.7012091759911453e-08,0.3920066373081394,0.3035419852673211,2222.007736190194,39.9375901328453
56,6.185379435410891e-08,6.108658545965253e-08,0.35190160303977747,0.4836150658687829,2194.2226602431733,42.31181962907247
57,6.216651958217662e-08,5.788486433671618e-08,0.38736968183505016,0.25819108426969134,2830.0888965802155,46.518019846737445
58,5.212861966353927e-08,6.060761362876407e-08,0.41036064285235696,0.31961537534845647,3460.812103679465,122.2916883720537
59,6.326958169808547e-08,5.202312048645053e-08,0.5671610810257237,0.6318586877144252,3177.2817737705286,102.30759645472565
60,7.330913767260498e-08,5.5376666352660414e-08,0.5186557415563798,0.5424442367926788,3169.077538685701,79.8797796628289
61,7.550882359724306e-08,5.28643358926285e-08,0.7201873308318782,0.5393897850915628,3710.4649220586093,220.75784636838733
62,6.840461747978632e-08,4.836800646114791e-08,0.7260512166168442,0.4259472737664428,3399.0063680008875,107.15551553963824
63,7.883655488607453e-08,6.454161328847721e-08,0.8428443101107911,0.43641251473494985,3194.5560516458117,73.68140801061482
64,7.51310964629953e-08,5.975857683434016e-08,0.9506969371512872,0.4486797891493126,3129.376428268304,73.92503894870497
65,8.025662380999272e-08,5.743113849352929e-08,0.6256043562352032,0.6969540883428912,3524.912253175812,143.32755622870886
66,1.04889605987979e-07,4.905453483438845e-08,0.5828658512915199,0.48395548075921097,3564.0024276648037,98.1041673431481
67,9.111448549306956e-08,4.5761323962460485e-08,0.6219179064757232,0.475215002028692,3511.337288722024,101.66030394236543
68,9.532150084071767e-08,3.917816616252654e-08,0.4495478361754454,0.44601546795725233,3375.7578311600837,70.04796368450026
69,8.240507815702193e-08,3.690177105542011e-08,0.41500916313602193,0.3074548169783674,3265.65669087869,57.627537583173535
70,8.248127714300016e-08,4.146562842519891e-08,0.31322066194782905,0.47645608410151524,3191.9487155501506,57.88106698295711
71,8.048345136362908e-08,4.6336823641263207e-08,0.28922290468521056,0.46148185172013306,3522.8337208824914,91.85524544754819
72,1.0610735611926178e-07,4.512386144694075e-08,0.34061172622835734,0.3288011580909219,3553.8779789655514,69.8898301316329
73,9.894517864717879e-08,5.034092909134572e-08,0.35346384601074804,0.324569784177391,3357.8826634759616,53.824748710099946
74,8.4708554693552e-08,5.254801765147233e-08,0.3843145234809041,0.5099701415047295,3622.3955725300616,126.0995838254253
75,9.129121898935732e-08,5.169804168956501e-08,0.3953216549044199,0.4965172763311166,2454.0342338678147,34.10379314640746
76,1.0232862062967566e-07,5.63281091795012e-08,0.458519557768906,0.3654396187289689,2812.145485003607,34.39910626828973
77,9.92704034238399e-08,6.191778473750888e-08,0.3678544565333269,0.46004832186198036,2407.02982626688,29.207359921255932
78,1.0773613641153492e-07,6.273610385846373e-08,0.2678203923119944,0.315863800099583,2316.238710363143,20.4229634192872
79,1.0572780099074663e-07,6.465236795222521e-08,0.2952676432616594,0.2594977478400459,3039.4408395609994,30.870270168411672
80,1.1781225721564084e-07,6.338343079632546e-08,0.29644185842191284,0.26350290394242926,2858.2626442560963,24.266940597760914
81,1.0854197557061496e-07,7.185196051084416e-08,0.315994910585942,0.2611153883631737,1993.8506780150974,17.701371375757272
82,1.0883412590845239e-07,7.213310854543277e-08,0.3555265721151287,0.35198041854262335,2419.8716300786486,24.12323479942205
83,1.0236505321274437e-07,7.614285075661211e-08,0.5309858626332664,0.5215714936875593,1443.4182354964319,24.886139613640918
84,9.632070270845632e-08,8.251650866495902e-08,0.4637992662624497,0.4469865844362506,1732.9086559437515,25.450936597527374
85,1.0478995439722096e-07,1.0126674833329034e-07,0.49258197123877917,0.38251744537955096,1551.1438188048398,21.423565079009958
86,8.732938924126314e-08,9.252098423691484e-08,0.426840231417277,0.5451993148227148,2153.2355598205063,33.53452485989416
87,9.340130631361006e-08,1.0534630009971081e-07,0.5253182360695378,0.5110107921551754,3018.896690533925,53.51329626814054
88,9.646209017227711e-08,1.20053414091048e-07,0.49053528795711043,0.3814437344318745,3352.5364251690435,63.83846967405918
89,9.167798549024244e-08,1.4255283923444894e-07,0.3510639499225162,0.36658035065498074,3259.245173462727,54.092316220540084
90,7.499698402803298e-08,1.4641301314886763e-07,0.5118501831862814,0.6257916389718672,3261.010092599759,92.0951391846417
91,7.86817133932546e-08,1.6318853786220046e-07,0.590094622918403,0.868392903823296,2908.5702883307827,74.85475791522083
92,6.637614534749119e-08,1.5328989424475613e-07,0.7036702952447779,0.7921161670264701,2747.844255011495,81.32302931592012
93,5.769727581028821e-08,1.371012323047358e-07,0.5817625365240688,0.5308531296596546,2572.2233692486598,66.29853014594615
94,5.7526796605541694e-08,1.1488516006434063e-07,0.5775106962368795,0.37237905797034226,2826.5229093567887,64.54501944985391
95,7.12962095902169e-08,1.0484362475787521e-07,0.7584624874997818,0.4732123257037794,2847.387430113302,62.690249840799986
96,7.003177812529079e-08,1.0432264553706608e-07,0.7755889276799227,0.5695596660169011,3148.4680448508047,91.83829951297804
97,8.392319187688774e-08,1.0313064631424541e-07,0.6857859101454172,0.4706970422878495,3121.050487056304,65.99238431768407
98,8.299493792164936e-08,1.1759916360208668e-07,0.720910057687232,0.7470570744842481,3123.5391220527003,86.05085572644433
99,7.362757756741458e-08,1.0496888629885358e-07,0.7645833965042738,0.5143472794080389,3111.9925499785886,79.39347943720547
100,6.533192527898242e-08,1.1075177118814222e-07,0.8310683296437243,0.7317271849204419,3224.9367851199777,124.20737156031763
101,5.777740325756577e-08,1.253168633071863e-07,1.2399867687254496,0.604271600277685,2941.644675907103,99.93058955166296
102,5.69075261600921e-08,1.1240693417248605e-07,0.9483968813052455,0.5467665008982798,3268.6826411355605,128.80432382501397
103,6.716589929578721e-08,9.559135213397777e-08,1.1667133022911884,0.7227260762801951,3592.7623835823374,226.9130718457579
104,7.67970058804366e-08,8.677288978979716e-08,0.9805419737832485,0.8768333158126513,3786.682433079722,404.6833919022723
105,8.226138937630318e-08,9.300289539853071e-08,0.6898443260943833,0.6167651995948251,3446.5306021201886,117.65057888371197
106,7.66309352776938e-08,9.479503261396017e-08,0.6106798840058332,0.5885788017120647,2924.7310429472827,66.72897358940065
107,8.031998719244444e-08,1.0040026661606053e-07,0.7447957484973644,0.7667078886786174,2149.4608025913976,50.19397867956289
108,7.472723803655262e-08,1.0817291757680824e-07,0.9679628981248869,0.5790562975482109,2245.6949819437996,50.283726445809805
109,6.849966424742522e-08,1.2293652627791618e-07,1.0574609574044627,0.6105624152053581,3132.3702356212634,99.81678253885386
110,6.656437234887912e-08,1.4530323146529206e-07,1.3882420840556577,0.6762454389115016,2978.2277365598743,97.03460149765357
111,7.522601225168821e-08,1.9366987261858056e-07,1.372759737498829,0.816384933690654,1961.5597333746487,58.336528871108825
112,8.735958655385795e-08,1.9620860920687109e-07,1.2627417518781507,0.7018920475345231,2099.1190512272196,47.707544432091524
113,9.565509475116859e-08,1.9117458826425565e-07,1.2088714633941349,0.6456518306390119,2004.1642431340485,40.07828454168706
114,9.960053058674951e-08,1.7115149130969552e-07,1.319388425627162,0.483670058395722,2123.6570825927724,33.29709046447454
115,1.0608347682576479e-07,1.6579043526885744e-07,1.2216347478419292,0.6126987578262749,2400.592762252884,40.61863703624936
116,1.0795948615464645e-07,1.5166974870178437e-07,1.2173440231771107,0.8336815108866039,2803.354567205725,60.37967618371528
117,9.698303199236721e-08,1.7090847524500056e-07,0.9612689207095957,0.525805567611296,3027.6877198743978,58.50586112780945
118,8.694426127194874e-08,1.6016244854606249e-07,0.9286308495730925,0.6214065251645721,2508.5477672878724,51.002165448917125
119,1.0250832578392887e-07,1.5337097234209811e-07,0.7422460409079207,0.6595345417764698,3179.6045590768044,70.31316294652521
120,1.2290352924741482e-07,1.915650015490386e-07,0.90394181382586,0.5574079481959743,2309.3942138725924,31.456929057222737
121,1.1902313479072168e-07,2.0211684689119463e-07,0.7935032490483793,0.5387633747151029,2410.541058999775,32.73652267671203
122,1.0149931147770802e-07,2.0703785063884103e-07,0.6635025721015171,0.5317845419980257,2211.1700285020556,33.86799521594284
123,1.0633552144476435e-07,1.9601257505044144e-07,0.4865867043957565,0.43380859203920025,2366.544004057949,29.207397845492302
124,1.1089769808103589e-07,2.1460756185326418e-07,0.5769711465303247,0.5873319704520699,1149.4125830344522,24.369562886931273
125,1.0599038992951109e-07,2.14472938244989e-07,0.4645698676630721,0.5716457461262148,1065.83360755119,23.153549062567834
126,1.0317730511662777e-07,1.8460051435597715e-07,0.4026437890323135,0.33060603301705793,1323.1818710309224,19.0757601968708
127,1.0464459412955381e-07,1.7686617784040835e-07,0.427113095529073,0.28353583521226994,1244.2275061606824,17.608100458803193
128,1.1092598030813025e-07,2.0130671252335747e-07,0.46143381219654833,0.32561659165921947,422.3237639545431,16.84562801639767
129,1.0071196683989138e-07,2.486275957863801e-07,0.6600535198346597,0.39031897324382836,542.5735882858734,21.573085751475592
130,1.238899458144955e-07,2.480839926606233e-07,0.6620364447134299,0.7360843045986656,459.04573043440143,23.72989059532844
131,1.3911075636081562e-07,2.878969045160437e-07,0.5611111163985907,0.6123578121550863,659.7313189986105,19.24846407094765
132,1.4147785827097776e-07,2.775580489292221e-07,0.46374924791533234,0.57797588198209,915.5688811897437,17.746505334614806
133,1.2237861702118702e-07,2.3385628572613387e-07,0.4990087958095986,0.3998530002319104,1387.4380608406952,18.95610502404112
134,1.3909818150169543e-07,2.132409917105198e-07,0.4637031537792002,0.3279677764647477,819.079039918277,14.128959560693708
135,1.50602248954964e-07,1.6905676686102358e-07,0.3116705854685052,0.2645539615736813,700.7585560223988,10.794932769050844
136,1.4239429885540785e-07,1.5305037906077296e-07,0.3018529263997584,0.40064517180626213,243.9367783748445,12.40151405240122
137,1.4967351742822062e-07,1.6808564711023774e-07,0.40845494668375826,0.36610985548175123,-351.5297344661369,12.987063627333844
138,1.4656681537927023e-07,1.6999045196485255e-07,0.4070926048072883,0.425214380982436,363.89991634943794,13.843000465744016
139,1.5504553162851202e-07,1.539063199914583e-07,0.5049311080605845,0.40139047913654413,504.48635734736047,13.653435172929406
140,1.5866543617828677e-07,1.7217433026358786e-07,0.4966205116359602,0.2982073725102438,554.5794879073619,11.833515038071596
141,1.450209460718888e-07,2.2542161380892514e-07,0.4759294499078991,0.2533961683231564,1054.8472807027917,12.513045041184538
142,1.3780584813645657e-07,2.7280992542588654e-07,0.49437169247377294,0.2830245473609874,238.33648720984388,13.442424962958656
143,1.3756264343627846e-07,2.3431771343018634e-07,0.644166028535601,0.47436132590144264,895.9377214307952,18.170501947104086
144,1.4242024739095946e-07,2.7431724361538367e-07,0.6240656845082261,0.5019968858560104,1315.0255944910666,19.1319759663629
145,1.5309665440403265e-07,2.44563340794021e-07,0.6674875860997425,0.6518746083602622,1086.0668353638357,19.67577287365551
146,1.4503295998818168e-07,2.800927735353343e-07,0.6301263048158594,0.8639360610201552,1321.2185768059296,23.608395323282032
147,1.7601155791153504e-07,2.603295690092733e-07,0.48951781247491644,0.2976054099937296,1685.355065447535,12.64899631092969
148,1.989105743748902e-07,2.3065408686631509e-07,0.37359614086098897,0.4837669225673355,1747.2105553704027,12.93811264320138
149,1.8430689047567992e-07,2.2449739564136324e-07,0.37725811470174286,0.27545417771114894,1830.7147024080907,11.47532568460606
150,1.811899266281835e-07,3.1993753965251587e-07,0.47708040717066647,0.24701900290638942,1846.083452929,11.82468463521306
151,1.9281214790285204e-07,3.2470285934768033e-07,0.5312749741875511,0.27705338150886233,1578.7857284327038,11.350616290851114
152,1.9202431633637138e-07,3.374276542461457e-07,0.4775985039055595,0.3739471447644981,1242.0988906156615,12.218456084215177
153,2.0352937901237803e-07,3.686781961575969e-07,0.5298438763248337,0.4165117448835228,21.73038713894016,11.699759100055404
154,2.2057209441440867e-07,3.9971759814776686e-07,0.6705033475659868,0.5729046799315034,-258.3537021693026,13.333076945289049
155,1.970786892889679e-07,3.7980749128255814e-07,0.7293832598832238,0.8860016815235342,347.6634905849125,17.766702988506065
156,1.978202363982267e-07,3.790666821128481e-07,1.0096331170796604,0.6637160842234835,787.6703090092319,17.15928044712982
157,2.0293336763434386e-07,4.112550650224503e-07,0.8667427867517401,0.8324154554576266,526.8281829026894,18.045696791459758
158,2.009707533254478e-07,4.3621480931645266e-07,0.6440601459820685,0.5310289958238434,351.18968608231535,13.912723675813051
159,1.7121336354906693e-07,3.843375848187629e-07,0.7850574016857776,0.6047068870804309,483.28029466674434,17.53458158497841
160,1.5681463407169577e-07,4.5978473192560395e-07,0.8603979287654123,0.51666859845241,19.034770400097216,17.95453634046552
161,1.443966146120139e-07,4.246396190910206e-07,1.0688353095579952,0.7759269429709856,-23.409252553141357,24.3944400460396
162,1.6395122078558223e-07,3.5650957784325985e-07,0.8457182355963049,0.4833875373556535,499.85938711972216,16.380486063218374
163,1.6286377973210594e-07,3.792427055947369e-07,0.6848056246778321,0.5333793142821623,661.6501507352152,16.961055880181977
164,1.6481382148450586e-07,3.584001737812512e-07,0.6818203088152012,0.6241365565114406,469.77159471820335,17.71487484060298
165,1.4746692952659441e-07,4.1811360852097104e-07,0.5212426010200861,0.6249690660079226,309.24524857433823,18.148951546916713
166,1.7195274391180638e-07,4.2097553848817496e-07,0.48192634376378585,0.6620620212804517,375.32805829904487,15.727735660073058
167,1.5078054202907182e-07,4.581843978827631e-07,0.6453810678927133,0.623213449368466,1235.903755021157,20.65450378014536
168,1.575506662786873e-07,4.385976727690051e-07,0.6176209344101863,0.5507210737923778,903.9838093248644,17.858976034828434
169,1.4767338675619525e-07,4.450723852630856e-07,0.4187934986207115,0.3898379588743794,789.1453691537961,14.782495113908011
170,1.5054575042385814e-07,4.659944730980153e-07,0.38199297832129203,0.5196600430921807,1726.5819797757,17.896109147559436
171,1.5669150671399583e-07,4.4683093712403505e-07,0.48763672030290994,0.3100992304735242,2211.4545220965447,17.10522454663048
172,1.8317554874085062e-07,4.583468982953626e-07,0.40114075479654865,0.7327819199327369,2160.238851553995,18.94665482672035
173,1.8587401713177678e-07,5.577096744428582e-07,0.39012324586838804,0.5283311684603814,1637.6897218999457,15.02303264614314
174,1.84514017659819e-07,4.601593480466453e-07,0.4447162566557732,0.3178569613975022,2277.369067949059,15.116595083159675
175,2.001912958772944e-07,5.392225371785964e-07,0.41729058986729717,0.6316588137467893,1533.0689065895926,14.86549883892314
176,1.9862217836443166e-07,6.422753321768115e-07,0.43794841011312163,0.4340181665026214,1747.9906076356071,14.298059567062635
177,2.0162933222999454e-07,6.81500228238729e-07,0.4781646644771343,0.6773386925471137,2286.688962462316,19.87593333767157
178,1.8977043722944585e-07,7.233947936905608e-07,0.9086775851832017,0.7500403202317689,2742.4806788522774,32.639579295722754
179,1.4369483750735583e-07,7.597586937501991e-07,0.8878880052766513,0.724116381031923,2228.8141234686495,32.57123351834271
180,1.5038057169982615e-07,8.001361654174728e-07,1.0388902232542732,0.6100773196589873,3030.2138442263436,44.710550737232545
181,1.3800089770831327e-07,8.921773255034733e-07,0.8828648765292517,0.6926411675090322,3049.024071356357,52.041813798224865
182,1.3879977372240705e-07,8.955279447106567e-07,0.9342152531937068,0.6982677426778081,2847.176712787721,45.221899274890376
183,1.3490584699646597e-07,8.350880250806219e-07,1.211178550800383,0.7485312674556474,2572.1166563012875,42.57364548030415
184,1.17334243077313e-07,8.92644767836227e-07,1.0139728955489071,0.7614128130245855,2514.8917255100823,46.62360905584714
185,1.0948780502004247e-07,9.50443602301322e-07,1.055972213826202,0.8241869244722975,2885.040298092815,64.74066732747234
186,1.247206816767779e-07,8.3509015558231e-07,0.9837040982810342,0.8872965909488764,2639.3190847401133,50.47945424885465
187,1.0940309101337134e-07,8.440440495938619e-07,0.6515162100309343,0.538463573872764,3019.906004369295,52.141145343350985
188,1.0827730067954937e-07,8.174109116672318e-07,0.647739033036935,0.5510325212424564,2977.9910393147816,51.38950029359299
189,1.0754450090814255e-07,7.59174823879165e-07,0.6638001460301943,0.6625393426965908,2785.927962914711,49.530072742889644
190,1.064170834927898e-07,7.795437593032859e-07,0.5664533478527746,0.7286576747210621,3008.390821137363,58.079762916450505
191,9.69480887125421e-08,8.191758945603121e-07,0.6100598579886605,0.5365225699976542,2768.0917945201354,48.05003830086568
192,9.559126168607307e-08,8.202834890761716e-07,0.42410134871261906,0.32754861312710293,3031.6261481991296,43.040297689914496
193,7.812912540040149e-08,8.560172080108153e-07,0.38451191844906885,0.30308465942099855,3562.834744614505,97.95582601291113
194,7.67365232307149e-08,9.472305023864408e-07,0.46862701675642227,0.41315282766174855,2981.5724501987606,58.104689882896366
195,9.098193056854934e-08,9.345017491107851e-07,0.3807995478709518,0.4198352020824143,2589.0119302224703,36.89639075298176
196,1.0284457772840653e-07,9.096327150869758e-07,0.4141273231848095,0.4208229538033767,2179.4256840535986,28.576806358257706
197,8.570040330998342e-08,1.0462719275969386e-06,0.446061590185885,0.21095723104918632,2582.3287229886023,29.3277544411732
198,8.544005876902094e-08,1.1360233433078193e-06,0.5310951280839027,0.27742261680673613,2198.51950691403,29.76924896140043
199,8.651121743332753e-08,1.1969607000742578e-06,0.4769563224336597,0.5465809698635535,2475.7842082902607,43.89782160211688
200,9.275834973547775e-08,1.2153136465229846e-06,0.43525030471776577,0.4879382838607997,3024.306482253141,53.43888949649643
201,8.589263515756881e-08,1.0476243282802788e-06,0.5087057487942708,0.4592457977733662,2825.686399155309,50.24400335851778
202,8.469325174352966e-08,7.960017271551945e-07,0.42387312096523294,0.40123969776399454,3658.803975755387,132.5018588097815
203,9.359833994653904e-08,7.849970182884833e-07,0.4419411570308863,0.3343065759794543,2807.3037016125186,37.95236234858823
204,8.149590858511899e-08,7.791027427691551e-07,0.54476138978446,0.4320947461423094,2357.538021510534,40.385361875170574
205,8.981747414430924e-08,8.66874292287816e-07,0.43492891430206576,0.28073912937713275,2697.3620885204,34.01924726917191
206,9.341022492596224e-08,8.224299034155661e-07,0.3970311511247243,0.37925596597063127,3231.6701254651807,56.0146730281938
207,9.361954568719458e-08,8.104207117158913e-07,0.46926668944489336,0.5309032380841245,2907.460653121658,50.484018254046504
208,9.689796041832914e-08,8.671323322106352e-07,0.3172682371828029,0.404581018822034,1999.9872272295129,25.72439227566388
209,9.500391705498692e-08,8.87281384273432e-07,0.25271366184961325,0.45572822238210126,2232.435824943233,26.525863563648166
210,9.937283555117306e-08,8.619715824220486e-07,0.225809604361979,0.5576140134317503,1878.2016629689465,22.215213144326263
211,1.025182526716366e-07,8.374438294141122e-07,0.304915471165952,0.3247227842887042,825.7753468534686,18.46292904356511
212,9.764858728356193e-08,8.943671801130745e-07,0.3683891411291902,0.37014417139391925,629.9100751381753,21.13842302592929
213,1.0262054995687377e-07,8.169715353076824e-07,0.44597207392940147,0.32619658322576023,571.2059320186157,20.07381628855889
214,9.901860687255803e-08,7.990816166312546e-07,0.4589021266737738,0.32932437339365395,3.6550118187193448,20.766151988667325
215,1.1245273670121815e-07,8.37361389429564e-07,0.4697082723002367,0.7611035966248714,1052.314914108424,26.167303410711163
216,1.0019129090559149e-07,8.069819759556235e-07,0.5153081021653247,0.3768689124170386,1076.1069051528423,23.207890245187933
217,9.12904948792768e-08,8.483605530184084e-07,0.4950164850555427,0.48591563321156334,882.2027493870828,27.270591357791776
218,8.981213694773135e-08,7.467338302769341e-07,0.3018853886609218,0.30801059032795725,2028.722507882984,24.72736389694214
219,9.333442171644769e-08,7.470629217005659e-07,0.27188622058790857,0.2305102558981845,1918.4569384625993,20.313047490624122
220,1.2070320619656715e-07,8.066974142227735e-07,0.20972245365792042,0.14725787120639594,1251.7881729505896,11.822413766187877
221,1.2436911837286824e-07,8.224362684729203e-07,0.14863947174973408,0.22413953178183907,436.77023832829343,10.836523106823302
222,1.3741921820890812e-07,8.454977991171243e-07,0.17905611297978433,0.162679652277807,-216.54615205528592,10.203390653158522
223,1.6677580763268358e-07,9.71056655271547e-07,0.185646361409597,0.19341770290776764,-13.354944229679006,9.241656951211473
224,1.609907639813526e-07,9.294079733563791e-07,0.21065912825668928,0.13813007643589176,-165.4013750919052,9.181675989298745
225,1.608331733175543e-07,9.491088469102988e-07,0.2106952660732099,0.17972548904092916,1322.5010753385277,10.15396354268073
226,1.598403807368025e-07,9.026121904373046e-07,0.2222723257326173,0.33929327176492624,1192.8914742719685,11.98946055529054
227,1.5513515342575316e-07,8.091311997944771e-07,0.23980184753930225,0.3127779346144758,1749.0680504193615,13.432759465658897
228,1.8205335674891476e-07,8.947945909188813e-07,0.31270373342730823,0.27489286039591637,2246.2211134954655,14.011066566760759
229,1.9443573921929182e-07,8.200063626431484e-07,0.3788368644518676,0.2629628757253248,1503.9906124928552,11.347035177297196
230,2.183832865974805e-07,7.884354425058001e-07,0.3687107780346143,0.2444370148864543,2137.441316766274,11.309586705698536
231,2.2546683887776654e-07,7.372218932932384e-07,0.3191174778561465,0.3080005613312322,1840.9308894424971,10.786671012984128
232,2.3277385758286913e-07,6.797727145921538e-07,0.29845061918981913,0.17938244859862426,2553.113290916496,10.31738461429481
233,2.719703655210694e-07,8.08367553566424e-07,0.2773178838049985,0.4669738173904752,3305.1979851809638,21.59489569046652
234,2.958767374311769e-07,7.854756676166358e-07,0.31447955936345656,0.49697543927383636,2835.96795580329,14.528627689411753
