,kpa,kSOCSon,kd4,k_d4,delR,gamma
61,9.572658333743494e-09,7.072686623989997e-10,0.11766773236189952,0.24499861537706394,-876.5137126742134,32.67528987087998
62,1.0110274550268731e-08,6.981215294344048e-10,0.10201431803780474,0.4703371069665182,-976.8133836511663,37.79120660662763
63,1.0150366622264962e-08,6.532469113621644e-10,0.09698799521838843,0.24317309041916096,-582.1724225296706,32.12764491202934
64,9.268126683651589e-09,7.565954632538134e-10,0.11740163337336983,0.40859599739507546,40.11732920490522,35.95685517118794
65,1.0527290019618377e-08,6.680871002884228e-10,0.16681812604661528,0.2312871776134769,563.9748584203716,33.82838394916071
66,1.126219004641894e-08,6.521104382207958e-10,0.17380568998253146,0.44733516131926926,1084.8219705855054,32.46165471517896
67,1.080549472660817e-08,6.255521247881023e-10,0.16675562338020994,0.29914750855230365,562.0771461490267,34.49460948086032
68,1.1431617488720128e-08,6.621233733178807e-10,0.17974351443361172,0.24971150843263434,57.6241441057208,35.05300575055074
69,1.3391395128921842e-08,8.381925887360311e-10,0.13237920924824007,0.14688624069821535,801.0940553043818,35.72206132130991
70,1.1666638759826736e-08,8.521391691275306e-10,0.11835347482721952,0.16630000422181182,820.1613153543568,33.26816150454277
71,1.1865831300860811e-08,7.947031137220186e-10,0.08875929462881411,0.1032939824334292,831.4663464778274,30.982647455692437
72,1.0766431663443786e-08,8.575802221262084e-10,0.0814487144786522,0.09728675129310425,1140.1541655382707,36.31232324723081
73,1.2114384800759071e-08,8.66592057549802e-10,0.07207662362225765,0.17189957816286958,1027.566543542416,35.991453197433266
74,1.1707124463025986e-08,8.370955101247625e-10,0.0781228361916212,0.1566831973961194,1164.3976955274538,36.47272548455497
75,1.0766168190664555e-08,7.639821332701259e-10,0.04550752728792139,0.30445899974733986,1443.8967961754956,36.56362569362458
76,8.664235366646167e-09,6.550592435392275e-10,0.051805850177531705,0.14931553784937582,2912.3657529301527,32.99086621372868
77,8.60007035325677e-09,6.129158061202805e-10,0.06206637455911009,0.22771560688359302,3438.5891762036263,39.03051914268126
78,8.725053356494842e-09,6.393019238747015e-10,0.051594618757809206,0.07979181522749201,3525.767008555698,39.09482918908613
79,9.789057134580554e-09,5.929958790012523e-10,0.048086912658046176,0.08988744737643586,3068.539351084461,38.03764976349549
80,1.0084554122582883e-08,5.972751584896832e-10,0.059266464002168735,0.1659456632465687,3541.837432174665,33.082177398385156
81,9.727857753951516e-09,5.726166839854483e-10,0.05430708168390328,0.41475938722690237,3078.995191740422,28.185578001089958
82,8.311821629873103e-09,5.690311269264583e-10,0.07824634807170751,0.6987261399113825,2694.259133781079,23.82601161394144
83,7.418092340980107e-09,7.093241308936823e-10,0.06397818983459397,0.5889292597195062,2398.6761027359835,28.354369054010093
84,7.076693411962579e-09,7.300687334414295e-10,0.059862309303107056,0.7056581956211929,2513.581937676077,29.308321204131055
85,7.163025725319782e-09,7.124105283600752e-10,0.05585654824797368,0.7490673473697291,3296.069993117021,25.650324266064157
86,6.4428233482401246e-09,7.568179007934192e-10,0.05313968112572337,0.5235125798048696,3716.3381888262693,25.153093597324105
87,5.958417434555744e-09,8.818086581107834e-10,0.06181458710207846,0.4669803887216149,3462.74352975818,33.123850635624805
88,6.128155849738617e-09,9.777836270695139e-10,0.08257388244105898,0.31873629546469656,3650.833175873304,30.074195206962415
89,6.399680304101595e-09,9.370410493752053e-10,0.06946442833954795,0.2873826051875483,3209.8322808583493,29.2109281874187
90,6.4620307649495625e-09,1.094294885525294e-09,0.05786051817620201,0.16321296760108486,2918.581180623638,38.901098460501764
91,7.0914197619467465e-09,9.770318532641127e-10,0.04884824589774705,0.2855148068431757,2810.7019143205944,39.03642008286534
92,6.886350828672471e-09,9.214344833530316e-10,0.04670499696851087,0.08553274428920205,3043.782361805738,37.99201254531194
93,6.329711860257928e-09,8.562796054673955e-10,0.053718585225405666,0.15234388220138095,2450.5595678563636,36.45229758108618
94,6.6171338487544425e-09,1.0476217927527347e-09,0.035733481227604405,0.2514994586973602,1970.9389296125078,32.84543399183484
95,5.8842451870995116e-09,1.169585546052462e-09,0.03656012256735897,0.23862910312896635,2841.057824049364,30.119384229869315
96,4.871161845323634e-09,1.0569049974447223e-09,0.045986695578430235,0.24923729954782184,2398.91026472051,27.55076682049419
97,5.374463418464305e-09,1.1908064608093556e-09,0.03918660864806253,0.14099516339134527,2849.3055368392897,23.811900723863577
98,5.530423465759213e-09,1.0703581784251668e-09,0.032215522777686786,0.30513556687187776,2586.5005766259483,16.587385586630255
99,4.628862076390397e-09,9.97329857391235e-10,0.03261286736509214,0.1710316320137351,2487.951631387194,15.657136175513179
100,5.388885971975539e-09,1.1175207755763819e-09,0.04221451295992259,0.14283372980356163,2505.5098729539477,13.175537866900008
101,4.3663044891815425e-09,1.1272281463884656e-09,0.030090865113431255,0.13627514239839952,2376.0292820657455,14.76713504055347
102,3.840829470930118e-09,1.0413428887007593e-09,0.040385557634463366,0.10128830349082797,1671.4561842834623,21.433639619120306
103,3.6320362016905816e-09,9.78386000080163e-10,0.02934938100563211,0.11035930075409728,2192.3014229272203,26.44243854308587
104,3.696121873232018e-09,9.651604802884038e-10,0.029600172696822774,0.14082947047751798,1931.7532037409046,29.15668673347641
105,3.730846107510555e-09,1.1192358027028706e-09,0.03246946178042926,0.1504030686086205,1814.0075462990972,30.020127175011087
106,3.647004408970608e-09,9.329852420900308e-10,0.03488001837633315,0.10547572028541781,769.2236205163083,33.249054330397804
107,3.8852376499958775e-09,1.0035062397416773e-09,0.04040420323412154,0.06536784027223991,899.4732844954308,36.60630440801705
108,3.889994026693578e-09,1.0152013537123638e-09,0.047349352822825166,0.1668850423047439,814.3894340167533,32.95511699384059
109,3.499722800809831e-09,1.0810462281024796e-09,0.0531258990709854,0.20130631596374737,665.1232222061142,35.29517469067304
110,3.897316805724451e-09,1.0421421365523661e-09,0.053951578624354526,0.0937020361884394,125.08867566888762,31.162106240264198
111,3.1019608196948703e-09,9.835063191661262e-10,0.040749658008225075,0.048079020122796655,499.9656446335385,27.723409180834555
112,3.050050120656433e-09,8.811378310428334e-10,0.042592721165749796,0.043718527309695256,-878.462862686908,28.945937464250587
113,2.6409366510837195e-09,8.757172215046835e-10,0.03762079428208182,0.021203575657465813,-662.5362161630135,31.251825447809786
114,2.902741241880406e-09,9.593496559599566e-10,0.03822412516707004,0.021288434450291296,-653.9622201803787,34.216681387033795
115,2.976103280346948e-09,9.480667950224024e-10,0.045092667467808614,0.041549499954281456,-592.4743041253654,30.838159229025088
116,3.346574388552826e-09,9.909003563959878e-10,0.027461651534977167,0.05636739600077035,-308.56400578106167,29.93483051886725
117,3.961484460053157e-09,1.0105911917706412e-09,0.02191341800992058,0.036810957709215594,-463.1761153984035,25.82656193971255
118,3.1982171830748346e-09,9.233550134185222e-10,0.021622218348298087,0.03400928098424822,6.96622302248619,26.09157771107961
119,2.7003923229221044e-09,8.471789480282027e-10,0.020199911551660697,0.019566333605624358,10.290868536996737,29.267533399066917
120,2.9386512480835213e-09,9.875323571371519e-10,0.014905332962749807,0.0319702539677726,1309.6303318690525,21.947895633859602
121,3.149211355682395e-09,9.236816363426191e-10,0.016790898966766436,0.01584439583239496,1624.6074110335228,21.776448341101553
122,4.425553736827442e-09,1.0671530487341534e-09,0.01643235935078003,0.018565666881422697,2272.8959760055295,25.519010861500306
123,4.121824151865685e-09,9.956688823634714e-10,0.01684234409412661,0.013790137242219717,1774.903874323987,22.100865900297922
124,3.911597481362984e-09,9.329303851434463e-10,0.019443573434207613,0.011992836022823772,1489.306183207251,18.74939162115343
125,4.367681300442976e-09,8.612400376449902e-10,0.02293334395361882,0.009284921864164486,2348.711862691716,19.835469015067346
126,3.6161005474219073e-09,8.806294197128965e-10,0.01844681300473519,0.010251307606931463,2855.100041142223,22.693545332715498
127,3.4613426981437252e-09,7.709466279123689e-10,0.029799457262140415,0.004587308397683557,2506.0818209662384,26.9044298461127
128,3.0476222922671217e-09,7.495020049872474e-10,0.028796520058717592,0.0069229585119149496,2859.676325154448,31.167637322325408
129,3.6500642428473037e-09,8.478122557909372e-10,0.018425987382927243,0.006612602431703321,2166.87194361421,28.169099590179737
130,3.732894865882565e-09,8.227011911833202e-10,0.01909419634685772,0.005653975042821642,1636.4199440966095,33.015287667269234
131,3.555355213953534e-09,7.766112148381619e-10,0.01766223919553842,0.011251095148981888,1606.8584929404653,36.15882704107433
132,2.9662124850500875e-09,7.92599417680025e-10,0.012401211395882874,0.0158388163390778,2751.943976304937,39.28724508844917
133,3.559972067924812e-09,7.45571736828816e-10,0.0115730364924492,0.022179050182038845,2814.2915615566217,37.94009710430172
134,3.889805409571149e-09,7.701033939356631e-10,0.010056176840242678,0.06235564196154951,3417.8964934130727,35.63582920479699
135,3.3226738540554064e-09,6.476136419912048e-10,0.011417245337839886,0.0865394883285543,3393.5364648251743,35.69359017272429
136,3.62679047638404e-09,6.938056717070544e-10,0.009111859453173216,0.05256150427825186,3466.6128248137816,32.900278601657966
137,3.475871240683118e-09,7.30391160171902e-10,0.007979930776563329,0.04926700938853949,2917.115804474788,29.19893268770338
138,3.241970040566506e-09,7.265011864459957e-10,0.006216451160971819,0.04013221190387361,1966.5755103923548,28.522490372052197
139,2.759472582955685e-09,8.058574402246031e-10,0.006965068642880123,0.022160315255730575,1585.8007377167673,29.11830277541697
140,2.896748355385805e-09,8.163393674380617e-10,0.005644390684256386,0.027425735436323054,1208.436402223363,32.2087483616519
141,3.26278287288253e-09,8.608082140840974e-10,0.005850517900669564,0.01851361783789877,1010.1524118402601,28.56479675753087
142,3.297035960325557e-09,9.294793697899164e-10,0.005316725456999226,0.008494337737069643,923.4052898638334,29.55019119313162
143,2.891897913754553e-09,1.0018972203448734e-09,0.005267329310152146,0.011605747406479603,878.3483137965643,30.040960607721388
144,3.178439483726706e-09,9.151386646068185e-10,0.0048943941437904065,0.01693279370308529,521.270523573312,32.120244293486266
145,2.827894261361031e-09,7.094573457182634e-10,0.0046004381452117715,0.022376835884479408,-192.96962251503726,29.93108014476644
146,2.959071694970277e-09,6.401880002662946e-10,0.002962914020981959,0.05112685185027709,-156.00534728965735,25.379660725480193
147,2.8583507844933893e-09,6.246660394457983e-10,0.002632811435131468,0.10741929062476442,-16.982012915679633,26.808190447134123
148,2.4112694549120155e-09,5.754045720971111e-10,0.0024667191250382684,0.0741200950797013,102.19427132295083,26.965393792119595
149,1.996711474530097e-09,5.75214538059263e-10,0.002094210571163734,0.0858965680176992,685.2618407386792,27.685769654956243
150,1.910960957363861e-09,4.847705626849162e-10,0.002720649026381136,0.03675771594737676,395.6346269978925,27.18329445006521
151,1.9139878700196304e-09,5.185499803064872e-10,0.0022806063847274805,0.02860823681745355,366.6866520298629,31.19679242535309
152,2.0392942445249006e-09,5.125898915207382e-10,0.0027713059170242156,0.022259809634026777,1213.1020451470918,31.381122546555368
153,2.0148360497354743e-09,5.571365205004563e-10,0.0022744203902820793,0.03602344677155893,1220.1830126853217,27.963020309756537
154,2.0473394482130123e-09,4.806165779389006e-10,0.002640541412135531,0.03374735100763114,1375.5256729459513,31.808127506410777
155,2.3138028075454974e-09,4.595360267642749e-10,0.0039990796296067305,0.03333560592680059,1937.0909186921212,30.628415081853277
156,1.7216737036334682e-09,5.295523559831221e-10,0.004277409895400016,0.04027444634750343,1712.6980437619611,33.62576124827263
157,1.5927393617314713e-09,4.829940466456934e-10,0.0046516683840160935,0.07034630345041042,1962.6572265636241,34.249090907152215
158,1.6051698779440406e-09,4.992057255700394e-10,0.004639482506750315,0.04451036758933034,2599.131336681156,35.19736035891107
159,1.8441162095932589e-09,5.853599895884954e-10,0.0045450460106173885,0.06559156392492725,2378.490378725323,30.706176667445366
160,1.7307471609986918e-09,5.450190875136799e-10,0.004207392124067818,0.021824176603684436,2637.988257942372,25.05769710512055
161,1.6771212423111778e-09,5.786026586730011e-10,0.003781243081173081,0.03339777638681938,2934.127368198875,22.110228666384753
162,1.7033068218954613e-09,5.94072935722163e-10,0.0032701804002242406,0.02172647627805053,2801.6903698717024,14.137320410467055
163,1.6162286338861566e-09,4.988648940599379e-10,0.0027716443204410415,0.02148224223429004,2443.9596795859175,13.192766933225638
164,1.3898098774259836e-09,4.4243328451535653e-10,0.0028156511600120624,0.03405324498485559,2652.475929488182,10.843133485548917
165,1.4732746623797596e-09,4.4056120165069955e-10,0.0028537247226838387,0.018714304645301424,2574.9871757172336,12.14544493192687
166,1.4409569586710405e-09,4.482516754509634e-10,0.0029343957038315085,0.01282386358548349,1676.1247964500803,13.527747294047472
167,1.4114786910090945e-09,4.919454631770879e-10,0.003537820222287928,0.01942501540736213,1550.462655506938,13.547396631998284
168,1.3584176090348964e-09,4.234023212736474e-10,0.0032292434634951296,0.02361996260161247,1531.4275993586612,16.33080931466946
169,1.3036930580190448e-09,3.9231677002705023e-10,0.0027295605989917896,0.05704635447318517,1583.6568569957076,16.454107609755265
170,1.2354844830245374e-09,4.3236877081438333e-10,0.002492878599471218,0.03179591330625052,896.2604772065654,12.729822140429617
171,1.3314182854342335e-09,4.0234528727809837e-10,0.0027435582539544453,0.015788380306669233,624.0903142577658,14.608295980432043
172,1.6282662648832728e-09,3.489321770442673e-10,0.002872964297516782,0.013933031905233116,659.8766254837625,17.355373803662822
173,1.610208486103023e-09,3.084842532060786e-10,0.0029742820486536904,0.014423091280773395,855.878439243017,14.837997642837259
174,1.6387466500015037e-09,2.691288973173401e-10,0.002070830098496963,0.023141289569398815,1051.096389537635,18.792332541844065
175,1.5238481930663288e-09,3.1124322771015806e-10,0.0025845047044506845,0.04633243390737365,1140.1829838205294,20.414468819384457
176,1.4345486935474812e-09,3.5870958611051536e-10,0.002708502893099509,0.040594702227653184,1162.4910009373984,14.659702337394089
177,1.2424494143454478e-09,3.65110854260444e-10,0.003149913346885105,0.07555282426947535,768.5176625765589,12.000269822748747
178,1.3764302740412671e-09,3.9218741533729296e-10,0.0032789901949636345,0.23232009650073038,930.4544629849518,14.236678782944615
179,1.30825953631376e-09,3.7597106234098474e-10,0.002783613881005596,0.10048468899199214,959.4828935114633,13.70042086675126
180,1.4097750017960289e-09,3.830158904332885e-10,0.0036796456803937574,0.04740562092063136,60.871771479869494,12.209899291286714
181,1.4739110723652743e-09,4.047960837050078e-10,0.004772608919036096,0.03349988788375009,-79.85252323857353,6.91510058964619
182,1.1591002960777289e-09,3.688184892671385e-10,0.004023820506720906,0.02386319950767359,47.27453114455908,7.076010418498708
183,1.4308432761397573e-09,3.66633231266486e-10,0.004099449497354272,0.02404208702712836,49.8924889854219,10.264130408030656
184,1.3030867403478152e-09,3.4655614400508875e-10,0.0038175119069731845,0.062116083981736944,803.3238069806888,7.582354158034412
185,1.2046587661313317e-09,3.398507489999282e-10,0.004580260534961281,0.025078934674946984,809.0803133397725,6.989351139334092
186,1.0226781166458899e-09,3.089779522755151e-10,0.003530353884961163,0.03582826942588076,268.18280928035256,3.1408082499330434
187,1.109514332749696e-09,3.2362188672935795e-10,0.003110969750825682,0.056249124088968185,591.6571017856315,7.060564590205787
188,9.572417661787032e-10,3.413273834201915e-10,0.003290803819157106,0.062181716681195695,516.117739347266,5.7723956666856395
189,1.1634831651785702e-09,3.063701416447599e-10,0.003698500551103588,0.057884850668424255,200.03513634863089,4.276709573308738
190,1.0215726498811772e-09,2.8023540686596825e-10,0.0036676432016255764,0.17210954749680774,424.8367636632611,2.4240246261101275
191,1.123239934453715e-09,2.771890331267392e-10,0.002910073338810664,0.22613045081784366,-74.20957447317943,3.9288259725310395
192,1.1855660295087269e-09,3.0584893100035483e-10,0.003263518486964975,0.30668538873359447,8.278297877417572,8.441622128138714
193,1.1882266850798742e-09,2.9320877602004836e-10,0.002855113651264622,0.695222779904822,853.3660494871795,10.301209566757626
194,1.406425079842469e-09,2.9104983321425063e-10,0.0026996352644199475,0.4806988365750161,-323.36309214153357,10.75666254616064
195,1.4887867176338418e-09,2.8652635825116726e-10,0.00275047006334862,0.2568748772961517,-656.5358985957807,15.0767084801071
196,1.2740475903246932e-09,2.5551712379269616e-10,0.003186640377419869,0.49098177238168644,-670.9832656942522,18.973580349945188
197,1.4992344195643906e-09,2.6077601356908806e-10,0.002338659600827557,0.4509883262676683,-920.5556990427024,24.629092347168672
198,1.5128014166698826e-09,2.828596223028872e-10,0.0023787374565917892,0.1870692597829122,-674.830782241543,23.384104034589402
199,1.6462784717067106e-09,3.0011274747386305e-10,0.0024643590252010116,0.19362213456810504,-476.8682130718122,18.714884662808068
200,1.8254032023970242e-09,2.827072595276427e-10,0.002859036560855291,0.30167935423200837,-1080.8440501834323,14.766446160985852
201,3.239136481183267e-06,9.827498625905996e-06,0.07471825309812372,0.01273142814144236,474.36713800464577,23.10008571749933
202,3.91686219482644e-06,1.3160628353940129e-05,0.09950967193097048,0.025027505436732562,590.0455449754113,17.23081039869888
203,4.124994510650563e-06,1.6506332375965757e-05,0.11576285430025336,0.016702569685429047,1120.7324202832197,15.899567992642892
204,3.7580842117567334e-06,1.722332472908168e-05,0.12216760593949191,0.011024987742728065,2124.7428674502444,15.885938957044463
205,4.3210782600843996e-06,1.593989687546787e-05,0.1725994846198395,0.01702158428358928,2627.4002077993996,10.725734205619469
206,3.793169353616919e-06,1.4254019227757791e-05,0.20726454823428944,0.02535739175052263,3269.650024280939,5.446330869991298
207,3.414056043835507e-06,1.389062385271563e-05,0.2243029249448175,0.008585767033861226,3051.591580849924,2.2143044499072135
208,3.609755645600404e-06,1.6247917319752323e-05,0.16131701795785192,0.015168559871335448,3516.139403509157,2.3125181998154427
209,3.3272738489235843e-06,1.53039670063049e-05,0.17804126914570204,0.02921127141755391,3302.816590923663,2.4738905091656793
210,3.972149766733473e-06,1.580974148207567e-05,0.22836079607943643,0.04276422133810463,3307.3788841416767,1.0227605744093806
211,4.041469419396656e-06,1.6392549318145802e-05,0.19979731623528973,0.09592801050680382,3417.187220162627,9.727101848241997
212,4.246113425334659e-06,1.6712238036277943e-05,0.1795733428309832,0.174405812602858,3273.6682539096587,10.06999336003817
213,3.4792740303469535e-06,2.0212158579011937e-05,0.2262631211791063,0.48186431376477473,3154.16869647859,6.602087336422816
214,4.588109418625671e-06,2.0758532561475212e-05,0.25489333107355333,0.7969848478018432,3516.960490468752,3.82993397233525
215,4.3716053403401025e-06,1.8317037843229223e-05,0.24203513392758022,0.6447307283750302,2648.998251881234,1.4998827652744056
216,4.709563601838473e-06,1.8999813786137973e-05,0.28930604134710963,0.8677366887052034,2729.4150916367,1.2686928173047463
217,4.915175434566594e-06,2.0957758696516683e-05,0.29349383185193084,0.7545025097618341,2438.8224736586412,9.067277896713259
218,5.901210804953336e-06,2.3767189518006148e-05,0.31814511844871296,0.7270701687752189,2489.184662369097,5.75125850081497
219,5.057098412696617e-06,2.4232086704106827e-05,0.2757215105558655,0.6904911058317591,2624.7315467321873,3.0909499404619547
220,5.337905767336709e-06,2.2390494418480553e-05,0.2628477426311777,0.727993049613625,2246.4326335801666,4.129604999478074
221,5.316371914005859e-06,2.5198844075125487e-05,0.270770541217929,0.8569268772843421,3359.849125870851,9.549249991905802
222,5.607003965496557e-06,2.5758433940767867e-05,0.22062144170619813,0.8755829679134418,3711.0744151159183,9.932367133079337
223,6.315011420248247e-06,2.5454135843208404e-05,0.2191471112200625,0.7835452491286199,3119.1312335202133,6.045841733462178
224,6.006290245472692e-06,2.484466305004828e-05,0.19855373672500398,0.7488684172634575,2536.5587717327044,4.385996069876038
225,5.187634339721222e-06,2.0970228504059892e-05,0.1914341112064911,0.8812778598215506,2293.552735154806,8.607990097443132
226,6.775289290188355e-06,1.8955121884358652e-05,0.1436202416746712,0.7231180184233924,2085.0530939786254,4.784404253567239
227,6.712732317510502e-06,2.0964524946476063e-05,0.1434944105210523,0.7923343905038842,1780.2366777124817,7.269443808767282
228,6.2723724562693805e-06,1.9945725702473706e-05,0.1612485862564989,0.7981353613007853,1853.7446938128662,6.261872293875821
229,6.050947218001626e-06,1.8128032085182825e-05,0.17257844595627467,0.5166722135476516,2597.6100772506193,2.714362417549922
230,7.58747569224344e-06,1.6543962716829366e-05,0.12964625051172513,0.7951449380009465,3281.7686612623947,2.2622897534857516
231,6.90559066863399e-06,1.562728633791943e-05,0.10283151077417922,0.6214946494494563,3547.2869989065694,7.185614889154218
232,8.48281556256551e-06,1.6852245169292356e-05,0.10691971448910738,0.7936672496884659,2896.0571539212615,5.22903668980583
