,kpa,kSOCSon,kd4,k_d4,delR,gamma
36,2.07559303611477e-06,0.007656678788840726,487.6851485173916,0.06501438573295205,-1771.9868477570867,-3.855577269714922
37,1.992947487520042e-06,0.007086646547943523,453.28866869550984,0.03920784652181293,-900.7606841475108,-4.138471703661995
38,1.7476872734341706e-06,0.007366137124474603,357.9805111969685,0.20442549944998586,854.5491922991182,-0.5235499673418276
39,1.5563687497878286e-06,0.0063840971699322385,314.2505621470081,0.6288665498194905,1183.880549467968,6.2590320188882895
40,1.5786218353423486e-06,0.007989911503150673,373.16507026014847,0.47706351253281304,944.0770726208299,1.6371286344859692
41,1.4053693537587264e-06,0.008578155215318082,318.13445181818764,0.3764274721689243,930.2799019620397,3.829556718096338
42,1.4991883635344865e-06,0.009488055983610865,203.10260271609343,0.4730596172478521,173.29160876121267,6.819304594436181
43,1.9003921481880427e-06,0.007907398240290549,263.44191254824625,0.8167853761880481,375.65697817065274,5.351277277026621
44,1.7819973170619642e-06,0.009333359362829646,281.6285132426617,3.932793655463946,1048.5714172781568,2.0881640383391527
45,1.689175869501001e-06,0.011795535670783732,348.0715893983355,4.978405691084521,597.0704977006328,2.988711333829128
46,1.7918549141105322e-06,0.012198131359029979,462.7528468670851,5.99961397896314,305.7549492364547,18.143448472678294
47,2.2724481754781924e-06,0.009780146440134092,579.9032400112579,10.583968995681156,-533.0506666031306,23.73204480016306
48,2.0120338075204593e-06,0.012115569806726312,1169.8597917189797,11.303397362564754,-81.87620476341289,24.011809504697695
49,2.304232507487666e-06,0.011647963338025055,1766.5955084097832,2.2986562966906248,474.08497608256414,15.801310481927729
50,2.619733285884151e-06,0.012527360148783329,1509.6497079304368,3.4044973968185586,577.1322165839276,22.919456504999506
51,2.10818400533874e-06,0.012220351690808366,1212.5246555857889,1.9236367212104715,-850.8465128613641,14.099736902139364
52,1.7422809681334734e-06,0.013854477097071728,1081.6351561111255,1.2231514428447647,-745.6151685169016,19.43608360439403
53,2.3271114534770613e-06,0.0096072738020185,647.0107903711122,0.5798590036268257,-942.69051666237,18.728136597432183
54,2.221943657233956e-06,0.008009497895804175,696.6836439344653,0.7383851727995794,-34.32373837373814,21.037349617857156
55,2.21862918744545e-06,0.008927670721395466,635.7096904344762,0.5976612852422444,-539.7125690853828,33.531226870660184
56,2.1153189869686956e-06,0.010573614725831506,448.1771469061297,1.225255782514559,-1773.3423917010748,41.162441453143
57,2.2842524154452223e-06,0.010751796564089039,369.90015646182445,1.656399402677818,-1977.5859398491325,46.06253275073394
58,2.5533451076616204e-06,0.009744349319002428,619.6308922948152,3.9819047652136725,-1531.6065079487487,56.06821261811085
59,2.616597923252482e-06,0.007666193870434126,857.851607993004,6.733177250477825,-1271.6275284827827,55.356182822264834
60,2.330421814368541e-06,0.007940388269835319,1422.4946121610142,16.04739574098592,-489.02200310477735,57.90702768080735
61,2.710922938764517e-06,0.007337419441469602,1825.0478270435617,54.14468552106738,-898.4108408944801,53.78997097393453
62,3.1740434865105965e-06,0.006423196650670959,1181.6912268605565,23.890472464630278,-1233.0909922112746,55.4586081710884
63,3.3046393996154694e-06,0.005898852038336601,1209.555284413713,49.64106273833539,118.84458014981544,54.15908650148198
64,2.8690326695526486e-06,0.007163929816615436,897.2439873189162,42.87909472752699,613.363911938699,48.7924538475716
65,2.7516935523615193e-06,0.006043982695024731,1425.9186957690024,24.80813816839804,1318.5779752937665,55.14375061512989
66,2.904654646412268e-06,0.00795917119953806,1906.1085702793482,8.139089814038378,-193.22444746432814,51.38591253125024
67,2.3320819895919505e-06,0.0074767596159571355,1994.7404436145302,15.258717547285892,-2151.6257290384256,70.02810223994167
68,2.3679724019771836e-06,0.008094328140279949,1786.852317540442,12.885412536970419,-2850.6072480316934,60.750273609559514
69,2.4969276820835725e-06,0.008062273553549977,2370.034164755882,2.836055268826173,-3562.825729145083,58.40851729840237
70,2.258525913460792e-06,0.007565549918637718,2351.6783805748964,6.689610329026956,-3816.6321265067336,62.44511616805795
71,1.8828013861600521e-06,0.008792344955409285,1629.2151004621624,12.204647679798041,-3961.584113216965,61.71463000372644
72,1.7539363416289995e-06,0.00832409030532531,1933.3729064262745,7.623947231337002,-2953.3488210299906,55.46002975443158
73,1.7525544972405817e-06,0.008330612827057755,2556.8371257747963,12.046543570851107,-2159.171112046819,52.80182543652315
74,1.7415651756998883e-06,0.010677520898638448,4017.9233524379274,23.811285540383206,-2652.1233326543183,59.98443082420474
75,1.957925073599078e-06,0.0090916442180119,5043.5729072812155,50.1826809923872,-2748.877080667104,70.73495600196281
76,1.3470859497548433e-06,0.008089246311544784,5240.098833895788,27.911798822446954,-2148.0862944411883,67.92932488210849
77,1.0733171096403824e-06,0.008607364903148854,5499.4063110067655,31.75800711815986,-926.0329563797698,71.27698845121789
78,1.2355327276378504e-06,0.008035865262754526,6573.834135031241,17.21826689265665,21.7646418665708,67.9276709188072
79,1.342607819264587e-06,0.008661710200088064,7847.719510624311,29.53995685815016,723.6099811267511,68.70164044269343
80,1.1757331212378253e-06,0.008979066481191579,4023.422346547945,28.93934945203388,480.16772049981176,66.2214902386815
81,1.1125037398540833e-06,0.008412782869337868,3856.1559311061483,42.101430354377975,1527.1732003098896,70.39060253935371
82,1.0773013036626282e-06,0.008476217164641793,4566.848813101136,83.47330203898925,2507.531710330305,71.08422870862931
83,9.656995176505585e-07,0.006012210163606983,5006.9202279703495,60.52946592156627,1720.6293706831036,68.77705939825024
84,1.219684074856411e-06,0.004904717035295287,4023.0263411372594,103.13126725009104,2253.920474896299,60.33154994960452
85,1.1602471133947415e-06,0.006240607028526655,4071.0216983202313,65.86354475451154,1777.9903956085454,61.45669564417942
86,1.3803884718864112e-06,0.006150109046059926,4289.642077622023,121.7232125499651,2580.5937765545755,57.32803570371934
87,1.6337808931679406e-06,0.006599092711639996,3856.1279539269754,75.19540598950468,3058.517659571265,62.30556349215916
88,1.5969436971363157e-06,0.00597956479034742,5851.575491815569,55.49678947515913,3105.04101212641,61.9729909839982
89,1.4591676723517533e-06,0.005299926234086838,6155.600398271661,31.867166908905485,3887.7090633890816,68.80636127562934
90,1.2831356134089636e-06,0.0071204800347736096,6337.517053844676,43.12760151296632,3694.269779747698,63.16133693603692
91,1.0293788618921168e-06,0.0071256275207183,6160.571699082256,103.66980050382848,2742.5807425321505,59.75218569007962
92,1.2045717836532692e-06,0.008078224158781924,10336.07969661408,165.03173979012467,2244.608558910394,63.19127801150145
93,7.304436763779161e-07,0.011174691238674112,7264.0742432802535,201.93905378534853,4235.055717644348,49.755405273638175
94,8.729377065425959e-07,0.009503972886525335,4601.145091449323,319.44513076768925,3301.9609939662973,44.81428281372443
95,9.055562174751589e-07,0.010218033344687653,5985.616239755703,569.2428369457425,4355.116423513446,38.766814374035604
96,6.643916266274031e-07,0.009491342568573508,4592.3958851764955,1133.0112518037743,4964.413674764648,39.133633153090734
97,6.906083451143828e-07,0.009468512945316723,4711.582747128145,2061.902350899098,3539.1798929383067,43.78566185863204
98,5.751617019872203e-07,0.00984701421709269,3727.321765973293,817.6547255642071,4302.631319837532,34.621429185283674
99,5.016958325566692e-07,0.007701198779827478,4906.247208201108,1061.3109203839338,4838.679810685289,38.96202903691405
100,5.4147869687076e-07,0.006090493266546151,4112.981451890279,877.8256590046523,3738.7367758063533,32.71930391303506
101,4.975211159155912e-07,0.007421507740236781,5081.9440689568455,577.6510590145688,3951.196488632378,40.9683974247973
102,5.578690336794702e-07,0.008344300078975665,7501.028836555344,400.93838862809946,3567.837724692286,48.21734083362617
103,4.891933039895217e-07,0.008577979030289453,6978.729039955249,524.0376979267622,4287.486127986588,42.62873149710668
104,4.92340815417362e-07,0.008240309822062572,6742.3040843702165,437.08759843267273,5195.972749947747,39.81835072641173
105,4.4285025243207774e-07,0.007956473048727531,6115.77976958666,766.1046162674792,5756.066554237287,48.244527338320864
106,5.270099087696751e-07,0.008721865618758647,5050.523204601387,763.9769023206939,6574.245431546952,44.90904092571779
107,4.7360037336106503e-07,0.00817801582554508,3672.2270263112514,2075.226230337271,6713.611704463814,50.06367555201409
108,4.908629523712379e-07,0.008133919733497126,2836.4348152865673,599.3779951121891,5909.31461488402,40.464772689309285
109,4.2257371254168553e-07,0.0068870066630267995,3975.8715888548977,439.2476368527274,6676.573812254462,45.85251742721896
110,4.05042292491261e-07,0.008419579057988114,7098.593243589952,273.1209583011687,7481.070893742656,41.808587901299326
111,3.4205861699802455e-07,0.011208242226612024,6459.1701010528905,187.59473036759894,7140.233641903223,43.22287104656638
112,3.1323651068303277e-07,0.0131857311495086,4116.484693644135,242.18635339297361,7611.394058532657,43.517678132117695
113,3.1979215622433865e-07,0.011854056220723214,3908.6223173410935,308.23003170999226,8192.060242737956,38.334619235909
114,2.6859919280835185e-07,0.011231228028785819,3841.5994748489384,243.58783549946924,7281.732461188232,37.361910091665045
115,2.863345173013266e-07,0.011567379534618024,3465.090694798521,294.4690164163158,6931.182883695588,26.130528470164116
116,2.638517410765907e-07,0.01342958664170034,4235.070890110626,265.1475470394283,6814.97164635688,24.90270001703657
117,2.4468593919081613e-07,0.018657291027167545,2799.8482887937494,282.491898745886,6903.328145141249,25.663486544541104
118,2.3525030280487157e-07,0.02034391940870527,2602.711433860612,87.89783162336134,7237.253611726951,11.083830386232266
119,2.3360747492046595e-07,0.02165078185470109,3590.061969765851,222.94924350911043,7873.598133403367,10.017794337740455
120,2.413805911777734e-07,0.024643110157706056,6129.390369983786,1229.4965606445826,7529.765798596812,10.206886859459733
121,2.3749508829930306e-07,0.02526977196923399,7654.469348414601,4977.725922643087,6209.414656220183,2.38875094223388
122,2.0810192452832559e-07,0.025884010242504356,6640.648578867309,1933.3889661600824,6280.09521656923,2.706060563666064
123,2.1180688432485748e-07,0.026945318687453382,8936.554819807354,2089.906588563613,6583.239319854238,3.930302619479224
124,1.9731581281252578e-07,0.02281404391180229,7792.114908137606,5538.224836337582,6066.272968145072,2.2201983085797834
125,1.6476451283336187e-07,0.022427945129517724,5360.098459299827,6850.89056726515,6782.556897934664,1.367709204889938
126,1.7717107647208235e-07,0.02426607190298662,5084.9528898743765,3465.981077656179,6562.388375118275,0.8521008703921957
127,1.755569212523478e-07,0.025002691850867023,3503.2688416004476,2744.7522678764167,7280.871399927879,-6.5194452953412725
128,1.80141571800023e-07,0.027966755671744555,2863.4707492577127,1109.2752929210455,6019.038100889797,-11.082078032311324
129,1.4893997813637075e-07,0.02362438828621411,2758.147206651353,1681.724682136882,6060.29680919113,-20.502057443169107
130,1.6284783251063837e-07,0.023727554808647886,2000.8272473933202,2718.3317471969485,6157.996310067555,-23.35111312038163
131,1.358259509270768e-07,0.020152837803612104,1377.4780070703862,1800.6926655307752,6563.074648833808,-17.075987323432336
132,1.1861785873751182e-07,0.017631110935643374,2061.936191109069,798.1511144177572,6936.484753057739,-15.614827009669321
133,1.5246642262913926e-07,0.015339162045082028,2739.8215928458076,897.1824552721131,6794.20308826218,-18.752853624490406
134,1.5347011444048776e-07,0.012953443995198733,2558.387398025384,1415.1943392017715,6934.0214927185825,-28.839706805410053
135,1.656717422403514e-07,0.013850745382110393,3658.3568023936955,954.2417095716837,5964.508035353598,-26.009744145303554
136,2.3545283485949872e-07,0.011956196732855,3371.86992117613,691.8808519146879,5384.784379830775,-30.039669389065214
137,2.1592068189353408e-07,0.011674674071212357,7110.651484466626,4283.096258247416,5668.868226715208,-26.244178833546847
138,2.5083522119171137e-07,0.011249138382962801,5858.176967601532,2360.3839428677165,3730.642395129408,-16.31567382618874
139,2.5471814614368134e-07,0.01002063875223127,5214.975997408508,4290.082517336887,2787.431354665132,-29.27609865882762
140,2.7670920391563845e-07,0.009271831446980796,4146.3499033964945,2032.3612026130402,3895.4828858765254,-19.920768965871808
141,3.36408423974093e-07,0.008697590146959294,5967.242214187889,1818.0806322952124,3417.4130252095592,-22.723010121132805
142,3.5463533277920595e-07,0.009833919698029103,6399.908941423473,1700.3534849162093,3269.742699493022,-28.576770091897263
143,3.016886975780603e-07,0.009421407700411772,5997.994095920075,979.6726849166879,3726.009500922753,-17.49686820634689
144,3.335930947434886e-07,0.009802325149098536,12101.785188053946,1602.9163645177925,4861.632051053644,-20.748600538623208
145,3.833434732228165e-07,0.008414357177751223,15825.622424846104,3145.600310610401,5363.725249917583,-19.824443825547622
146,3.9100583758695004e-07,0.009614869852122994,13168.177717073622,1334.1179385870435,6098.695016387341,-33.06618997619332
147,3.609751616321157e-07,0.007922024315038046,13978.206491526005,1275.749461828205,6378.078649403368,-32.23065792583212
148,3.8932928325102303e-07,0.008905033971509869,8031.488847009482,674.5263284809569,5548.497380725157,-26.252903714431636
149,4.6732871370712283e-07,0.009680269747412073,9668.726373072279,1210.8961345496946,3840.050008415261,-27.669907234065963
150,4.5338006322719273e-07,0.010724172200014627,10573.381560686457,512.1489837663664,3631.54543799846,-29.72944699721711
151,3.879374012418352e-07,0.0089633950649406,17273.74081475737,266.24823317069,3901.9865779981774,-29.597727534732453
152,3.3115334750679095e-07,0.010393714793823,26389.43821318071,197.27649602489987,3784.2232826616396,-42.65407092388565
153,3.430282610144752e-07,0.008048360265705434,28447.950638061033,239.96877321120948,4432.3119074723045,-31.588578784868012
154,4.361567674489089e-07,0.009782212696034845,29753.35458233657,184.9785704940804,4907.457355702127,-28.660605625779592
155,4.647382317968452e-07,0.009508771298967607,22158.78716697503,216.2076402771416,4801.254975227557,-19.34705880453973
156,4.615973380841065e-07,0.00928370114286345,20066.85928845365,70.45413775684762,5356.892920810087,-11.823524920468175
157,3.427518950038756e-07,0.009481836212993951,16074.566678465435,254.73694142231156,4601.936768977801,-10.00548862083437
158,2.8490218463275923e-07,0.012426034919425432,14744.469646787249,451.2784685634682,5520.205045286249,-14.957623366503174
159,2.818253932092857e-07,0.010899077426302362,13784.150352105094,546.9733402830379,7216.26267669635,-19.839976837695183
160,3.6364999866219056e-07,0.01187629025480161,17912.194781768572,279.863732889933,7689.547999758156,-18.406643980969097
161,3.213835303021914e-07,0.011623150252326334,23760.867235857597,356.2285346455572,8501.103893106116,-27.99487280237488
162,3.4278317349908587e-07,0.009630443565857958,29014.460206926396,553.1570832153395,9127.142914220858,-25.40782659999131
163,3.7361405966646e-07,0.009387185840567825,50601.58607500788,326.0204968484228,9988.762409645895,-25.81673469676812
164,4.639522702392383e-07,0.010872489856484462,44230.82011846624,165.56986240377844,8733.28744933316,-25.646385431584157
165,5.889785904738872e-07,0.012486167531389354,43251.40289569616,413.2276585088292,8590.736656281913,-26.717816274594252
166,5.716115110580701e-07,0.011395239910907363,66158.93554051756,155.11754347504396,8530.761936737996,-38.76250566222758
167,4.683569899334905e-07,0.013629428158255245,44911.439350481654,114.40509765930983,8048.317643495177,-39.930960947307085
168,3.616445912601795e-07,0.013608992648899546,45198.3215319495,133.691507289437,7665.046525306339,-36.29917902126866
169,3.2748805459151065e-07,0.01479231933111271,28072.344860689755,80.8644059712709,7084.0752047660835,-43.3488444786798
170,2.8939124209432986e-07,0.014536832440380608,26146.014936586365,86.47795511538955,6677.613852123746,-55.24953871044583
171,2.971371994679276e-07,0.015013487733642764,24895.032978912197,153.53416616420822,6562.341609079478,-58.87313977660655
172,2.9946163811099596e-07,0.01440865180509112,27428.255219926188,121.78218178627345,6120.827354808429,-59.759376877848524
173,3.102698676017101e-07,0.011731216383385548,29493.78640290505,230.17958056864336,6837.694276676551,-57.13008344935263
174,2.6786086082405216e-07,0.012738356069699681,42083.21544767392,209.37147600048158,6928.542855433268,-60.39370270525589
175,2.62336120085426e-07,0.014925856233333189,31383.662517197634,152.95546653011235,7481.773211927589,-57.49435098941009
176,2.859822865026266e-07,0.014625471632408973,27208.935437209966,220.59035046443688,6411.893451889195,-56.478495605083125
177,3.3005801649354273e-07,0.018132684760022263,31212.59379275941,121.11820938300995,5852.473003218376,-43.64719371609098
178,3.6299665110518655e-07,0.014155163041480871,31063.007969209553,136.9415036040641,6105.239197269136,-52.40674988048355
179,3.75456145047449e-07,0.014522238557735727,26113.219184626447,255.76710109036293,5416.624825817958,-53.672337026292446
180,4.313876601409552e-07,0.017160316555570557,25673.59741707588,117.11891740924662,5356.6007488279,-52.56821928783953
181,3.6964554852736703e-07,0.01769255726732011,28125.111792575164,133.27878749584673,6453.509690093911,-46.90854066929103
182,3.440147276094358e-07,0.015919291762252378,26200.913841288035,73.49770966285082,5811.3524216770775,-53.53270071743836
183,3.477672152968868e-07,0.014948411614080918,20410.907356432173,80.33224340146327,6411.03884365925,-49.782323264107845
184,3.5270916303138026e-07,0.011860651296721604,19169.463826880776,64.84222391324762,6878.8220418381225,-60.58329377175743
185,3.376720655901194e-07,0.013435238453383397,14419.944262947114,33.61309601302806,7181.590671825852,-59.82901984028608
186,3.6442973529849407e-07,0.013404829067141945,20362.97664730119,110.39968071261966,7760.606243603537,-68.95500174232329
187,3.908964592005695e-07,0.013075331269314617,25115.016849683027,61.55324345554064,6436.259470292824,-68.03886555589841
188,4.789866749047657e-07,0.009419947914847937,25109.591363641506,43.392969858397656,6943.065696662439,-72.13146367324146
189,4.2393280917134453e-07,0.009142201991769067,41265.660755176825,47.30235161965857,6978.640943761251,-75.44457661385664
190,3.5194711762136584e-07,0.008106951703066266,36634.46990430926,49.557190827389846,7446.440956932459,-71.09048629595367
191,3.615486366355276e-07,0.00869715026940287,36012.01171520836,54.1528221581781,7641.270867824251,-71.45690680022237
192,4.0926751997356676e-07,0.00927222914354587,51270.242506675444,83.14299246364887,7062.477178502092,-70.29724576864163
193,3.9946476512015785e-07,0.00779741155440602,38481.44571209779,70.75726841328584,6273.672994589616,-71.2058199495184
194,4.89985829220004e-07,0.008766619904147156,38512.21040937135,88.68987701249455,6496.023617114291,-70.41912056286216
195,4.250845615968429e-07,0.009828707553487793,31740.021429464403,142.02902212534536,6952.150779297184,-71.08400501857092
196,3.8620897842138927e-07,0.009568489386063615,23675.15995600036,63.809438030219575,7483.958664243637,-56.666976230920866
197,3.3724821215683403e-07,0.009767836696386213,19930.447663331826,98.29967326151257,8202.897910945672,-58.71313563208923
198,3.932729116690331e-07,0.006228161536653995,20615.140700396583,70.52219117568426,8517.118433784868,-53.24862307057739
199,3.8734826071984044e-07,0.007883570610088021,20369.293950752915,25.12399391331439,8595.372592873926,-49.842656513580245
200,4.1175822604790204e-07,0.007441183088347318,23472.68821783268,17.955690904522605,8939.091704506474,-45.942497684107224
201,3.706994271598581e-07,0.00775819448179435,23887.214694812727,29.44257639633206,9615.505851369198,-44.38366387480471
202,5.351294894716413e-07,0.006529571471761476,18510.971122473704,106.33575672657275,8457.559933707491,-41.13987544050278
203,6.173622018983808e-07,0.006409991363516151,13539.221414398644,60.275002534947916,9174.254381875204,-44.39619725608063
204,5.23719129942273e-07,0.006096621984606625,14975.801089047742,131.03815634484886,8691.608111308164,-41.67301899121761
205,5.768783027417873e-07,0.004457665266721095,9085.987155990138,431.6140477876422,8882.166767069622,-51.61378276962798
206,5.982815180639538e-07,0.0034546480697820567,6727.739000889181,426.0566651422414,9184.685453239423,-49.59163865339811
207,5.337491267077215e-07,0.003415417504653655,4541.562172634232,250.66323372756722,8155.136615444267,-53.27773203957673
208,5.697607680623744e-07,0.0038719210701923185,2975.0067119040664,485.9143790216628,7927.254731152795,-52.40096720347512
209,5.32994163470212e-07,0.0034587512959930664,2661.9705262093325,199.39879771599968,9462.421857161504,-55.93852758089439
210,4.873630702489614e-07,0.004186209156731724,3609.501021275727,60.2407782085463,8615.169535350013,-59.86724884930972
211,5.20163603969716e-07,0.004325209213651706,2808.2701586089543,89.47568416651312,8366.054335982035,-57.15216434166125
212,6.176972382821087e-07,0.00415969735489501,2748.1707963420254,107.78804120292243,5695.127652273221,-57.97195904811869
213,4.4038018356125457e-07,0.004546126336627224,2809.3217379371363,203.35283580235682,5668.774734155883,-51.05586494137487
214,4.047407519315103e-07,0.005329426485901698,2691.2503479386614,666.599892156174,6340.502029951229,-44.14276472403476
215,4.1123086790031305e-07,0.00504638376218742,2929.900356208437,2603.9244877191354,7568.912593420771,-50.87773695772126
216,3.599162956608153e-07,0.004939872378121893,3416.82289847209,1358.1016775134315,7628.52819558779,-53.89145487777255
217,3.83344573784422e-07,0.005659574665309119,4077.566697515555,2897.2391439915828,7169.740624029404,-53.587681148660835
218,3.6995460077831085e-07,0.006487094908323298,4186.679859530151,1575.020403499137,7631.439756008892,-53.69196309850952
219,2.874251434456948e-07,0.00699087099749507,2867.4043517761747,587.8726578620257,6729.608952545914,-46.631013077664534
220,2.6110332112537327e-07,0.0073293203097697865,5226.474684586963,826.893303216384,6182.798892040952,-43.385634792630626
221,3.0300900001552186e-07,0.007517037259509767,6395.030090273627,1228.6707621485305,5532.993153006504,-53.18526624031171
222,2.635451815940835e-07,0.007710998088247207,6244.528379012639,4913.735606893025,6073.666705365914,-58.12792417028027
223,2.479949252925507e-07,0.010754882522446725,4533.055653348109,2538.4866826955185,5227.5263862205875,-63.524297210486374
224,2.0650229800739465e-07,0.013997101396272978,3060.153212590789,4436.713807859541,4945.863068366936,-61.892975842263645
225,1.683415564376462e-07,0.01129544433517091,2356.0535839090844,2768.949191193951,4913.483170095924,-66.03744008773936
226,1.571701066683143e-07,0.011930846962441687,2953.2037799863924,4245.905763754307,5466.1976793806225,-67.16798341039797
227,1.4680464205544844e-07,0.015652377597422266,2531.5063853331353,3691.1366619079854,3990.5218076234887,-69.822469451108
228,1.4128203526605924e-07,0.015626987594094276,2351.7183854002155,3724.1936941896124,4176.128545500871,-70.69380270655526
229,1.5220489992238567e-07,0.01625026453998013,1822.055469224079,5330.804491212457,4157.644305475222,-74.27294006075081
230,1.24408970563616e-07,0.016424904853597388,1948.1035915470352,5664.309435374635,4813.468529973554,-84.4729651716429
231,1.097487896417098e-07,0.0172517037775194,1461.9143282618077,3554.475830599351,4257.676715148691,-89.77345950219961
232,1.0968013985398136e-07,0.018893629896673446,1225.4611983254833,1404.232371656031,4516.52088715116,-94.43362874436845
233,9.829955812391601e-08,0.019836374373572642,1197.0057028343747,1122.1837762420714,4545.33577094726,-93.75832845855382
234,1.291660874731324e-07,0.020105137832074745,1371.3472197153148,541.079861973292,4496.503722080813,-89.16343858945481
235,1.201817707942701e-07,0.02155622017383383,1538.6211730521654,696.3397910875165,5393.629253394071,-97.73884740294628
236,1.537169942496344e-07,0.023610634521809237,1495.0801107067412,1641.676697883168,4848.292112318309,-100.00736776097897
237,1.5360826599157088e-07,0.025488990160773918,1485.7142504370697,3071.740238307303,5113.016230165382,-101.95142917534334
238,1.2851684764517876e-07,0.028615591435495427,2016.8719082825278,2605.933642345089,4827.021888824917,-113.08673934978252
239,1.1933259991063567e-07,0.022364836582772354,2602.056975693163,2098.3636108819665,4928.25066135377,-113.52328034857547
240,9.307656197970823e-08,0.01899495524712947,2949.114070174124,9678.38813946741,4676.578123528656,-111.42589507855186
241,9.984554922768886e-08,0.016110448741468674,3174.6476859087347,6057.642126063525,5286.807790715851,-106.45829774362859
242,1.2354813577600887e-07,0.021604160577976025,3415.2830175458453,3575.345233105128,5740.5699173253115,-111.12935621036813
243,1.2447352769248484e-07,0.022835363588345706,2996.7928181931384,7648.989677385139,6097.683578199032,-104.88421963204954
244,1.1884266200293402e-07,0.02552612536621145,1844.7325675443155,24805.931256475455,5794.287198224152,-108.87090843177731
245,1.2228908036285585e-07,0.02991773091704107,2471.353106069812,16910.610249939964,4962.114570214826,-115.20647711717129
246,1.3542616662339097e-07,0.028381552320887814,3472.499926703333,117374.29508546073,4825.743782625095,-105.37979745132427
247,1.3488328255134324e-07,0.0325191456667075,2712.458249228482,107995.02317868566,4314.802554206398,-103.69621641652299
