,kpa,kSOCSon,kd4,k_d4,delR,gamma
22,3.873642441544746e-09,2.6765783874466224e-05,0.47244908917048795,0.7119474260971118,-482.1903512773432,433.7847295596029
23,5.414427401141581e-09,3.321495842905241e-05,0.9861291587561483,0.8303783091664544,-181.3720280354143,663.8666107199487
24,5.10585498313631e-09,3.546195245452241e-05,1.3396593157566443,1.9108823231742005,961.8291197519168,1027.3355880162835
25,6.016706310689255e-09,3.923411499501966e-05,1.6308897941369507,3.5236203243706985,1381.3291606716332,1518.9518624230968
26,5.424302794614212e-09,3.4922796205928596e-05,1.3805962749997052,1.8300580690352615,1939.9309136395213,1305.9201212090923
27,6.222787809891524e-09,3.2644133901882415e-05,1.324659446852665,1.6776829053614721,1805.4851507976016,1035.2218764320119
28,5.911696594808359e-09,3.0765033230614164e-05,1.5484048786827131,2.2091394441507446,1590.8416511502242,1022.3142676694815
29,4.853901566400718e-09,3.1140112629070224e-05,2.0977355927447827,3.8848239195234107,1259.2772179935832,1966.4663146477237
30,5.274493598275585e-09,4.170530137200569e-05,3.7143908057548094,2.1993698425696055,1947.6659659971679,1830.5729211594298
31,6.870681285715594e-09,3.9920692869042634e-05,3.2913937447249295,5.547801163860214,958.9996071535544,1818.7656433220734
32,9.857405106821519e-09,4.64399399941869e-05,3.1924202325776223,6.297532718130053,27.50813493087884,1661.5801715513003
33,1.0894107750765377e-08,4.193305098177798e-05,3.6733491922786086,2.954548632541343,-237.2094060572464,767.6154545245763
34,9.685685692540388e-09,4.483494287552874e-05,5.127208211697014,4.716498385923568,4.5571343751328754,1170.7664902978115
35,9.329629196430472e-09,3.933651014299074e-05,4.560797268863241,3.177392867905598,78.48524449185717,1071.8189745720065
36,9.41124703556249e-09,4.427559583294212e-05,2.685286872937613,4.0551886502546735,362.3760649968032,879.2932122190921
37,9.857581536800993e-09,5.104548787461581e-05,2.1143789156085253,4.0314307511422225,303.33301265989815,1081.9019768922594
38,9.396994085503158e-09,5.0192256290459466e-05,2.578382074224437,2.117151555411907,189.366520750338,677.0334379953986
39,1.0130865805552152e-08,5.656087675181624e-05,2.369406595556236,2.870774038544,813.1168920111643,636.8982993072599
40,8.151810676225408e-09,4.2764718576136154e-05,2.82998863655503,5.674887043848036,1360.7941129941987,1856.1414984743724
41,7.016528944726282e-09,4.416452441601424e-05,2.397456972250484,4.174864079214433,1832.0479744127897,2099.5928034107405
42,7.415029731938424e-09,4.201914065098958e-05,2.9644630453685443,2.6208199613218515,1250.5345542953066,1066.6073756957937
43,7.898998278709148e-09,4.899658887185289e-05,2.832162537943455,5.829579313097555,1384.2067273721316,1778.292333727488
44,7.778826105189909e-09,4.6837567180261354e-05,3.430492712767346,8.493957824029806,1656.656633340688,1856.3921005109091
45,8.328111657068684e-09,4.404133019339563e-05,3.299934484569856,2.9611735311240954,1624.2200630832463,1896.8816316172572
46,7.719705767794081e-09,4.672021874212589e-05,2.0151025097589357,4.0813261193651655,1327.5223043371445,1401.2164469103277
47,6.541028621863843e-09,4.516180707968814e-05,1.266401980951036,2.1142216650394894,1796.7354107232302,885.2224048586088
48,6.256904432732197e-09,4.2514851972208175e-05,1.1297974040020016,2.5110891375963753,2262.066412977654,1036.437929379979
49,5.918890198935414e-09,5.463106193030225e-05,0.9517957454657315,1.931972684102396,2323.331318115857,946.7477308393686
50,6.433998967459843e-09,5.9080843898672e-05,0.832651875084354,1.5359271059675612,3193.7836309440986,1615.5968240050145
51,5.888035488593337e-09,5.4646792212140335e-05,0.7813301258480239,1.317047413417558,2639.1664388565564,1094.639034869616
52,5.257037840000999e-09,6.055736712695829e-05,0.5614429637214949,0.261661712138497,3458.5593497091363,807.7786906936789
