,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
45,3.8818788773962387e-07,1.4223908255239333e-06,0.2287715981157599,0.9110454504081752,4796.774714059402,1218.0737396581426,2.172119947323779
46,4.191541162139383e-07,1.3762648286937943e-06,0.1354284419555141,0.4528356770009594,4407.043800810508,1163.7208621713871,2.597269442749394
47,4.0438696913810433e-07,1.3802171479561733e-06,0.08679515566217665,0.5216025240391842,4303.051727870229,1532.445931590105,3.3393972322735825
48,3.3367991655090384e-07,1.3391301368765229e-06,0.10724999031950476,0.4977268087976514,4272.459645339502,1641.8635739739632,3.7252949590934494
49,3.304954003630613e-07,1.2606818028394547e-06,0.09004664856895636,0.9607585633839898,3645.525081913056,1772.478196145048,3.758191989312416
50,3.4401757995745575e-07,1.3023170517425046e-06,0.09583752757587849,0.7804162041379462,3618.636374238148,1598.6599618906569,3.4920563567177627
51,3.118795613436106e-07,1.0721849015898065e-06,0.07883889356160219,0.5112418021323399,3814.278423069586,1812.12583180121,4.843912873849668
52,3.0711968912493005e-07,1.028560179093396e-06,0.08567281616740674,0.7969041668196142,3895.624294534659,1795.358322301357,3.373823883614965
53,2.9114801238366966e-07,1.0353291279588667e-06,0.09278622906028856,0.4802323456869289,4366.7084703491855,1586.5419243231681,4.045394527006675
54,2.904193098561142e-07,1.4369629408808497e-06,0.08540011011294266,0.8295909578560067,4531.53019696097,1471.9916977618439,2.44425758418552
55,3.403251564869114e-07,1.6552656128735134e-06,0.11258158774320297,0.3336734907179672,3927.9143037067574,1838.0289352798764,2.3696873827433578
56,3.9874709456117816e-07,1.5492176802369866e-06,0.08649285576677952,0.20208403696837943,3818.8919733629536,1327.2581230509138,2.7579044012504133
57,3.413306951481355e-07,1.61292402302176e-06,0.11372901221025172,0.16455362855185246,3820.202176841533,1880.2807785911602,3.1528406409710947
58,3.6208985001660727e-07,1.4914800746495199e-06,0.10831837480476877,0.16775968749858808,3561.4097872694283,2135.89642936437,2.5869128096448124
59,4.4387779580037993e-07,1.5942698041159525e-06,0.15814557317432879,0.22288555159823484,3687.228469208703,2055.1061146824263,3.5323884253741493
60,3.7566207576674473e-07,1.5061829731831597e-06,0.15911334413767464,0.16523054581087768,3808.9032349749136,2442.7543697693322,2.8026087615874813
61,4.526651028449126e-07,1.5644508422282085e-06,0.1374216460865604,0.2502738854149386,3731.915522463863,2394.058911378857,2.39623868196607
62,4.922392825179579e-07,1.495019455564068e-06,0.15224092824690352,0.1426824150787704,3830.3146498972583,2416.7616099651286,2.9326850072493285
63,4.906971724863639e-07,1.5598750411466804e-06,0.24268358808322282,0.12485251956626932,3841.0367104474876,2118.372443010249,2.128749834198838
64,5.147936288322584e-07,1.7178516608755406e-06,0.2583506256687668,0.08207345249446565,3489.764201049108,2118.522309105234,2.701349120355504
65,5.507507997093207e-07,1.8926474275692585e-06,0.3046896157767948,0.06293776709382709,3605.9877081055283,2109.8559533819976,2.583316162021105
66,5.180681640445991e-07,2.1052083081785163e-06,0.2599330838770883,0.053480096923685994,3412.9121034892464,1958.120449870476,3.168910192599787
67,4.778873691666474e-07,1.914057611289096e-06,0.22591585926543484,0.11729547673437987,3122.550477776225,2095.8798942663893,2.027465736097411
68,4.795903022200642e-07,1.9158505765329426e-06,0.2276972987027172,0.0691757920784947,3168.0760970339834,2057.718294387477,2.617858542804608
69,5.264529297392478e-07,1.605772224711444e-06,0.2962991121429885,0.058441401560191585,3521.6955983554667,1876.9603725002773,2.6350676224784104
70,5.396174337828345e-07,1.4998439056977444e-06,0.39840673947808475,0.07482602935621374,3082.0038289369973,1851.0990699677711,3.5336167050190257
71,5.250071074604679e-07,1.353795761891408e-06,0.3947373400583303,0.12468815597278257,2996.9500741529228,2081.2525081553968,3.4685052169932438
72,5.107870464382615e-07,1.4762684802576056e-06,0.3347178363876618,0.2982374738153639,2889.8425644956656,2141.5625996983194,4.216639880644008
73,4.5452572704648945e-07,1.5117912439019268e-06,0.3201805653713915,0.2634121003582232,2762.093081884094,2222.444146010468,3.895140281882944
74,4.017648799674018e-07,1.3481300752455409e-06,0.24144156659380528,0.2609352977093945,2612.4459717469044,2107.4982947947346,4.63745576750228
75,4.0575265562118393e-07,1.3994677226657297e-06,0.2366271735559098,0.34520293685054765,2487.74899472809,2364.6408637514037,5.015917499368632
76,5.231199737036305e-07,1.2287889625058245e-06,0.28970130087072304,0.23801021617700696,2354.893178522128,2175.9045619696826,2.6181678539482958
77,4.923721485187076e-07,1.270356698659885e-06,0.33306544339075667,0.11664500418133011,2634.6863374833365,2543.2880166854266,2.194145232050028
78,5.702136943919788e-07,1.4475186979733457e-06,0.4542495827492218,0.1234678890406026,2769.5944928202307,2581.8883303081734,2.1931389173397604
79,5.486756337707821e-07,1.5926606416386612e-06,0.5679040388154081,0.10436396433184214,2525.4748118363873,2792.3300554602056,2.852147989741004
80,6.485228238167658e-07,1.3790876857883877e-06,0.5609300717546309,0.14721885045374086,2481.708045776913,2811.154351601863,3.423328301231307
81,7.285405211285212e-07,1.4963671642833584e-06,0.5358712408434646,0.34063260339098983,2606.820923549294,2431.7114383115604,3.691170566227862
82,6.993280255076942e-07,1.5496834100208566e-06,0.4746139688468631,0.17372742165798666,2283.171991329044,2538.895309270646,2.099536692707212
83,6.140506398145406e-07,1.4527613413824482e-06,0.42587893430467355,0.18244840491662512,2528.5862016271817,2384.9680357980055,2.295804411264889
84,6.500271149441848e-07,1.5021785817894319e-06,0.4886090041293765,0.285925299293287,2606.437824030182,2308.0803662017706,2.611096293284729
85,6.694205237401205e-07,1.445040971393415e-06,0.6119881750717191,0.5064204809955589,2426.746696441161,2470.968716487962,2.1953691875003054
86,8.367131936463217e-07,1.750112107300259e-06,0.5642861022281214,0.29604293496828205,2390.99595854285,2968.8631471037406,2.5780223115668472
87,8.299147269346024e-07,1.6942417184051087e-06,0.5387329160719504,0.5191093447915656,2416.445477935758,2995.714768171531,2.2200089894971367
88,8.514966477366035e-07,1.7112390002397828e-06,0.42686342283264056,0.5276162158656499,2616.434813301047,2919.890129617994,2.6157763487887706
89,7.295457671734414e-07,1.9813162794195996e-06,0.44321761391578457,0.8588737132098345,2896.1069181492094,2880.445581765593,2.3738423874690464
90,8.352437364386211e-07,2.347966028337139e-06,0.4353480245040637,0.9878922429436837,2318.427636857072,2945.284262167238,2.979561941278315
91,8.894683135727486e-07,2.5092689570217232e-06,0.5210563032811124,1.6245096911513612,2474.6082378029273,3262.8628893938053,2.056543912402068
92,8.80147632087852e-07,2.5636082060869045e-06,0.5097763692682096,1.8636235806284756,2673.995996187402,3395.251416155373,2.17079582822132
93,8.583208394194169e-07,2.641395095244169e-06,0.41685724923253664,2.0975909656247556,2500.5633639696143,3098.764945451525,2.4642913687823995
94,1.0086754737438612e-06,2.5720603337897806e-06,0.4197157135704664,1.0675243620066628,2051.9129947680676,2866.7554581896425,2.954156174563547
95,9.070619667297055e-07,2.466307544199964e-06,0.49376530273946356,2.411647232835385,2557.1350373384566,2240.1033557584497,3.766259727906819
96,1.0675411761571316e-06,2.4388067909446917e-06,0.5835966449548173,4.161767943167588,2512.8438948052853,2468.7048757388343,4.631538853520961
97,1.0935030655359215e-06,2.1771793703405555e-06,0.7342412553398825,2.2331310569467417,2156.45084941736,2329.3266154609937,3.3168184710713
98,1.0431268807547876e-06,2.3056226381368464e-06,0.5582584288308718,5.098307619882886,2532.1467219806796,2472.047575596364,4.381867673166859
99,8.462128164441823e-07,2.7443292587769937e-06,0.7792720691539691,7.096184246129978,2254.994492223374,2243.3097338303573,5.6994189774203905
100,9.546992883243561e-07,2.262591658220587e-06,0.8215669692132845,4.349682898063481,2258.850834458813,1867.2968800033618,6.208673667541349
101,8.054991733144791e-07,2.0054009852173236e-06,0.7927436419367333,6.599927229317314,1975.0062567678615,1674.4277048017134,8.044584474701878
102,8.144390116115701e-07,1.78210407391518e-06,0.6020394349035523,4.776664242436766,1924.3450111611576,1718.9723891038057,8.383612497284073
103,8.410190660281785e-07,2.0149233930095876e-06,0.5342550170280027,7.397379553919978,2299.152870600609,1746.164779903211,9.469104034342344
104,8.067376065525565e-07,1.9597668992325166e-06,0.6885039238871639,2.139185678159585,1889.2164929401492,1665.8882935381953,11.906733048093919
105,7.648877783669388e-07,2.070787225953419e-06,0.6858480463860536,1.3208842881455525,1859.0810649584635,1602.2547833633898,12.342588827232074
106,6.963732001610058e-07,2.041673901153253e-06,0.6589277021998572,2.379420654086084,1753.9846688055113,1457.705296635251,12.216206530954882
107,7.251284987249672e-07,1.8412103641344453e-06,0.6312023107930719,1.1332297539267684,1752.3092413291424,1706.5752477797778,10.37387600431882
108,9.421941560722724e-07,1.7546547094539186e-06,0.5106858617375535,0.9945130403310232,1288.5431941297502,1768.9154439067202,6.177574001015297
109,1.0919421818302669e-06,1.730333316701489e-06,0.4991387506796659,0.5470191650308579,1259.1402813076902,1982.072636672676,5.648330710453488
110,1.061052050275189e-06,1.767488878000152e-06,0.380675853191006,0.5966684849551747,1215.2985694813542,1728.885492982145,4.35100389483117
111,9.970084079922714e-07,1.9646304721312924e-06,0.3303561203842623,0.5535249990894263,960.1961915947351,1565.5422423609496,3.4605264332373062
112,1.0864151634911475e-06,1.8221123448576994e-06,0.30968644094169934,0.218928070623161,1084.5885345839718,1538.066115435252,3.180686448004684
113,1.1909036745151374e-06,1.926461440313643e-06,0.3270923742529698,0.2936917601281878,1189.9223967659923,1918.8914357279418,3.3448457142192143
114,1.2246049695586214e-06,2.0229851349300913e-06,0.3054436646625483,0.32608799530241295,1017.806178285152,2149.351701141793,3.669603717511038
115,1.3340701562248904e-06,2.096222579089808e-06,0.30761185318102635,0.9647528442280124,1115.5858688569754,2152.893483070227,3.08167825442308
116,1.3726714990597646e-06,2.279304741645475e-06,0.3738202320389318,2.4991336197753835,1054.269247944463,2115.5124049133005,3.9764020465778085
117,1.6794474537241192e-06,2.0349783365054468e-06,0.29591165264758523,2.666701142242,1112.4098841139505,2184.398652869464,4.531389595794195
118,1.7261053201151883e-06,1.7956251190343056e-06,0.2802086968973051,2.8188869230441695,1125.3898271010162,2284.2869550507558,4.13955010565841
119,1.6129485752500693e-06,1.8663440575019164e-06,0.46634219101515134,1.9133697709213966,879.6620585793089,2134.1060919066194,5.0909534054028684
120,1.6219967883190708e-06,1.9960855732568457e-06,0.5520388732243032,3.8334459586745107,719.9160455005344,1857.7441705572148,4.163857262734847
121,1.818116981197041e-06,1.9007627450274237e-06,0.6939508027949788,3.937252104933284,1311.2507380452716,1651.5393544105732,4.599089668142462
122,2.0087627695182098e-06,2.2140657237270782e-06,0.6948069780676833,6.520973430200834,1634.0415241140456,1728.4075986266864,4.362999151828447
123,2.4972422633100175e-06,2.55461975752464e-06,0.9513816029106935,3.925292869227461,1719.7868449179657,1483.8184549475209,3.145428848752295
124,2.938476088976737e-06,2.6905389761399437e-06,0.9086266374742499,6.157623204616087,1919.9009914638025,1521.031628334092,3.980339904544622
125,2.854637228609284e-06,2.3371944189832876e-06,0.6331036376921019,9.098401495598212,1616.002289672703,1484.513785057594,2.6935544968224816
126,2.9742461942214825e-06,3.0914642253266804e-06,0.7112229652113597,9.059612295015164,1897.7449297707765,1037.0703905457792,3.516823055714207
127,2.3870848442153887e-06,2.9268519038009616e-06,0.5447453546598802,11.811000650967634,1770.4474992983946,875.4790382947931,3.1331606686043596
128,2.427300093054114e-06,3.096376619284118e-06,0.6605581396618727,14.48699612928405,1353.4140886991659,1171.067980023017,2.9623863498758016
129,2.627282530522643e-06,3.156272469226685e-06,0.477666956932088,9.29308785671841,1105.0093630272358,929.1354020247363,3.938621647249527
130,2.807037726368861e-06,3.0530577455211815e-06,0.4100526644653028,14.830549115987285,1191.7483356563287,1391.5625171874447,4.1387209706322325
131,3.2294912013893598e-06,2.474990207696581e-06,0.41040322703198967,17.19617402312821,1271.1433412673255,1411.672339030885,3.9954553979050735
132,3.6392970324979366e-06,2.493793409308552e-06,0.30867026077137344,9.840245020368311,1131.7695200656517,1660.4984806205737,3.990279903658556
133,3.6591687339072168e-06,2.7713120982408632e-06,0.2685256249125691,11.391084444020702,1020.8122443463855,1207.3728780670474,4.732187457921603
134,3.374517729453191e-06,2.702609177788237e-06,0.3238483829684044,25.419291254581545,1043.0426961367627,1228.419189303068,4.6500925378312825
135,3.817416615983055e-06,2.6737355063654525e-06,0.2736586023832036,24.157378266939826,846.7995625475535,1150.1157152913252,3.550100703764078
