,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
29,1.0543942074749732e-06,1.8055600623680365e-06,0.31552144757965367,0.004183884050938949,2385.227939506104,1053.7462054843,3.476979385265227
30,9.443382532147817e-07,1.9797682003004683e-06,0.21490577035357394,0.004655940338768344,2432.138972474582,1223.6349063938276,2.5145537556023423
31,8.806386006045921e-07,1.8911005503683576e-06,0.16295055886109833,0.005448512897403894,2118.0399570418763,1412.8368595758257,2.2542911049742496
32,7.259424353265511e-07,1.8539499045935616e-06,0.18105788893788796,0.005812775430073114,2069.570751291963,1604.1794416924772,2.6354601061415783
33,7.444389033408841e-07,1.694447670304006e-06,0.16081257179045694,0.0026831754832099524,2099.145203231731,1549.28759546656,2.877371115612406
34,8.342595772896257e-07,1.607851772342243e-06,0.12474522969142217,0.0019799950048392367,2289.6893333071393,1303.1817579920807,2.7451725808535454
35,7.254202172769576e-07,1.7490559484904365e-06,0.1747973606450231,0.005350680709375915,2402.642404675488,1314.8331526040367,2.653889132188965
36,7.652502275329043e-07,1.7494951599046105e-06,0.17673795348444182,0.0026921599899684388,2195.854927135405,1649.3070563388735,3.200199416859818
37,8.191374296060193e-07,1.950286620923054e-06,0.22168233329366563,0.0013822360609923542,2324.396523154506,1447.5762597378828,3.314226023393144
38,7.225267635421122e-07,1.8441105084633807e-06,0.24538655731476647,0.00047565179017093086,2421.9681625832404,1043.785009420098,2.421722550527406
39,7.51578375456064e-07,1.8617831657874856e-06,0.29026740183827476,0.0015160207069127081,2179.996395506482,1315.2242193221414,2.351853411717602
40,8.111106166630734e-07,1.7765313480399982e-06,0.220951766065493,0.0010308307299109194,2377.5131839339283,1537.3533960218358,2.9687068105513257
41,6.67887114064514e-07,1.7734177297901425e-06,0.2591518690347824,0.0019008590673756497,2433.0883869738386,1746.812188251292,3.357597467236265
42,6.343993096804453e-07,1.7391061292837837e-06,0.23088416514030924,0.0011564230396894108,2222.2466569058743,1578.5870371463252,4.4619696386410705
43,6.213329879114634e-07,1.9469442707791714e-06,0.2650261787364504,0.001416536700348694,2511.6047556683257,1317.7567306546737,3.370662226892402
44,6.063044280743114e-07,1.5670927273279747e-06,0.2289064176360245,0.001218490340442761,2117.3923319486526,1569.293098783543,4.691270305355497
45,5.588728124874074e-07,1.2941691093437115e-06,0.2313433443509694,0.0024517285393188554,1968.1078322683095,1810.3533113673116,2.380864435601242
46,4.7628573026032346e-07,1.2979974561309335e-06,0.1546764954816994,0.0014207826977934424,2520.923446851267,2339.394880269421,2.909172455145638
47,4.3136626852561904e-07,1.4256895168958771e-06,0.19143227059386633,0.0013302693460871145,2244.4874395396546,2097.0244840998485,3.221916428519929
48,4.365549360187513e-07,1.3953735904087134e-06,0.18854182286412585,0.0010453766875975757,2293.069165837935,1941.3914992868813,4.120875577424814
49,4.663775896700903e-07,1.0833127462701863e-06,0.2616664991730098,0.002029929304061443,1891.1106476829593,1473.9946046923258,3.9508639972887423
50,5.029337323957646e-07,1.2579709043538903e-06,0.20155488718941406,0.0019167984729133974,1916.2456991729853,1453.4134347422998,4.68623016152255
51,4.554024475275736e-07,1.2149254124486055e-06,0.19297147420374175,0.0023616040707492045,2000.167940590532,1454.1157234981672,6.036937441289868
52,4.3093625591324894e-07,1.3253408443476615e-06,0.28565871382704394,0.0019524942114692203,2147.197051578733,1631.9058077075963,4.3754836178472125
53,4.353483671552929e-07,1.339629602756035e-06,0.27228872861226566,0.00343103978767909,2398.330539417182,1892.0138570454724,5.293784370917826
54,4.6515809002093947e-07,1.2819926369057443e-06,0.32891795232814397,0.0047303124811650665,2745.084686917339,1605.9024417399523,2.9758689606383633
55,4.902323184997539e-07,1.198978973736807e-06,0.2647178838684029,0.0075046219014836355,2815.155676882435,1697.7418875267645,2.7714127461567535
56,4.5702236923512673e-07,1.2314601857980502e-06,0.2825633036354264,0.00726680812147814,2754.2300990650497,1841.357143718136,3.5951524471694944
57,4.1336595557073916e-07,1.1713725363264588e-06,0.2364335990516503,0.009420458946260311,2850.5410374518688,2035.1831977606778,2.221670246296854
58,4.1531457302557044e-07,1.2431755320338826e-06,0.26140333308678676,0.019325666872247634,2747.1861188997973,1932.2417435472278,2.889036941220322
59,4.17916479275304e-07,1.3200739406957029e-06,0.23877279435956483,0.014140735427551024,2501.3330808234905,1966.7556321207344,2.5886259743108355
60,4.1787462448746276e-07,1.4478454149451932e-06,0.15572404748974666,0.035417905771243575,2461.7406385413315,1963.146310654068,2.411997640975067
61,3.857455478334992e-07,1.5007280093506938e-06,0.14939132636250108,0.04250958474243154,2493.3595284590415,2162.508670705742,3.1649808193161593
62,3.7180820226649587e-07,1.5434678146408283e-06,0.1460091492889705,0.06073589046623344,2714.802826895126,2138.3758906892554,3.7156277452378106
63,4.790327092040535e-07,1.4838872659147966e-06,0.1295591988483155,0.08203316270103532,3089.5859809435365,2257.537520343829,2.8973685020284985
64,4.2599785526985356e-07,1.4345465374216298e-06,0.14600675753247067,0.18339896203822983,2983.2895252361664,2003.8140466962498,3.8699504186110625
65,4.4412257144403404e-07,1.346780412352446e-06,0.16253711886188174,0.2701102645982397,3212.6824624614246,2019.5494447429226,3.509868493241338
