,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,1.00E-09,IFN-alpha,2.5,190.427597,93.8968811,109.6182861
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,6.00E-11,IFN-beta,60,512.7790375,366.8678589,378.0450134
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,1.00E-09,IFN-alpha,60,280.1669922,120.2977905,228.4046021
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,6.00E-11,IFN-beta,20,436.263443,266.5705566,291.3014832
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,1.00E-09,IFN-alpha,20,742.887085,479.4541626,548.1923523
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,6.00E-11,IFN-beta,10,142.0875397,84.43511963,90.88153076
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,1.00E-09,IFN-alpha,10,598.2331543,395.2006226,440.7123718
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,6.00E-11,IFN-beta,7.5,90.46694946,45.29071045,21.84463501
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,1.00E-09,IFN-alpha,7.5,452.7108459,386.6046143,311.2225647
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,6.00E-11,IFN-beta,5,55.50469971,68.36569214,56.12747192
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,3.00E-09,IFN-alpha,5,362.5557556,183.6480103,186.2521667
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,2.00E-10,IFN-beta,2.5,62.13418579,47.77313232,37.85986328
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,3.00E-09,IFN-alpha,2.5,315.84935,210.4728699,203.5196533
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,2.00E-10,IFN-beta,60,455.4828339,329.916748,381.6813049
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,3.00E-09,IFN-alpha,60,275.5452881,145.0043335,268.468689
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,2.00E-10,IFN-beta,20,635.3748932,386.0770874,521.6023865
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,3.00E-09,IFN-alpha,20,754.1835938,478.3764038,617.7233582
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,2.00E-10,IFN-beta,10,412.8924103,248.7858887,315.862793
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,3.00E-09,IFN-alpha,10,695.5045776,457.6644897,514.0064392
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,2.00E-10,IFN-beta,7.5,342.4304504,256.2426147,220.0198059
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,3.00E-09,IFN-alpha,7.5,555.4458923,443.1748047,435.401825
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,2.00E-10,IFN-beta,5,134.124176,95.78494263,95.67022705
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,1.00E-08,IFN-alpha,5,428.7483215,234.0083618,242.4220886
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,6.00E-10,IFN-beta,2.5,240.8649597,127.6268921,99.23443604
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,1.00E-08,IFN-alpha,2.5,378.8311615,209.5753479,189.8170776
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,6.00E-10,IFN-beta,60,485.2332611,349.4703369,389.9934998
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,1.00E-08,IFN-alpha,60,498.6508179,328.2220459,461.7699585
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,6.00E-10,IFN-beta,20,798.1876373,583.1474609,720.6404724
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,1.00E-08,IFN-alpha,20,806.890625,546.4813232,668.4733582
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,6.00E-10,IFN-beta,10,695.384903,468.7410278,615.3616943
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,1.00E-08,IFN-alpha,10,778.6205444,501.3223877,645.0609436
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,6.00E-10,IFN-beta,7.5,647.122406,491.9525146,476.4289246
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,1.00E-08,IFN-alpha,7.5,771.1699524,586.8852539,665.1026917
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,6.00E-10,IFN-beta,5,473.5503235,275.0888367,310.9576111
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,1.00E-07,IFN-alpha,5,651.9766541,383.3737793,403.2407532
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,2.00E-09,IFN-beta,2.5,445.7964783,266.8469849,294.7271423
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,1.00E-07,IFN-alpha,2.5,554.5395355,349.4482117,340.2155151
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,2.00E-09,IFN-beta,60,572.9031219,513.1084595,519.1766663
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,1.00E-07,IFN-alpha,60,560.8093872,392.6082153,444.5296631
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,2.00E-09,IFN-beta,20,929.6628571,619.3595581,806.6836853
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,1.00E-07,IFN-alpha,20,907.9104004,643.2543945,782.1775818
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,2.00E-09,IFN-beta,10,930.945755,652.2213135,798.925293
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,1.00E-07,IFN-alpha,10,928.1098022,694.3496094,771.6097717
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,2.00E-09,IFN-beta,7.5,965.6230774,763.0831909,813.8180847
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,1.00E-07,IFN-alpha,7.5,1029.363556,842.4691162,841.6312561
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,2.00E-09,IFN-beta,5,781.2310486,526.1473083,639.5248108
