,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6e-10,IFN-beta,5.0,1244.403076171875,2432.932373046875,1692.865234375
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1e-08,IFN-alpha,7.5,1283.7437744140625,2515.726806640625,1775.99169921875
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6e-10,IFN-beta,7.5,1342.7799072265625,2702.6640625,1929.73193359375
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1e-08,IFN-alpha,10.0,1383.3909912109375,2761.288818359375,1971.6170654296875
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6e-10,IFN-beta,10.0,1472.645751953125,3166.94140625,2221.237060546875
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1e-08,IFN-alpha,20.0,1247.35693359375,2290.12548828125,1788.815185546875
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6e-10,IFN-beta,20.0,1435.306884765625,2788.66845703125,2103.24560546875
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1e-08,IFN-alpha,60.0,1013.9024047851562,1511.6666259765625,1305.8245849609375
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6e-10,IFN-beta,60.0,1105.9234619140625,1682.4583740234375,1381.799560546875
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3e-09,IFN-alpha,2.5,916.7067260742188,1679.9571533203125,1075.604736328125
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2e-10,IFN-beta,2.5,563.4026489257812,997.5733032226562,687.3787841796875
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3e-09,IFN-alpha,5.0,942.3613891601562,1723.67626953125,1196.0467529296875
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2e-10,IFN-beta,5.0,746.9592895507812,1406.7939453125,962.6989135742188
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3e-09,IFN-alpha,7.5,1011.9144287109375,2123.89990234375,1412.92236328125
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2e-10,IFN-beta,7.5,965.6776733398438,1947.4783935546875,1355.8170166015625
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3e-09,IFN-alpha,10.0,1203.2469482421875,2592.6455078125,1719.973388671875
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2e-10,IFN-beta,10.0,1256.49755859375,2568.09619140625,1759.4521484375
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3e-09,IFN-alpha,20.0,1121.0693359375,2221.68408203125,1585.88037109375
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2e-10,IFN-beta,20.0,1368.87158203125,2791.843017578125,2026.7960205078125
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3e-09,IFN-alpha,60.0,935.0729370117188,1414.9666748046875,1131.82421875
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2e-10,IFN-beta,60.0,993.9684448242188,1468.9658203125,1235.860107421875
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1e-09,IFN-alpha,2.5,765.6124267578125,1425.226806640625,876.8323974609375
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6e-11,IFN-beta,2.5,346.1896057128906,534.4741821289062,378.0382385253906
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1e-09,IFN-alpha,5.0,717.5587158203125,1346.154052734375,863.109130859375
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6e-11,IFN-beta,5.0,420.6401062011719,684.31640625,502.4610595703125
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1e-09,IFN-alpha,7.5,881.4432373046875,1706.804931640625,1121.8570556640625
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6e-11,IFN-beta,7.5,571.8319702148438,998.8660888671875,714.3250732421875
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1e-09,IFN-alpha,10.0,1086.9061279296875,2217.97509765625,1420.0928955078125
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6e-11,IFN-beta,10.0,796.9732055664062,1410.697509765625,939.666015625
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1e-09,IFN-alpha,20.0,1232.6142578125,2223.78466796875,1530.366943359375
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6e-11,IFN-beta,20.0,1317.9697265625,2540.744140625,1725.069091796875
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1e-09,IFN-alpha,60.0,1031.3526611328125,1424.2587890625,1166.5728759765625
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6e-11,IFN-beta,60.0,1126.7049560546875,1592.828369140625,1313.128173828125
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3e-10,IFN-alpha,2.5,553.378173828125,927.5510864257812,602.4315795898438
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2e-11,IFN-beta,2.5,244.79150390625,348.22601318359375,264.7374267578125
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3e-10,IFN-alpha,5.0,520.5640258789062,912.7153930664062,584.08935546875
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2e-11,IFN-beta,5.0,268.0626525878906,390.4385681152344,295.12890625
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3e-10,IFN-alpha,7.5,652.74267578125,1228.3927001953125,777.1282348632812
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2e-11,IFN-beta,7.5,316.0858154296875,486.88653564453125,366.4879150390625
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3e-10,IFN-alpha,10.0,802.03515625,1612.7095947265625,1006.9691772460938
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2e-11,IFN-beta,10.0,401.8998107910156,635.8936157226562,447.1593322753906
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3e-10,IFN-alpha,20.0,1008.4371337890625,1774.9130859375,1218.0203857421875
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2e-11,IFN-beta,20.0,840.4046630859375,1331.3441162109375,970.0736694335938
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3e-10,IFN-alpha,60.0,890.6715087890625,1202.107421875,958.0562744140625
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2e-11,IFN-beta,60.0,751.0386352539062,985.0264282226562,783.97998046875
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1e-10,IFN-alpha,2.5,337.60198974609375,520.4146118164062,353.5706787109375
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6e-12,IFN-beta,2.5,221.22019958496094,299.73553466796875,231.49952697753906
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1e-10,IFN-alpha,5.0,332.2481384277344,537.2865600585938,379.95855712890625
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6e-12,IFN-beta,5.0,231.91317749023438,348.6786193847656,265.5174560546875
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1e-10,IFN-alpha,7.5,427.9620056152344,711.5408935546875,477.3736572265625
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6e-12,IFN-beta,7.5,256.8565368652344,371.1242370605469,281.9432067871094
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1e-10,IFN-alpha,10.0,524.861572265625,934.631591796875,613.955322265625
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6e-12,IFN-beta,10.0,277.04962158203125,408.9613952636719,308.417724609375
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1e-10,IFN-alpha,20.0,808.9854125976562,1253.2861328125,899.0330200195312
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6e-12,IFN-beta,20.0,536.3849487304688,697.87255859375,520.922607421875
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1e-10,IFN-alpha,60.0,818.3681030273438,1021.8204345703125,823.7010498046875
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6e-12,IFN-beta,60.0,674.3399047851562,743.5180053710938,614.4004516601562
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1e-11,IFN-alpha,2.5,242.6261749267578,320.0746154785156,239.3469696044922
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2e-13,IFN-beta,2.5,223.29031372070312,297.1980895996094,225.06619262695312
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1e-11,IFN-alpha,5.0,237.74267578125,309.8307189941406,234.98440551757812
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2e-13,IFN-beta,5.0,237.41244506835938,314.4588928222656,228.7511749267578
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1e-11,IFN-alpha,7.5,275.19207763671875,357.83416748046875,252.49008178710938
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2e-13,IFN-beta,7.5,250.90402221679688,338.55780029296875,235.78929138183594
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1e-11,IFN-alpha,10.0,282.1737365722656,377.6820068359375,266.8124084472656
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2e-13,IFN-beta,10.0,235.00872802734375,309.191650390625,225.512451171875
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1e-11,IFN-alpha,20.0,402.480712890625,479.9356689453125,349.9028015136719
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2e-13,IFN-beta,20.0,270.8881530761719,342.9989318847656,232.50535583496094
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1e-11,IFN-alpha,60.0,564.5237426757812,572.218505859375,487.42266845703125
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2e-13,IFN-beta,60.0,350.4105529785156,395.73590087890625,307.1142272949219
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0.0,IFN-alpha,2.5,256.2205505371094,332.97772216796875,237.41629028320312
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0.0,IFN-beta,2.5,222.27398681640625,283.65850830078125,211.4236297607422
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0.0,IFN-alpha,5.0,233.39700317382812,301.2071228027344,222.73052978515625
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0.0,IFN-beta,5.0,263.81787109375,315.81658935546875,245.4280242919922
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0.0,IFN-alpha,7.5,253.5651092529297,324.8466796875,243.02345275878906
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0.0,IFN-beta,7.5,267.21881103515625,324.4141845703125,253.99966430664062
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0.0,IFN-alpha,10.0,246.54244995117188,320.8966369628906,239.78277587890625
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0.0,IFN-beta,10.0,273.9232177734375,324.3045349121094,228.8658447265625
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0.0,IFN-alpha,20.0,247.91644287109375,319.7841491699219,225.37161254882812
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0.0,IFN-beta,20.0,257.13006591796875,312.67095947265625,216.52891540527344
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0.0,IFN-alpha,60.0,278.71240234375,343.6128234863281,258.07147216796875
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0.0,IFN-beta,60.0,258.567138671875,321.3236999511719,224.58151245117188
