,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6e-11,IFN-beta,20.0,801.8049867366806,1814.4861760222518,1617.8624566348215
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1e-09,IFN-alpha,60.0,731.1553548848183,1319.3543378376862,1159.7215345591899
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6e-11,IFN-beta,60.0,951.0966366975304,1595.2333626087,1417.0395102171692
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3e-10,IFN-alpha,2.5,177.47983931929286,622.1244235990869,409.4935408394718
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2e-11,IFN-beta,2.5,101.25898497957347,440.32815931240907,279.8095426476681
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3e-10,IFN-alpha,5.0,291.77400309004327,984.8413816720665,694.4706554302192
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2e-11,IFN-beta,5.0,131.9444379812448,540.9095596896635,366.4639648727683
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3e-10,IFN-alpha,7.5,444.8013636067593,1422.494074222218,1032.6897655476155
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2e-11,IFN-beta,7.5,200.68046899455442,770.4682624446281,527.0512541944242
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3e-10,IFN-alpha,10.0,520.3461288111687,1446.3516499162308,1111.5116017991827
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2e-11,IFN-beta,10.0,284.19682124598563,846.7048860432468,618.9273372588233
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3e-10,IFN-alpha,20.0,678.3369872728542,1624.9429090755668,1327.9913274050705
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2e-11,IFN-beta,20.0,535.6953409091693,1275.8422026362182,989.1156208976881
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3e-10,IFN-alpha,60.0,745.1112419624509,1422.84886841904,1142.1332206989562
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2e-11,IFN-beta,60.0,881.4772575531991,1458.7447877400757,1246.8324111903037
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1e-10,IFN-alpha,2.5,136.64013698559395,507.10678467021506,290.53324831278127
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6e-12,IFN-beta,2.5,113.24301837848442,428.6416835101877,229.543902997768
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1e-10,IFN-alpha,5.0,223.3651755949277,695.8439649372662,454.3943214587236
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6e-12,IFN-beta,5.0,130.03226232516658,509.40309733394434,282.54751187880277
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1e-10,IFN-alpha,7.5,321.8736018536932,1022.8266214160922,655.2561684449527
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6e-12,IFN-beta,7.5,171.82563298134923,629.2648724634303,396.02547084473207
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1e-10,IFN-alpha,10.0,383.249179330481,1088.2545287881803,745.567227541485
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6e-12,IFN-beta,10.0,208.8474800666259,619.7631131138716,400.65129411099554
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1e-10,IFN-alpha,20.0,608.3609126391337,1442.6975510452826,1029.5538493566648
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6e-12,IFN-beta,20.0,324.9371632936779,846.1688882076081,550.8731119358698
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1e-10,IFN-alpha,60.0,654.7121050530694,1158.7354046865955,975.2412960710701
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6e-12,IFN-beta,60.0,661.2569141832801,1145.7639151769383,928.3333683288547
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1e-11,IFN-alpha,2.5,133.29948848228474,447.3798648105999,239.95228503781757
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2e-13,IFN-beta,2.5,115.56343903895231,427.18968889267256,227.17217722262262
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1e-11,IFN-alpha,5.0,175.76527052849974,570.3018853052482,323.46622151835066
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2e-13,IFN-beta,5.0,139.5271435577676,502.1195199379493,267.8962744849322
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1e-11,IFN-alpha,7.5,219.37903901027653,717.2060318015215,447.18983004484534
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2e-13,IFN-beta,7.5,182.26663966425602,595.41414449538,370.1262608378786
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1e-11,IFN-alpha,10.0,262.09565977674316,766.2760532643451,477.1731577036502
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2e-13,IFN-beta,10.0,154.53477093715975,524.3569975074246,313.11377052073016
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1e-11,IFN-alpha,20.0,402.7064710195185,985.8120723524522,695.4306591964714
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2e-13,IFN-beta,20.0,186.34806931873044,578.1514348410536,346.8164653127201
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1e-11,IFN-alpha,60.0,587.6733955051294,1038.1686896730873,820.3872696336659
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2e-13,IFN-beta,60.0,331.21710269139857,750.9272970981781,534.6409024021938
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0.0,IFN-alpha,2.5,110.48579271358663,414.0592406808307,202.78577432060862
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0.0,IFN-beta,2.5,114.80261216536432,409.872915888467,206.37237945395623
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0.0,IFN-alpha,5.0,124.56988401002647,472.9669472561595,255.0013393558104
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0.0,IFN-beta,5.0,161.64868159886547,482.52888808638033,263.7774857341043
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0.0,IFN-alpha,7.5,179.74740012270817,590.4533359726213,284.8431554237246
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0.0,IFN-beta,7.5,147.90026767983073,524.9869596097852,279.7612471690248
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0.0,IFN-alpha,10.0,204.32218155376347,545.5235670979426,336.2272750282943
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0.0,IFN-beta,10.0,152.15346347816754,487.86423282942155,265.8188261391326
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0.0,IFN-alpha,20.0,200.7280340974578,565.1790821190885,345.94668952646
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0.0,IFN-beta,20.0,153.75321383013636,501.28675641284747,289.07244925467654
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0.0,IFN-alpha,60.0,189.67271259287452,570.7436894203678,363.26602512936097
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0.0,IFN-beta,60.0,191.62141785074252,565.8065539046324,398.10741170164147
