,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,3.00E-10,IFN-alpha,60,248.104187,976.9786377,996.802063
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,2.00E-11,IFN-beta,2.5,469.6962433,1121.184875,1060.790192
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,3.00E-10,IFN-alpha,2.5,-702.4954834,-507.4544678,-584.4752197
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,2.00E-11,IFN-beta,5,-667.994751,-675.2183838,-785.2686768
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,3.00E-10,IFN-alpha,5,-620.6617432,-754.4537964,-950.7765503
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,2.00E-11,IFN-beta,7.5,-751.4629822,-1049.724243,-1100.529572
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,3.00E-10,IFN-alpha,7.5,197.8173218,971.0267334,1081.848511
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,2.00E-11,IFN-beta,10,418.2647705,1319.897461,1261.169739
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,3.00E-10,IFN-alpha,10,525.1741028,1276.552307,1255.964905
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,2.00E-11,IFN-beta,20,334.8927765,757.5460815,736.2210083
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,1.00E-10,IFN-alpha,20,-464.3641968,-576.1538696,-530.5378418
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,6.00E-12,IFN-beta,60,-442.1120758,-538.9616089,-582.7399292
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,1.00E-10,IFN-alpha,60,-436.5912933,-513.8392334,-492.3131714
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,6.00E-12,IFN-beta,2.5,-24.39082336,-82.88140869,-90.72833252
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,1.00E-10,IFN-alpha,2.5,-2.748779297,530.7156982,657.1601563
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,6.00E-12,IFN-beta,5,70.02404785,586.6229248,628.2706299
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,1.00E-10,IFN-alpha,5,14.93634033,404.6802979,312.4567871
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,6.00E-12,IFN-beta,7.5,-185.5180664,172.1397705,159.9555664
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,1.00E-10,IFN-alpha,7.5,-200.5712891,166.2084961,135.1029053
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,6.00E-12,IFN-beta,10,-35.65661621,296.9401855,129.7694702
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,1.00E-10,IFN-alpha,10,74.84042358,234.8765869,184.0952759
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,6.00E-12,IFN-beta,20,27.96641541,-0.627197266,-37.45846558
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,1.00E-11,IFN-alpha,20,424.0877075,979.1873779,1081.710327
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,2.00E-13,IFN-beta,60,503.253418,1327.931763,1285.617432
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,1.00E-11,IFN-alpha,60,335.539978,1019.732788,1071.480896
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,2.00E-13,IFN-beta,2.5,632.4748688,1243.742126,1283.8284
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,1.00E-11,IFN-alpha,2.5,-688.1138306,-677.9654541,-696.6413574
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,2.00E-13,IFN-beta,5,-712.4815369,-917.3144531,-975.5493164
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,1.00E-11,IFN-alpha,5,-697.7300873,-942.5806274,-1089.492889
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,2.00E-13,IFN-beta,7.5,-797.5276489,-1093.966003,-1146.406281
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,1.00E-11,IFN-alpha,7.5,265.0518188,475.3531494,538.5372314
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,2.00E-13,IFN-beta,10,322.0394897,511.7424316,525.2026978
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,1.00E-11,IFN-alpha,10,503.3919373,749.7659302,783.7046509
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,2.00E-13,IFN-beta,20,558.1369781,753.5475464,804.5462036
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0,IFN-alpha,20,774.9638062,1422.856323,1150.382202
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0,IFN-beta,60,685.18396,1158.727661,984.5981445
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0,IFN-alpha,60,616.8069458,1038.193481,801.1889038
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0,IFN-beta,2.5,207.2335663,570.7474976,353.7872009
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0,IFN-alpha,2.5,1249.694214,1953.803345,1701.02002
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0,IFN-beta,5,1071.570679,1763.483765,1529.020386
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0,IFN-alpha,5,913.5940552,1520.729858,1429.112671
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0,IFN-beta,7.5,983.2216187,1595.250122,1423.342163
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0,IFN-alpha,7.5,915.15802,1458.754517,1232.571411
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0,IFN-beta,10,682.2855225,1145.775879,921.8546753
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0,IFN-alpha,10,352.5835876,750.9223022,514.6067505
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0,IFN-beta,20,206.0103607,565.8092651,371.8952026
