,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3.00E-10,IFN-alpha,5,167.2041191,511.8744344,439.4693161
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2.00E-11,IFN-beta,5,-29.70424362,58.3806716,102.6864791
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3.00E-10,IFN-alpha,7.5,265.0539635,832.0407382,747.8466101
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2.00E-11,IFN-beta,7.5,52.78020131,245.4813028,247.290007
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3.00E-10,IFN-alpha,10,316.0239473,900.8280828,775.2843268
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2.00E-11,IFN-beta,10,132.0433578,358.8406532,353.1085111
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3.00E-10,IFN-alpha,20,477.6089532,1059.763827,982.0446379
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2.00E-11,IFN-beta,20,381.9421271,774.5554462,700.0431716
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3.00E-10,IFN-alpha,60,555.4385294,852.105179,778.8671956
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2.00E-11,IFN-beta,60,689.8558397,892.9382338,848.7249995
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1.00E-10,IFN-alpha,2.5,26.15434427,93.04754399,87.74747399
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6.00E-12,IFN-beta,2.5,-1.559593787,18.76876762,23.17152354
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1.00E-10,IFN-alpha,5,98.79529158,222.8770177,199.3929821
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6.00E-12,IFN-beta,5,-31.61641927,26.87420925,18.77002614
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1.00E-10,IFN-alpha,7.5,142.1262017,432.3732854,370.413013
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6.00E-12,IFN-beta,7.5,23.9253653,104.2779129,116.2642237
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1.00E-10,IFN-alpha,10,178.9269978,542.7309617,409.3399525
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6.00E-12,IFN-beta,10,56.69401659,131.8988803,134.832468
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1.00E-10,IFN-alpha,20,407.6328785,877.5184689,683.6071598
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6.00E-12,IFN-beta,20,171.1839495,344.8821318,261.8006627
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1.00E-10,IFN-alpha,60,465.0393925,587.9917153,611.9752709
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6.00E-12,IFN-beta,60,469.6354963,579.9573613,530.2259566
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1.00E-11,IFN-alpha,2.5,22.81369577,33.32062413,37.16651072
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2.00E-13,IFN-beta,2.5,0.760826874,17.316773,20.79979777
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1.00E-11,IFN-alpha,5,51.19538652,97.33493805,68.46488216
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2.00E-13,IFN-beta,5,-22.12153804,19.59063185,4.118788751
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1.00E-11,IFN-alpha,7.5,39.63163889,126.7526958,162.3466746
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2.00E-13,IFN-beta,7.5,34.36637198,70.42718489,90.36501367
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1.00E-11,IFN-alpha,10,57.77347822,220.7524862,140.9458827
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2.00E-13,IFN-beta,10,2.381307459,36.49276468,47.29494438
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1.00E-11,IFN-alpha,20,201.9784369,420.6329902,349.4839697
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2.00E-13,IFN-beta,20,32.59485549,76.86467843,57.74401606
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1.00E-11,IFN-alpha,60,398.0006829,467.4250003,457.1212445
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2.00E-13,IFN-beta,60,139.5956848,185.1207432,136.5334907
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0,IFN-alpha,2.5,110.4857927,414.0592407,202.7857743
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0,IFN-beta,2.5,114.8026122,409.8729159,206.3723795
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0,IFN-alpha,5,124.569884,472.9669473,255.0013394
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0,IFN-beta,5,161.6486816,482.5288881,263.7774857
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0,IFN-alpha,7.5,179.7474001,590.453336,284.8431554
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0,IFN-beta,7.5,147.9002677,524.9869596,279.7612472
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0,IFN-alpha,10,204.3221816,545.5235671,336.227275
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0,IFN-beta,10,152.1534635,487.8642328,265.8188261
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0,IFN-alpha,20,200.7280341,565.1790821,345.9466895
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0,IFN-beta,20,153.7532138,501.2867564,289.0724493
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0,IFN-alpha,60,189.6727126,570.7436894,363.2660251
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0,IFN-beta,60,191.6214179,565.8065539,398.1074117
