,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3.00E-09,IFN-alpha,20,889.1324147,1925.413803,1689.603999
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2.00E-10,IFN-beta,20,910.4068504,2057.924285,1829.545958
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3.00E-09,IFN-alpha,60,814.6906594,1500.681085,1282.797719
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2.00E-10,IFN-beta,60,873.728843,1520.763226,1422.356386
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1.00E-09,IFN-alpha,2.5,248.8701598,819.7033611,566.2267854
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6.00E-11,IFN-beta,2.5,131.7266077,508.5507366,339.276801
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1.00E-09,IFN-alpha,5,419.6726393,1291.983103,976.5763846
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6.00E-11,IFN-beta,5,267.9081549,855.5764069,640.3454962
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1.00E-09,IFN-alpha,7.5,562.8119247,1663.260002,1253.659066
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6.00E-11,IFN-beta,7.5,367.9231813,1160.660353,888.6271841
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1.00E-09,IFN-alpha,10,644.1100746,1691.943661,1392.794483
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6.00E-11,IFN-beta,10,511.7398215,1323.366646,1087.372722
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1.00E-09,IFN-alpha,20,751.9732322,1767.421884,1543.825184
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6.00E-11,IFN-beta,20,801.8049867,1814.486176,1617.862457
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1.00E-09,IFN-alpha,60,731.1553549,1319.354338,1159.721535
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6.00E-11,IFN-beta,60,951.0966367,1595.233363,1417.03951
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3.00E-10,IFN-alpha,2.5,177.4798393,622.1244236,409.4935408
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2.00E-11,IFN-beta,2.5,101.258985,440.3281593,279.8095426
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3.00E-10,IFN-alpha,5,291.7740031,984.8413817,694.4706554
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2.00E-11,IFN-beta,5,131.944438,540.9095597,366.4639649
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3.00E-10,IFN-alpha,7.5,444.8013636,1422.494074,1032.689766
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2.00E-11,IFN-beta,7.5,200.680469,770.4682624,527.0512542
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3.00E-10,IFN-alpha,10,520.3461288,1446.35165,1111.511602
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2.00E-11,IFN-beta,10,284.1968212,846.704886,618.9273373
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3.00E-10,IFN-alpha,20,678.3369873,1624.942909,1327.991327
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2.00E-11,IFN-beta,20,535.6953409,1275.842203,989.1156209
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3.00E-10,IFN-alpha,60,745.111242,1422.848868,1142.133221
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2.00E-11,IFN-beta,60,881.4772576,1458.744788,1246.832411
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1.00E-10,IFN-alpha,2.5,136.640137,507.1067847,290.5332483
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6.00E-12,IFN-beta,2.5,113.2430184,428.6416835,229.543903
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1.00E-10,IFN-alpha,5,223.3651756,695.8439649,454.3943215
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6.00E-12,IFN-beta,5,130.0322623,509.4030973,282.5475119
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1.00E-10,IFN-alpha,7.5,321.8736019,1022.826621,655.2561684
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6.00E-12,IFN-beta,7.5,171.825633,629.2648725,396.0254708
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1.00E-10,IFN-alpha,10,383.2491793,1088.254529,745.5672275
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6.00E-12,IFN-beta,10,208.8474801,619.7631131,400.6512941
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1.00E-10,IFN-alpha,20,608.3609126,1442.697551,1029.553849
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6.00E-12,IFN-beta,20,324.9371633,846.1688882,550.8731119
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1.00E-10,IFN-alpha,60,654.7121051,1158.735405,975.2412961
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6.00E-12,IFN-beta,60,661.2569142,1145.763915,928.3333683
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1.00E-11,IFN-alpha,2.5,133.2994885,447.3798648,239.952285
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2.00E-13,IFN-beta,2.5,115.563439,427.1896889,227.1721772
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1.00E-11,IFN-alpha,5,175.7652705,570.3018853,323.4662215
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2.00E-13,IFN-beta,5,139.5271436,502.1195199,267.8962745
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1.00E-11,IFN-alpha,7.5,219.379039,717.2060318,447.18983
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2.00E-13,IFN-beta,7.5,182.2666397,595.4141445,370.1262608
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1.00E-11,IFN-alpha,10,262.0956598,766.2760533,477.1731577
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2.00E-13,IFN-beta,10,154.5347709,524.3569975,313.1137705
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1.00E-11,IFN-alpha,20,402.706471,985.8120724,695.4306592
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2.00E-13,IFN-beta,20,186.3480693,578.1514348,346.8164653
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1.00E-11,IFN-alpha,60,587.6733955,1038.16869,820.3872696
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2.00E-13,IFN-beta,60,331.2171027,750.9272971,534.6409024
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0,IFN-alpha,2.5,110.4857927,414.0592407,202.7857743
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0,IFN-beta,2.5,114.8026122,409.8729159,206.3723795
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0,IFN-alpha,5,124.569884,472.9669473,255.0013394
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0,IFN-beta,5,161.6486816,482.5288881,263.7774857
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0,IFN-alpha,7.5,179.7474001,590.453336,284.8431554
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0,IFN-beta,7.5,147.9002677,524.9869596,279.7612472
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0,IFN-alpha,10,204.3221816,545.5235671,336.227275
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0,IFN-beta,10,152.1534635,487.8642328,265.8188261
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0,IFN-alpha,20,200.7280341,565.1790821,345.9466895
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0,IFN-beta,20,153.7532138,501.2867564,289.0724493
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0,IFN-alpha,60,189.6727126,570.7436894,363.2660251
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0,IFN-beta,60,191.6214179,565.8065539,398.1074117
