,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,6e-11,IFN-beta,5.0,989.3250732421875,2369.218994140625,2083.435791015625
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,1e-09,IFN-alpha,5.0,697.336669921875,1871.0025634765625,1480.4390869140625
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,6e-11,IFN-beta,7.5,393.70745849609375,1160.652587890625,898.3079833984375
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,1e-09,IFN-alpha,7.5,228.9927978515625,770.458740234375,532.5628662109375
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,6e-11,IFN-beta,10.0,200.17088317871094,629.2723999023438,397.1934814453125
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,1e-09,IFN-alpha,10.0,209.13787841796875,595.4104614257812,370.11761474609375
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,6e-11,IFN-beta,20.0,183.626220703125,524.9877319335938,279.4220886230469
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,3e-10,IFN-alpha,20.0,1129.586181640625,2508.5849609375,2417.627685546875
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,2e-11,IFN-beta,60.0,983.473876953125,2367.6875,2022.52685546875
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,3e-10,IFN-alpha,60.0,864.9111328125,2015.172119140625,1797.990966796875
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,2e-11,IFN-beta,2.5,676.9298095703125,1691.932373046875,1414.577392578125
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,3e-10,IFN-alpha,2.5,547.19873046875,1446.348876953125,1116.5447998046875
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,2e-11,IFN-beta,5.0,403.575927734375,1088.265380859375,743.751708984375
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,3e-10,IFN-alpha,5.0,292.93231201171875,766.2760620117188,478.33612060546875
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,2e-11,IFN-beta,7.5,231.75863647460938,545.52587890625,322.8125915527344
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,3e-10,IFN-alpha,7.5,1112.975341796875,2429.78125,2314.419921875
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,2e-11,IFN-beta,10.0,1100.55029296875,2465.67333984375,2183.0244140625
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,3e-10,IFN-alpha,10.0,877.7576904296875,2027.474609375,1770.5716552734375
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,2e-11,IFN-beta,20.0,540.9031372070312,1323.3553466796875,1108.1162109375
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,1e-10,IFN-alpha,20.0,310.599609375,846.7024536132812,619.8443603515625
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,6e-12,IFN-beta,60.0,243.07188415527344,619.7660522460938,401.85821533203125
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,1e-10,IFN-alpha,60.0,180.2156524658203,524.354248046875,308.875732421875
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,6e-12,IFN-beta,2.5,182.84274291992188,487.8660888671875,263.0588684082031
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,1e-10,IFN-alpha,2.5,1246.9454345703125,2484.51904296875,2358.18017578125
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,6e-12,IFN-beta,5.0,1141.5947265625,2350.106689453125,2157.291015625
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,1e-10,IFN-alpha,5.0,928.5303955078125,1925.41015625,1741.5694580078125
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,6e-12,IFN-beta,7.5,797.7035522460938,1767.389892578125,1583.2977294921875
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,1e-10,IFN-alpha,7.5,714.5867309570312,1624.9630126953125,1367.67431640625
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,6e-12,IFN-beta,10.0,646.62890625,1442.716064453125,1051.6241455078125
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,1e-10,IFN-alpha,10.0,427.42401123046875,985.7988891601562,698.7020263671875
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,6e-12,IFN-beta,20.0,233.97677612304688,565.1820678710938,334.4367370605469
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,1e-11,IFN-alpha,20.0,1199.051513671875,2402.043701171875,2232.092529296875
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,2e-13,IFN-beta,60.0,1188.4373779296875,2486.659423828125,2270.215576171875
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,1e-11,IFN-alpha,60.0,952.346923828125,2057.92626953125,1872.6697998046875
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,2e-13,IFN-beta,2.5,839.7084350585938,1814.4896240234375,1637.6156005859375
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,1e-11,IFN-alpha,2.5,561.5803833007812,1275.837890625,1004.378662109375
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,2e-13,IFN-beta,5.0,359.0891418457031,846.1693115234375,553.4710693359375
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,1e-11,IFN-alpha,5.0,215.8639678955078,578.1492309570312,339.6197814941406
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,2e-13,IFN-beta,7.5,185.6939697265625,501.28411865234375,276.9358825683594
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,1e-11,IFN-alpha,7.5,1180.2098388671875,1934.107666015625,1771.108642578125
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,2e-13,IFN-beta,10.0,1004.3250122070312,1657.518310546875,1447.057373046875
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,1e-11,IFN-alpha,10.0,855.9755249023438,1500.688232421875,1298.3114013671875
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,2e-13,IFN-beta,20.0,764.1473388671875,1319.3568115234375,1176.44140625
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0.0,IFN-alpha,20.0,774.9638061523438,1422.8563232421875,1150.3822021484375
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0.0,IFN-beta,60.0,685.1839599609375,1158.7276611328125,984.59814453125
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0.0,IFN-alpha,60.0,616.8069458007812,1038.1934814453125,801.1889038085938
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0.0,IFN-beta,2.5,207.2335662841797,570.7474975585938,353.7872009277344
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0.0,IFN-alpha,2.5,1249.6942138671875,1953.8033447265625,1701.02001953125
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0.0,IFN-beta,5.0,1071.5706787109375,1763.4837646484375,1529.0203857421875
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0.0,IFN-alpha,5.0,913.5940551757812,1520.7298583984375,1429.1126708984375
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0.0,IFN-beta,7.5,983.2216186523438,1595.2501220703125,1423.3421630859375
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0.0,IFN-alpha,7.5,915.1580200195312,1458.7545166015625,1232.5714111328125
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0.0,IFN-beta,10.0,682.2855224609375,1145.77587890625,921.8546752929688
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0.0,IFN-alpha,10.0,352.5835876464844,750.9223022460938,514.6067504882812
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0.0,IFN-beta,20.0,206.01036071777344,565.8092651367188,371.89520263671875
