,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1.00E-10,IFN-alpha,60,539.6557007,678.2076111,565.6295776
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6.00E-12,IFN-beta,60,415.7727661,422.1943054,389.8189392
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1.00E-11,IFN-alpha,2.5,-13.59437561,-12.90310669,1.930679321
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2.00E-13,IFN-beta,2.5,1.016326904,13.5395813,13.64256287
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1.00E-11,IFN-alpha,5,4.345672607,8.623596191,12.25387573
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2.00E-13,IFN-beta,5,-26.40542603,-1.357696533,-16.67684937
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1.00E-11,IFN-alpha,7.5,21.62696838,32.98748779,9.466629028
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2.00E-13,IFN-beta,7.5,-16.31478882,14.14361572,-18.21037292
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1.00E-11,IFN-alpha,10,35.63128662,56.78536987,27.02963257
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2.00E-13,IFN-beta,10,-38.91448975,-15.11288452,-3.353393555
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1.00E-11,IFN-alpha,20,154.56427,160.1515198,124.531189
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2.00E-13,IFN-beta,20,13.75808716,30.32797241,15.97644043
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1.00E-11,IFN-alpha,60,285.8113403,228.6056824,229.3511963
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2.00E-13,IFN-beta,60,91.84341431,74.41220093,82.53271484
