,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3e-09,IFN-alpha,20.0,1121.0869653118066,2221.7031521580457,1585.8516118289333
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2e-10,IFN-beta,20.0,1368.850701678692,2791.845778970332,2026.815329728496
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3e-09,IFN-alpha,60.0,935.0787254940398,1414.9828303284662,1131.8447432652017
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2e-10,IFN-beta,60.0,993.9490426575356,1468.975670886214,1235.8753798327737
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1e-09,IFN-alpha,2.5,765.6175396392416,1425.2479138942956,876.8332139382599
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6e-11,IFN-beta,2.5,346.19999723906716,534.4719058234457,378.03552843300633
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1e-09,IFN-alpha,5.0,717.5142317301751,1346.1771400687094,863.1041636874514
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6e-11,IFN-beta,5.0,420.64111616359037,684.3216273909316,502.4577085394801
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1e-09,IFN-alpha,7.5,881.4541401803846,1706.832597128888,1121.8725327570407
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6e-11,IFN-beta,7.5,571.8338824679564,998.8770499047856,714.3254296756394
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1e-09,IFN-alpha,10.0,1086.87559376917,2217.975109377038,1420.080703885164
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6e-11,IFN-beta,10.0,796.9887612777991,1410.6819892838546,939.6642206021955
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1e-09,IFN-alpha,20.0,1232.610200554452,2223.7911324243614,1530.396129475371
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6e-11,IFN-beta,20.0,1317.9754045841257,2540.746620695702,1725.075700075512
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1e-09,IFN-alpha,60.0,1031.3389429425445,1424.2682511992991,1166.5851219338704
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6e-11,IFN-beta,60.0,1126.6447855624597,1592.8208326453562,1313.123221556536
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3e-10,IFN-alpha,2.5,553.378164049497,927.5470873898752,602.4309842847879
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2e-11,IFN-beta,2.5,244.79092511111938,348.22932828298684,264.73704005071164
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3e-10,IFN-alpha,5.0,520.5746982796496,912.7175388662826,584.0801726233808
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2e-11,IFN-beta,5.0,268.0622650683504,390.43801062247934,295.12947608507017
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3e-10,IFN-alpha,7.5,652.7389127564927,1228.391481404835,777.1308332939835
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2e-11,IFN-beta,7.5,316.0864213404966,486.8823508313716,366.4868570892372
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3e-10,IFN-alpha,10.0,802.0130016204741,1612.708093974623,1006.9566727231087
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2e-11,IFN-beta,10.0,401.89751097966945,635.8993622465442,447.15869848842806
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3e-10,IFN-alpha,20.0,1008.4909740664463,1774.9401904708889,1218.0105418198468
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2e-11,IFN-beta,20.0,840.4154730041345,1331.346642864041,970.0866064886873
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3e-10,IFN-alpha,60.0,890.7041932891266,1202.1040218488774,958.0521625085188
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2e-11,IFN-beta,60.0,751.0279216094209,985.0179705640995,783.9837176041183
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1e-10,IFN-alpha,2.5,337.60005868038184,520.4081627154812,353.573706862499
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6e-12,IFN-beta,2.5,221.2194684316411,299.73595001789613,231.50227956603268
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1e-10,IFN-alpha,5.0,332.247189119812,537.2970397788329,379.95748413148345
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6e-12,IFN-beta,5.0,231.91628032826782,348.68061052758395,265.51808431721355
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1e-10,IFN-alpha,7.5,427.98016608523454,711.5222146265678,477.37297472493583
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6e-12,IFN-beta,7.5,256.8566656684252,371.1267238162954,281.9387847681278
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1e-10,IFN-alpha,10.0,524.8720689946539,934.6137877196732,613.951813418261
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6e-12,IFN-beta,10.0,277.04697462965675,408.96277160947903,308.414186147108
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1e-10,IFN-alpha,20.0,808.9930996861625,1253.3135902555548,899.0514585481059
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6e-12,IFN-beta,20.0,536.3864958491475,697.8709194819238,520.9205972818138
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1e-10,IFN-alpha,60.0,818.3813491870728,1021.8258181525787,823.7081466444765
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6e-12,IFN-beta,60.0,674.3553232618708,743.5254646101386,614.4110255771336
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1e-11,IFN-alpha,2.5,242.62733136761344,320.0704992956975,239.34959653500704
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2e-13,IFN-beta,2.5,223.28818222203512,297.1937046765316,225.0695189479394
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1e-11,IFN-alpha,5.0,237.7527650248535,309.8339656597717,234.98597417607658
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2e-13,IFN-beta,5.0,237.4175386917439,314.45845407057453,228.74986203859268
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1e-11,IFN-alpha,7.5,275.19024916149675,357.8305949243334,252.49176674107977
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2e-13,IFN-beta,7.5,250.9005597347894,338.5618384666016,235.78963086755056
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1e-11,IFN-alpha,10.0,282.1784581881467,377.6728350883152,266.8131586905166
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2e-13,IFN-beta,10.0,235.00569598995722,309.19122069225097,225.51179994812998
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1e-11,IFN-alpha,20.0,402.47284317070387,479.9342816406351,349.9017957293446
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2e-13,IFN-beta,20.0,270.8964050607716,342.995660056736,232.50889957130624
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1e-11,IFN-alpha,60.0,564.5256560240725,572.2201164835109,487.422664076916
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2e-13,IFN-beta,60.0,350.4168970638988,395.73627320722403,307.1127750494276
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0.0,IFN-alpha,2.5,256.22153743060204,332.9780303826563,237.4170858501411
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0.0,IFN-beta,2.5,222.27102538709022,283.65878882972606,211.4218156342036
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0.0,IFN-alpha,5.0,233.39588331740413,301.20898026814825,222.73010958198262
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0.0,IFN-beta,5.0,263.81949953635166,315.81403248357105,245.42697498199314
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0.0,IFN-alpha,7.5,253.56643582468095,324.8445206800292,243.02066477207632
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0.0,IFN-beta,7.5,267.2149903984737,324.4146517404613,253.99930294687968
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0.0,IFN-alpha,10.0,246.53728177670703,320.8966395330234,239.78254706749837
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0.0,IFN-beta,10.0,273.91746325238466,324.30545637250736,228.86736865079553
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0.0,IFN-alpha,20.0,247.9199955070663,319.78522289077733,225.37226469871118
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0.0,IFN-beta,20.0,257.132147724354,312.66885927488846,216.528706445466
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0.0,IFN-alpha,60.0,278.709358498325,343.6160893011387,258.07158928673533
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0.0,IFN-beta,60.0,258.5705832729229,321.3221533772011,224.58087388139742
