,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3.00E-09,IFN-alpha,10,3475.263821,7920.121948,6614.279154
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2.00E-10,IFN-beta,10,3386.672091,7814.729419,6486.310298
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3.00E-09,IFN-alpha,20,3561.700149,6799.967912,5858.730737
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2.00E-10,IFN-beta,20,3464.604936,6956.061481,5923.943035
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3.00E-09,IFN-alpha,60,2258.601806,3198.733934,4284.029977
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2.00E-10,IFN-beta,60,2375.395278,3406.272002,4298.095118
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1.00E-09,IFN-alpha,2.5,1407.190473,3438.738323,3310.571197
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6.00E-11,IFN-beta,2.5,619.2396614,967.454901,1826.887085
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1.00E-09,IFN-alpha,5,1918.838542,4965.695932,4369.620735
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6.00E-11,IFN-beta,5,982.4633387,1997.618261,2617.202011
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1.00E-09,IFN-alpha,7.5,2509.762202,6141.448993,5163.452607
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6.00E-11,IFN-beta,7.5,1681.156027,3702.074297,3727.365055
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1.00E-09,IFN-alpha,10,3249.841115,7504.637351,6056.518646
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6.00E-11,IFN-beta,10,2231.01559,4941.725253,4483.566164
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1.00E-09,IFN-alpha,20,3431.390409,6686.332478,5605.494869
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6.00E-11,IFN-beta,20,3055.095553,5933.645535,4971.36775
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1.00E-09,IFN-alpha,60,2159.575793,2659.139597,3729.285084
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6.00E-11,IFN-beta,60,2143.186755,2411.497984,3531.112475
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3.00E-10,IFN-alpha,2.5,947.2969594,1664.526278,2308.364625
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2.00E-11,IFN-beta,2.5,455.949001,501.4237408,1527.073541
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3.00E-10,IFN-alpha,5,1461.477511,3506.584771,3365.730601
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2.00E-11,IFN-beta,5,538.4709644,793.4293527,1810.914629
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3.00E-10,IFN-alpha,7.5,1918.939192,4486.735697,4110.182742
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2.00E-11,IFN-beta,7.5,811.5462105,1365.880793,2286.827884
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3.00E-10,IFN-alpha,10,2257.273197,5186.119304,4481.078302
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2.00E-11,IFN-beta,10,1036.497304,1841.958444,2549.788514
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3.00E-10,IFN-alpha,20,2395.30691,4492.56304,4139.986501
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2.00E-11,IFN-beta,20,1293.973912,1770.541206,2547.200102
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3.00E-10,IFN-alpha,60,1436.461207,1339.941375,2910.611679
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2.00E-11,IFN-beta,60,1272.314896,1408.954297,2991.93589
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1.00E-10,IFN-alpha,2.5,628.8995088,992.0261856,1845.937988
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6.00E-12,IFN-beta,2.5,363.9455066,370.3868527,1423.252614
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1.00E-10,IFN-alpha,5,945.8047937,1813.249341,2431.593975
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6.00E-12,IFN-beta,5,444.5242374,482.7544272,1702.152696
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1.00E-10,IFN-alpha,7.5,1261.432235,2507.934237,2855.298192
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6.00E-12,IFN-beta,7.5,491.8200446,609.2129213,1739.2325
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1.00E-10,IFN-alpha,10,1504.459807,2866.276696,3134.19749
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6.00E-12,IFN-beta,10,520.7477432,549.9547707,1795.362598
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1.00E-10,IFN-alpha,20,1633.438618,2127.187829,2707.911672
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6.00E-12,IFN-beta,20,624.7535575,734.772372,1972.199981
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1.00E-10,IFN-alpha,60,1089.417532,1007.224635,2641.064172
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6.00E-12,IFN-beta,60,845.6078266,926.1884864,2562.533019
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1.00E-11,IFN-alpha,2.5,368.4604198,363.0218679,1482.936667
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2.00E-13,IFN-beta,2.5,322.7182454,309.4496341,1399.353615
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1.00E-11,IFN-alpha,5,421.5593596,443.7467901,1572.316377
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2.00E-13,IFN-beta,5,377.9005363,347.9279132,1623.090564
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1.00E-11,IFN-alpha,7.5,482.5068001,538.8834844,1740.659534
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2.00E-13,IFN-beta,7.5,377.7347908,350.0042547,1603.270971
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1.00E-11,IFN-alpha,10,569.3465399,602.5108484,1837.799936
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2.00E-13,IFN-beta,10,388.7144854,320.1909409,1652.455101
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1.00E-11,IFN-alpha,20,501.020067,451.7297247,1710.104276
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2.00E-13,IFN-beta,20,371.5578903,324.2896833,1616.193885
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1.00E-11,IFN-alpha,60,639.798559,571.8322464,2395.473672
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2.00E-13,IFN-beta,60,443.3411355,414.8222564,2264.006112
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0,IFN-alpha,2.5,346.8973434,310.9156894,1358.902385
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0,IFN-beta,2.5,324.5761922,241.2022405,1277.385351
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0,IFN-alpha,5,396.8782461,363.7605564,1536.252603
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0,IFN-beta,5,315.8717147,235.7240908,1407.826055
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0,IFN-alpha,7.5,344.85785,312.9109307,1531.872395
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0,IFN-beta,7.5,320.0056414,230.5619063,1445.114903
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0,IFN-alpha,10,370.3781986,344.729938,1678.565529
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0,IFN-beta,10,333.7542418,213.4064397,1596.71583
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0,IFN-alpha,20,350.5828592,262.8695381,1615.423407
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0,IFN-beta,20,328.0520952,251.4690125,1565.88481
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0,IFN-alpha,60,389.6644721,342.3946365,2218.068181
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0,IFN-beta,60,369.6276581,280.7270022,2122.992676
